player_id,game_id,game_date,y,y_pred,player_name,team
1630168,22000978,2021-05-03,0.0,0.42163575,Onyeka Okongwu,ATL
1627739,22000978,2021-05-03,0.0,0.49383193,Kris Dunn,ATL
1628981,22000978,2021-05-03,0.0,0.037142586,Bruno Fernando,ATL
1629164,22000978,2021-05-03,0.0,0.110805206,Brandon Goodwin,ATL
1630233,22000978,2021-05-03,0.0,0.21543951,Nathan Knight,ATL
1630219,22000978,2021-05-03,0.0,0.29497987,Skylar Mays,ATL
1630177,22001001,2021-05-06,2.0,0.6083726,Theo Maledon,OKC
1628385,22000978,2021-05-03,1.0,0.0858685,Harry Giles III,POR
1628388,22000978,2021-05-03,0.0,0.5559744,T.J. Leaf,POR
1626178,22000978,2021-05-03,0.0,0.04976709,Rondae Hollis-Jefferson,POR
1629014,22000978,2021-05-03,0.0,1.0710796,Anfernee Simons,POR
203497,22000981,2021-05-03,2.0,0.8599343,Rudy Gobert,UTA
1626220,22000981,2021-05-03,2.0,1.1831188,Royce O'Neale,UTA
204060,22000981,2021-05-03,2.0,0.43026808,Joe Ingles,UTA
203903,22000981,2021-05-03,2.0,1.3347147,Jordan Clarkson,UTA
202324,22000981,2021-05-03,0.0,0.35054365,Derrick Favors,UTA
1630235,22000981,2021-05-03,1.0,0.13939132,Trent Forrest,UTA
1629671,22000981,2021-05-03,1.0,0.22656493,Miye Oni,UTA
1629744,22000981,2021-05-03,0.0,0.037142586,Matt Thomas,UTA
1630190,22000981,2021-05-03,0.0,0.037142586,Elijah Hughes,UTA
1629714,22000981,2021-05-03,0.0,0.21543951,Jarrell Brantley,UTA
1629752,22000981,2021-05-03,0.0,0.037142586,Juwan Morgan,UTA
101141,22000981,2021-05-03,0.0,0.382553,Ersan Ilyasova,UTA
1626181,22000978,2021-05-03,1.0,1.4374299,Norman Powell,POR
203496,22000978,2021-05-03,3.0,0.24075155,Robert Covington,POR
203994,22000978,2021-05-03,0.0,0.5152056,Jusuf Nurkic,POR
203468,22000978,2021-05-03,0.0,1.0011903,CJ McCollum,POR
203081,22000978,2021-05-03,2.0,1.449189,Damian Lillard,POR
202683,22000978,2021-05-03,0.0,0.49461782,Enes Freedom,POR
2546,22000978,2021-05-03,0.0,0.43019286,Carmelo Anthony,POR
1629076,22000975,2021-05-03,0.0,0.13091585,Tyler Cook,DET
1630240,22000975,2021-05-03,1.0,0.2868069,Saben Lee,DET
1628367,22000975,2021-05-03,1.0,0.61761576,Josh Jackson,DET
203484,22000982,2021-05-03,1.0,1.7030756,Kentavious Caldwell-Pope,LAL
203210,22000982,2021-05-03,1.0,0.3526841,JaMychal Green,DEN
201580,22000982,2021-05-03,0.0,0.05986553,JaVale McGee,DEN
1629626,22000982,2021-05-03,0.0,0.14581853,Bol Bol,DEN
1628427,22000982,2021-05-03,0.0,0.037142586,Vlatko Cancar,DEN
1630210,22000982,2021-05-03,0.0,0.037142586,Markus Howard,DEN
200794,22000982,2021-05-03,0.0,0.4818738,Paul Millsap,DEN
1628398,22000982,2021-05-03,0.0,0.62143195,Kyle Kuzma,LAL
203076,22000982,2021-05-03,0.0,1.6316874,Anthony Davis,LAL
203083,22000982,2021-05-03,2.0,0.92744327,Andre Drummond,LAL
1627936,22000982,2021-05-03,1.0,0.58269054,Alex Caruso,LAL
1628402,22000975,2021-05-03,1.0,0.5093996,Frank Jackson,DET
1626149,22000982,2021-05-03,0.0,0.35329258,Montrezl Harrell,LAL
1629659,22000982,2021-05-03,0.0,1.0152767,Talen Horton-Tucker,LAL
203463,22000982,2021-05-03,0.0,0.11268515,Ben McLemore,LAL
202083,22000982,2021-05-03,1.0,0.13768898,Wesley Matthews,LAL
202693,22000982,2021-05-03,0.0,0.63318884,Markieff Morris,LAL
201188,22000982,2021-05-03,0.0,-0.075366296,Marc Gasol,LAL
1628961,22000982,2021-05-03,0.0,0.037142586,Kostas Antetokounmpo,LAL
1629719,22000982,2021-05-03,0.0,0.022348428,Devontae Cacok,LAL
1628035,22000982,2021-05-03,0.0,0.037142586,Alfonzo McKinnie,LAL
1627885,22000982,2021-05-03,0.0,1.2383687,Shaquille Harrison,DEN
203085,22000982,2021-05-03,1.0,1.7399131,Austin Rivers,DEN
1630267,22000982,2021-05-03,5.0,1.3652118,Facundo Campazzo,DEN
1628408,22000982,2021-05-03,0.0,0.39546418,PJ Dozier,DEN
1628578,22000976,2021-05-03,0.0,0.68806714,Amida Brimah,IND
1627763,22000976,2021-05-03,0.0,-0.09097405,Malcolm Brogdon,IND
1630199,22000976,2021-05-03,0.0,0.037142586,Cassius Stanley,IND
203078,22000976,2021-05-03,2.0,1.1498033,Bradley Beal,WAS
1629060,22000976,2021-05-03,0.0,0.7070441,Rui Hachimura,WAS
203458,22000976,2021-05-03,1.0,0.23344569,Alex Len,WAS
203526,22000976,2021-05-03,1.0,1.3829036,Raul Neto,WAS
201566,22000976,2021-05-03,1.0,1.7509075,Russell Westbrook,WAS
201577,22000976,2021-05-03,0.0,0.022348428,Robin Lopez,WAS
202397,22000976,2021-05-03,1.0,0.8849829,Ish Smith,WAS
202722,22000976,2021-05-03,0.0,0.38596535,Davis Bertans,WAS
1628990,22000976,2021-05-03,3.0,0.2599844,Chandler Hutchison,WAS
1630216,22000976,2021-05-03,0.0,0.0028783851,Cassius Winston,WAS
1629067,22000976,2021-05-03,0.0,0.21543951,Isaac Bonga,WAS
1630264,22000976,2021-05-03,0.0,0.7358646,Anthony Gill,WAS
1629726,22000976,2021-05-03,0.0,0.18134342,Garrison Mathews,WAS
1629008,22000982,2021-05-03,1.0,0.51941735,Michael Porter Jr.,DEN
203932,22000982,2021-05-03,0.0,0.33447015,Aaron Gordon,DEN
203999,22000982,2021-05-03,2.0,0.87531096,Nikola Jokic,DEN
203493,22000980,2021-05-03,1.0,0.7280096,Reggie Bullock Jr.,NYK
203944,22000980,2021-05-03,1.0,0.5132831,Julius Randle,NYK
201959,22000980,2021-05-03,0.0,0.13147947,Taj Gibson,NYK
1629723,22000980,2021-05-03,0.0,0.1436781,John Konchar,MEM
1629681,22000980,2021-05-03,0.0,0.037142586,Killian Tillie,MEM
1626159,22000980,2021-05-03,0.0,0.18694866,Justise Winslow,MEM
1628407,22000975,2021-05-03,2.0,1.315977,Dwayne Bacon,ORL
1629021,22000975,2021-05-03,0.0,0.14395289,Moritz Wagner,ORL
1628976,22000975,2021-05-03,0.0,0.88174206,Wendell Carter Jr.,ORL
203914,22000975,2021-05-03,1.0,0.71336603,Gary Harris,ORL
1630175,22000975,2021-05-03,0.0,0.6736651,Cole Anthony,ORL
1629649,22000975,2021-05-03,2.0,0.072341934,Ignas Brazdeikis,ORL
1630181,22000975,2021-05-03,1.0,0.5093996,R.J. Hampton,ORL
1628964,22000975,2021-05-03,0.0,0.5605994,Mo Bamba,ORL
1626184,22000975,2021-05-03,0.0,0.7916109,Chasson Randle,ORL
203516,22000975,2021-05-03,0.0,0.049381204,James Ennis III,ORL
1629643,22000975,2021-05-03,0.0,0.2460584,Chuma Okeke,ORL
203082,22000975,2021-05-03,0.0,0.37121466,Terrence Ross,ORL
1630180,22000975,2021-05-03,2.0,0.9702891,Saddiq Bey,DET
1629635,22000975,2021-05-03,0.0,-0.015229885,Sekou Doumbouya,DET
1630191,22000975,2021-05-03,1.0,0.99486953,Isaiah Stewart,DET
1628977,22000975,2021-05-03,0.0,0.8219938,Hamidou Diallo,DET
1630165,22000975,2021-05-03,2.0,1.3047051,Killian Hayes,DET
1629007,22000980,2021-05-03,0.0,0.0018891455,Jontay Porter,MEM
1629634,22000980,2021-05-03,0.0,1.0863405,Brandon Clarke,MEM
1629628,22000980,2021-05-03,0.0,0.9812679,RJ Barrett,NYK
1626145,22000980,2021-05-03,0.0,0.13071778,Tyus Jones,MEM
203901,22000980,2021-05-03,2.0,0.8213442,Elfrid Payton,NYK
201565,22000980,2021-05-03,1.0,0.7426701,Derrick Rose,NYK
203658,22000980,2021-05-03,0.0,0.14581853,Norvel Pelle,NYK
1630193,22000980,2021-05-03,0.0,0.64385533,Immanuel Quickley,NYK
202692,22000980,2021-05-03,0.0,0.18832438,Alec Burks,NYK
1630167,22000980,2021-05-03,1.0,0.37852815,Obi Toppin,NYK
1629607,22000980,2021-05-03,0.0,0.037142586,Jared Harper,NYK
1628995,22000980,2021-05-03,0.0,0.0858685,Kevin Knox II,NYK
1628373,22000980,2021-05-03,0.0,0.010195317,Frank Ntilikina,NYK
1629033,22000980,2021-05-03,0.0,0.037142586,Theo Pinson,NYK
1628415,22000980,2021-05-03,2.0,1.0071988,Dillon Brooks,MEM
203937,22000980,2021-05-03,1.0,1.0874238,Kyle Anderson,MEM
202685,22000980,2021-05-03,0.0,0.6083726,Jonas Valanciunas,MEM
1628960,22000980,2021-05-03,1.0,0.71109766,Grayson Allen,MEM
1629630,22000980,2021-05-03,0.0,1.0667892,Ja Morant,MEM
1628991,22000980,2021-05-03,0.0,0.61286056,Jaren Jackson Jr.,MEM
1629001,22000980,2021-05-03,0.0,1.5758501,De'Anthony Melton,MEM
1630214,22000980,2021-05-03,0.0,0.6425773,Xavier Tillman,MEM
1630217,22000980,2021-05-03,3.0,0.24952802,Desmond Bane,MEM
203939,22000986,2021-05-04,3.0,0.8478111,Dwight Powell,DAL
1629655,22000976,2021-05-03,1.0,0.6045919,Daniel Gafford,WAS
1626196,22000986,2021-05-04,0.0,1.1831188,Josh Richardson,DAL
1629752,22000996,2021-05-05,0.0,0.037142586,Juwan Morgan,UTA
1626220,22000996,2021-05-05,1.0,1.019045,Royce O'Neale,UTA
204060,22000996,2021-05-05,0.0,0.43026808,Joe Ingles,UTA
203903,22000996,2021-05-05,0.0,0.9620007,Jordan Clarkson,UTA
202324,22000996,2021-05-05,0.0,0.44481656,Derrick Favors,UTA
1630235,22000996,2021-05-05,0.0,0.13939132,Trent Forrest,UTA
1629671,22000996,2021-05-05,1.0,0.2567973,Miye Oni,UTA
101141,22000996,2021-05-05,0.0,0.30957088,Ersan Ilyasova,UTA
1629744,22000996,2021-05-05,0.0,0.037142586,Matt Thomas,UTA
1629714,22000996,2021-05-05,0.0,0.21543951,Jarrell Brantley,UTA
1630190,22000996,2021-05-05,0.0,0.037142586,Elijah Hughes,UTA
204025,22000183,2021-05-05,0.0,0.09048282,Tim Frazier,MEM
1628415,22000183,2021-05-05,0.0,0.8916799,Dillon Brooks,MEM
203937,22000183,2021-05-05,2.0,1.0992699,Kyle Anderson,MEM
202685,22000183,2021-05-05,2.0,0.4884608,Jonas Valanciunas,MEM
1628960,22000183,2021-05-05,0.0,0.49230698,Grayson Allen,MEM
1629630,22000183,2021-05-05,2.0,1.0667892,Ja Morant,MEM
1630217,22000183,2021-05-05,0.0,0.24952802,Desmond Bane,MEM
1629634,22000183,2021-05-05,0.0,1.0863405,Brandon Clarke,MEM
1629001,22000183,2021-05-05,0.0,1.5758501,De'Anthony Melton,MEM
1630214,22000183,2021-05-05,0.0,0.69364905,Xavier Tillman,MEM
203497,22000996,2021-05-05,0.0,0.8599343,Rudy Gobert,UTA
1627777,22000996,2021-05-05,1.0,0.38675785,Georges Niang,UTA
202711,22000996,2021-05-05,2.0,1.0714158,Bojan Bogdanovic,UTA
1628966,22000996,2021-05-05,2.0,0.15842307,Keita Bates-Diop,SAS
203504,22000998,2021-05-06,0.0,2.050565,Trey Burke,DAL
1630182,22000998,2021-05-06,2.0,1.4135197,Josh Green,DAL
1630189,22000998,2021-05-06,0.0,0.037142586,Tyler Bey,DAL
1630207,22000998,2021-05-06,0.0,0.110805206,Nate Hinton,DAL
1628467,22000998,2021-05-06,0.0,0.10067988,Maxi Kleber,DAL
1626246,22000998,2021-05-06,0.0,0.14581853,Boban Marjanovic,DAL
200755,22000998,2021-05-06,0.0,0.045071375,JJ Redick,DAL
201942,22000996,2021-05-05,1.0,1.4362195,DeMar DeRozan,SAS
1629640,22000996,2021-05-05,0.0,0.5292012,Keldon Johnson,SAS
1627751,22000996,2021-05-05,2.0,1.0703694,Jakob Poeltl,SAS
1630170,22000996,2021-05-05,0.0,0.17103685,Devin Vassell,SAS
1627749,22000996,2021-05-05,0.0,0.91545266,Dejounte Murray,SAS
1629022,22000996,2021-05-05,1.0,0.26072016,Lonnie Walker IV,SAS
203476,22000996,2021-05-05,1.0,0.37852815,Gorgui Dieng,SAS
201988,22000996,2021-05-05,0.0,0.578685,Patty Mills,SAS
200752,22000996,2021-05-05,0.0,0.62807345,Rudy Gay,SAS
1629234,22000996,2021-05-05,0.0,0.81769776,Drew Eubanks,SAS
1629677,22000996,2021-05-05,0.0,0.037142586,Luka Samanic,SAS
1630200,22000996,2021-05-05,0.0,0.20690137,Tre Jones,SAS
1626145,22000183,2021-05-05,0.0,0.13071778,Tyus Jones,MEM
1629723,22000183,2021-05-05,0.0,0.1436781,John Konchar,MEM
1628973,22000998,2021-05-06,1.0,0.4186656,Jalen Brunson,DAL
1628386,22000991,2021-05-05,1.0,0.54421306,Jarrett Allen,CLE
1629642,22000991,2021-05-05,0.0,0.037142586,Nassir Little,POR
1626178,22000991,2021-05-05,0.0,-0.023895534,Rondae Hollis-Jefferson,POR
1628385,22000991,2021-05-05,1.0,0.29529974,Harry Giles III,POR
1629604,22000991,2021-05-05,0.0,0.037142586,CJ Elleby,POR
1629833,22000991,2021-05-05,0.0,0.037142586,Keljin Blevins,POR
1628388,22000991,2021-05-05,1.0,0.63592243,T.J. Leaf,POR
1626181,22000991,2021-05-05,0.0,0.57928675,Norman Powell,POR
1626224,22000991,2021-05-05,1.0,1.3876938,Cedi Osman,CLE
201567,22000991,2021-05-05,1.0,1.5435008,Kevin Love,CLE
1630171,22000991,2021-05-05,1.0,0.76351863,Isaac Okoro,CLE
1629007,22000183,2021-05-05,0.0,0.0018891455,Jontay Porter,MEM
1629012,22000991,2021-05-05,2.0,0.7347826,Collin Sexton,CLE
1629731,22000991,2021-05-05,1.0,0.13332933,Dean Wade,CLE
1628422,22000991,2021-05-05,1.0,0.18072331,Damyean Dotson,CLE
1628392,22000991,2021-05-05,0.0,0.16563205,Isaiah Hartenstein,CLE
1630271,22000991,2021-05-05,0.0,0.29002556,Brodric Thomas,CLE
2760,22000991,2021-05-05,0.0,0.037142586,Anderson Varejao,CLE
1629662,22000991,2021-05-05,0.0,0.15842307,Mfiondu Kabengele,CLE
1629725,22000991,2021-05-05,1.0,0.50495315,Jeremiah Martin,CLE
201980,22000994,2021-05-05,1.0,1.2025527,Danny Green,PHI
1629014,22000991,2021-05-05,0.0,1.2547455,Anfernee Simons,POR
2546,22000991,2021-05-05,1.0,0.43019286,Carmelo Anthony,POR
202683,22000991,2021-05-05,0.0,0.30143404,Enes Freedom,POR
203081,22000991,2021-05-05,2.0,1.4741765,Damian Lillard,POR
1629681,22000183,2021-05-05,0.0,0.037142586,Killian Tillie,MEM
1626159,22000183,2021-05-05,0.0,0.006271398,Justise Winslow,MEM
1629006,22000183,2021-05-05,1.0,0.46591535,Josh Okogie,MIN
1630183,22000183,2021-05-05,0.0,0.6083726,Jaden McDaniels,MIN
1626157,22000183,2021-05-05,1.0,0.8599343,Karl-Anthony Towns,MIN
1630162,22000183,2021-05-05,1.0,2.017449,Anthony Edwards,MIN
1626156,22000183,2021-05-05,1.0,0.5665966,D'Angelo Russell,MIN
201937,22000183,2021-05-05,0.0,1.8249694,Ricky Rubio,MIN
1627823,22000183,2021-05-05,0.0,0.40818554,Juancho Hernangomez,MIN
1629675,22000183,2021-05-05,1.0,0.20328641,Naz Reid,MIN
1629020,22000183,2021-05-05,2.0,0.696579,Jarred Vanderbilt,MIN
202334,22000183,2021-05-05,0.0,0.037142586,Ed Davis,MIN
1627774,22000183,2021-05-05,0.0,0.035002146,Jake Layman,MIN
1629162,22000183,2021-05-05,0.0,0.51959634,Jordan McLaughlin,MIN
1629669,22000183,2021-05-05,0.0,0.037142586,Jaylen Nowell,MIN
1627884,22000991,2021-05-05,0.0,0.4035635,Derrick Jones Jr.,POR
203496,22000991,2021-05-05,1.0,0.24075155,Robert Covington,POR
203994,22000991,2021-05-05,0.0,0.5182051,Jusuf Nurkic,POR
203468,22000991,2021-05-05,1.0,0.7816433,CJ McCollum,POR
1629740,22000998,2021-05-06,0.0,0.105021395,Nicolo Melli,DAL
203939,22000998,2021-05-06,1.0,0.6800547,Dwight Powell,DAL
203954,22000994,2021-05-05,0.0,0.60604644,Joel Embiid,PHI
1628981,22001000,2021-05-06,0.0,0.037142586,Bruno Fernando,ATL
203991,22001000,2021-05-06,1.0,0.78081983,Clint Capela,ATL
203992,22001000,2021-05-06,1.0,1.233455,Bogdan Bogdanovic,ATL
1629027,22001000,2021-05-06,0.0,1.1643443,Trae Young,ATL
201568,22001000,2021-05-06,3.0,0.56045574,Danilo Gallinari,ATL
1628989,22001000,2021-05-06,2.0,1.2733955,Kevin Huerter,ATL
1630168,22001000,2021-05-06,0.0,0.42163575,Onyeka Okongwu,ATL
203524,22001000,2021-05-06,0.0,0.54189116,Solomon Hill,ATL
101150,22001000,2021-05-06,0.0,0.338637,Lou Williams,ATL
1627739,22001000,2021-05-06,0.0,0.433078,Kris Dunn,ATL
1629164,22001000,2021-05-06,0.0,0.07623852,Brandon Goodwin,ATL
1629103,22001000,2021-05-06,0.0,0.21543951,Kelan Martin,IND
1630233,22001000,2021-05-06,0.0,0.14581853,Nathan Knight,ATL
1630219,22001000,2021-05-06,0.0,0.29497987,Skylar Mays,ATL
203926,22001000,2021-05-06,0.0,0.4032207,Doug McDermott,IND
1629052,22001000,2021-05-06,2.0,1.4298815,Oshae Brissett,IND
1627734,22001000,2021-05-06,1.0,1.2659156,Domantas Sabonis,IND
1627747,22001000,2021-05-06,2.0,1.4337333,Caris LeVert,IND
1628988,22001000,2021-05-06,2.0,1.2610908,Aaron Holiday,IND
204456,22001000,2021-05-06,4.0,2.0255225,T.J. McConnell,IND
203200,22001000,2021-05-06,0.0,0.091004,Justin Holiday,IND
1628381,22001000,2021-05-06,1.0,0.58173835,John Collins,ATL
203503,22001000,2021-05-06,0.0,1.457696,Tony Snell,ATL
1629672,22001001,2021-05-06,0.0,0.037142586,Eric Paschall,GSW
1626162,22001001,2021-05-06,0.0,0.10723914,Kelly Oubre Jr.,GSW
1626161,22000986,2021-05-04,0.0,1.0513172,Willie Cauley-Stein,DAL
1630221,22001001,2021-05-06,1.0,0.3526841,Josh Hall,OKC
1628396,22001001,2021-05-06,0.0,0.13102438,Tony Bradley,OKC
1629660,22001001,2021-05-06,1.0,0.57835126,Ty Jerome,OKC
1630466,22001001,2021-05-06,1.0,1.0679388,Gabriel Deck,OKC
1629718,22001001,2021-05-06,0.0,0.6723763,Charlie Brown Jr.,OKC
1629658,22001001,2021-05-06,0.0,0.5093996,Jaylen Hoard,OKC
1629004,22001001,2021-05-06,0.0,0.56266093,Svi Mykhailiuk,OKC
1629026,22001001,2021-05-06,0.0,0.9606736,Kenrich Williams,OKC
203952,22001001,2021-05-06,1.0,1.4038738,Andrew Wiggins,GSW
203110,22001001,2021-05-06,0.0,1.849472,Draymond Green,GSW
1626172,22001001,2021-05-06,1.0,0.1728393,Kevon Looney,GSW
203145,22001001,2021-05-06,0.0,3.5687504,Kent Bazemore,GSW
201939,22001001,2021-05-06,1.0,1.4027206,Stephen Curry,GSW
1629673,22001001,2021-05-06,0.0,0.36806983,Jordan Poole,GSW
1629308,22001001,2021-05-06,0.0,1.4436615,Juan Toscano-Anderson,GSW
1628539,22001001,2021-05-06,0.0,0.21434389,Mychal Mulder,GSW
1630185,22001001,2021-05-06,1.0,0.14257294,Nico Mannion,GSW
1629346,22001001,2021-05-06,0.0,0.11520123,Alen Smailagic,GSW
1629048,22001000,2021-05-06,0.0,0.11028095,Goga Bitadze,IND
1628578,22001000,2021-05-06,0.0,0.3009852,Amida Brimah,IND
1629029,22000998,2021-05-06,2.0,1.0569423,Luka Doncic,DAL
201145,22000998,2021-05-06,0.0,0.38192666,Jeff Green,BKN
203918,22000997,2021-05-06,0.0,0.29041237,Rodney Hood,TOR
203382,22000997,2021-05-06,0.0,0.022348428,Aron Baynes,TOR
1629139,22000997,2021-05-06,0.0,0.640945,Yuta Watanabe,TOR
201142,22000998,2021-05-06,1.0,0.82168746,Kevin Durant,BKN
203925,22000998,2021-05-06,0.0,0.6083726,Joe Harris,BKN
201933,22000998,2021-05-06,1.0,0.5514109,Blake Griffin,BKN
1629013,22000998,2021-05-06,1.0,0.44707876,Landry Shamet,BKN
202681,22000998,2021-05-06,4.0,1.6410589,Kyrie Irving,BKN
1628971,22000998,2021-05-06,0.0,0.55502504,Bruce Brown,BKN
1629651,22000998,2021-05-06,1.0,0.7881213,Nic Claxton,BKN
1630199,22001000,2021-05-06,0.0,0.037142586,Cassius Stanley,IND
1628455,22000998,2021-05-06,0.0,0.27077723,Mike James,BKN
1628993,22000998,2021-05-06,0.0,0.21543951,Alize Johnson,BKN
204020,22000998,2021-05-06,0.0,0.044786684,Tyler Johnson,BKN
201599,22000998,2021-05-06,0.0,0.16563205,DeAndre Jordan,BKN
1627789,22000998,2021-05-06,0.0,0.0018891455,Timothe Luwawu-Cabarrot,BKN
1629617,22000998,2021-05-06,0.0,0.022348428,Reggie Perry,BKN
1627827,22000998,2021-05-06,0.0,1.0216237,Dorian Finney-Smith,DAL
1626161,22000998,2021-05-06,1.0,1.0680373,Willie Cauley-Stein,DAL
1626196,22000998,2021-05-06,3.0,1.1864829,Josh Richardson,DAL
1630223,22000997,2021-05-06,0.0,0.3746335,Jalen Harris,TOR
1627761,22000997,2021-05-06,2.0,0.74759495,DeAndre' Bembry,TOR
1630201,22000997,2021-05-06,0.0,0.88943774,Malachi Flynn,TOR
1630273,22000997,2021-05-06,1.0,0.48154104,Freddie Gillespie,TOR
1628410,22001000,2021-05-06,0.0,0.4369271,Edmond Sumner,IND
203078,22000997,2021-05-06,0.0,1.1616498,Bradley Beal,WAS
1630264,22000997,2021-05-06,0.0,0.77751637,Anthony Gill,WAS
203458,22000997,2021-05-06,0.0,0.23344569,Alex Len,WAS
203526,22000997,2021-05-06,2.0,1.3829036,Raul Neto,WAS
201566,22000997,2021-05-06,1.0,1.6750095,Russell Westbrook,WAS
202397,22000997,2021-05-06,1.0,0.8849829,Ish Smith,WAS
1629655,22000997,2021-05-06,0.0,0.5258155,Daniel Gafford,WAS
202722,22000997,2021-05-06,0.0,0.38596535,Davis Bertans,WAS
1628990,22000997,2021-05-06,0.0,0.2599844,Chandler Hutchison,WAS
201577,22000997,2021-05-06,0.0,0.022348428,Robin Lopez,WAS
1629726,22000997,2021-05-06,0.0,0.18134342,Garrison Mathews,WAS
1629067,22000997,2021-05-06,0.0,0.11520123,Isaac Bonga,WAS
1630216,22000997,2021-05-06,0.0,0.0028783851,Cassius Winston,WAS
1626169,22000997,2021-05-06,1.0,0.8551249,Stanley Johnson,TOR
1627783,22000997,2021-05-06,1.0,1.5436007,Pascal Siakam,TOR
203920,22000997,2021-05-06,1.0,1.0495274,Khem Birch,TOR
1629018,22000997,2021-05-06,1.0,1.5984092,Gary Trent Jr.,TOR
1627832,22000997,2021-05-06,2.0,1.4373857,Fred VanVleet,TOR
202699,22000994,2021-05-05,0.0,0.79340225,Tobias Harris,PHI
203501,22000998,2021-05-06,0.0,0.28572318,Tim Hardaway Jr.,DAL
1627732,22000994,2021-05-05,0.0,1.8932066,Ben Simmons,PHI
1629048,22000993,2021-05-05,0.0,0.14483517,Goga Bitadze,IND
202355,22000993,2021-05-05,0.0,0.037142586,Hassan Whiteside,SAC
203926,22000993,2021-05-05,0.0,0.28418764,Doug McDermott,IND
1629052,22000993,2021-05-05,1.0,1.4776257,Oshae Brissett,IND
1627734,22000993,2021-05-05,2.0,1.4625764,Domantas Sabonis,IND
1627747,22000993,2021-05-05,1.0,1.3485361,Caris LeVert,IND
1628988,22000993,2021-05-05,0.0,1.2610908,Aaron Holiday,IND
204456,22000993,2021-05-05,3.0,2.0255225,T.J. McConnell,IND
1629103,22000993,2021-05-05,0.0,0.21543951,Kelan Martin,IND
203200,22000993,2021-05-05,0.0,0.091004,Justin Holiday,IND
1630199,22000993,2021-05-05,1.0,0.26339757,Cassius Stanley,IND
1628990,22000235,2021-05-05,0.0,0.2599844,Chandler Hutchison,WAS
1628578,22000993,2021-05-05,0.0,-0.008027619,Amida Brimah,IND
1628410,22000993,2021-05-05,0.0,0.2888966,Edmond Sumner,IND
203078,22000235,2021-05-05,1.0,1.1616498,Bradley Beal,WAS
1630264,22000235,2021-05-05,0.0,0.6073886,Anthony Gill,WAS
203458,22000235,2021-05-05,0.0,0.23344569,Alex Len,WAS
203526,22000235,2021-05-05,2.0,1.4876071,Raul Neto,WAS
201566,22000235,2021-05-05,3.0,1.6750095,Russell Westbrook,WAS
202397,22000235,2021-05-05,0.0,0.84135234,Ish Smith,WAS
202722,22000235,2021-05-05,0.0,0.38596535,Davis Bertans,WAS
1629663,22000993,2021-05-05,0.0,2.7362509,Louis King,SAC
1629713,22000993,2021-05-05,0.0,0.21543951,Justin James,SAC
1629657,22000993,2021-05-05,0.0,0.022348428,Kyle Guy,SAC
1630186,22000993,2021-05-05,1.0,0.17244793,Jahmi'us Ramsey,SAC
203992,22000992,2021-05-05,2.0,1.468426,Bogdan Bogdanovic,ATL
1629027,22000992,2021-05-05,1.0,1.1585296,Trae Young,ATL
1628989,22000992,2021-05-05,0.0,1.2483768,Kevin Huerter,ATL
201568,22000992,2021-05-05,1.0,0.6499148,Danilo Gallinari,ATL
203524,22000992,2021-05-05,0.0,0.1831969,Solomon Hill,ATL
101150,22000992,2021-05-05,0.0,0.28738692,Lou Williams,ATL
1630168,22000992,2021-05-05,3.0,0.61809945,Onyeka Okongwu,ATL
1630219,22000992,2021-05-05,0.0,0.28745657,Skylar Mays,ATL
1629164,22000992,2021-05-05,0.0,0.07623852,Brandon Goodwin,ATL
1630233,22000992,2021-05-05,0.0,0.14581853,Nathan Knight,ATL
1628981,22000992,2021-05-05,0.0,0.037142586,Bruno Fernando,ATL
1627739,22000992,2021-05-05,0.0,0.433078,Kris Dunn,ATL
203090,22000993,2021-05-05,3.0,1.2417605,Maurice Harkless,SAC
1628963,22000993,2021-05-05,0.0,0.19864284,Marvin Bagley III,SAC
1626158,22000993,2021-05-05,2.0,0.30592844,Richaun Holmes,SAC
1627741,22000993,2021-05-05,2.0,1.206478,Buddy Hield,SAC
1626153,22000993,2021-05-05,6.0,1.957871,Delon Wright,SAC
1627745,22000993,2021-05-05,1.0,0.36735,Damian Jones,SAC
1629056,22000993,2021-05-05,1.0,1.001995,Terence Davis,SAC
201577,22000235,2021-05-05,0.0,0.022348428,Robin Lopez,WAS
1629067,22000235,2021-05-05,0.0,0.11520123,Isaac Bonga,WAS
1628381,22000992,2021-05-05,1.0,0.63887525,John Collins,ATL
1630165,22000984,2021-05-04,1.0,1.5504905,Killian Hayes,DET
203469,22000984,2021-05-04,0.0,0.06725756,Cody Zeller,CHA
1630176,22000984,2021-05-04,0.0,0.022348428,Vernon Carey Jr.,CHA
1630268,22000984,2021-05-04,0.0,0.037142586,Nate Darling,CHA
1630208,22000984,2021-05-04,0.0,0.022348428,Nick Richards,CHA
1630203,22000984,2021-05-04,0.0,0.037142586,Grant Riller,CHA
1630180,22000984,2021-05-04,0.0,0.6752985,Saddiq Bey,DET
1629635,22000984,2021-05-04,1.0,0.10380316,Sekou Doumbouya,DET
1630191,22000984,2021-05-04,0.0,0.99486953,Isaiah Stewart,DET
1628977,22000984,2021-05-04,0.0,0.8219938,Hamidou Diallo,DET
1629076,22000984,2021-05-04,0.0,0.13091585,Tyler Cook,DET
