player_name,game_id,game_date,y,y_pred
Mario Hezonja,21601045,2017-03-20,2,1.9534577
Isaiah Thomas,21601047,2017-03-20,1,0.96921843
Markieff Morris,21601047,2017-03-20,0,0.02153388
JJ Redick,21601069,2017-03-23,1,0.9884266
Andre Roberson,21601049,2017-03-20,1,0.9632321
Aaron Gordon,21601045,2017-03-20,0,0.02038195
David West,21601049,2017-03-20,1,1.0011138
Kevon Looney,21601049,2017-03-20,0,0.02153388
Tomas Satoransky,21601047,2017-03-20,1,0.9884266
Ryan Anderson,21601048,2017-03-20,0,0.02153388
Brian Roberts,21601044,2017-03-20,0,0.02153388
Al Horford,21601047,2017-03-20,1,1.015808
Kenneth Faried,21601048,2017-03-20,0,0.02153388
James Michael McAdoo,21601049,2017-03-20,0,0.02153388
Mindaugas Kuzminskas,21601050,2017-03-20,1,0.98873454
Taj Gibson,21601049,2017-03-20,1,1.019375
Jameer Nelson,21601048,2017-03-20,1,0.98794943
Amir Johnson,21601047,2017-03-20,2,1.88426
Boris Diaw,21601046,2017-03-20,0,0.020165239
Carmelo Anthony,21601050,2017-03-20,0,0.020165239
Doug McDermott,21601049,2017-03-20,0,0.02153388
Alec Burks,21601046,2017-03-20,0,0.02153388
Nicolas Batum,21601044,2017-03-20,1,1.0240554
Terry Rozier,21601047,2017-03-20,1,0.9775491
Dante Exum,21601046,2017-03-20,0,0.02153388
Paul Pierce,21601050,2017-03-20,0,0.02153388
Shawn Long,21601045,2017-03-20,2,1.9715636
Bismack Biyombo,21601045,2017-03-20,0,0.02153388
Andre Iguodala,21601049,2017-03-20,2,1.9561542
Jodie Meeks,21601045,2017-03-20,0,0.0316836
JaVale McGee,21601049,2017-03-20,0,0.02153388
Avery Bradley,21601047,2017-03-20,1,0.9916765
Austin Rivers,21601050,2017-03-20,0,0.02153388
Lavoy Allen,21601046,2017-03-20,0,0.015300047
Treveon Graham,21601044,2017-03-20,0,0.02153388
Elfrid Payton,21601045,2017-03-20,2,1.9627491
Alex Abrines,21601049,2017-03-20,2,1.0963906
Sergio Rodriguez,21601045,2017-03-20,0,0.015300047
Bojan Bogdanovic,21601047,2017-03-20,1,0.9884266
CJ Miles,21601046,2017-03-20,3,2.9345508
Nik Stauskas,21601045,2017-03-20,2,1.9627491
Jamal Crawford,21601050,2017-03-20,1,0.9967512
Brandon Bass,21601050,2017-03-20,0,0.020165239
Joe Johnson,21601046,2017-03-20,1,0.9885173
Patrick McCaw,21601049,2017-03-20,1,0.97618026
Zaza Pachulia,21601049,2017-03-20,0,0.009333901
Rakeem Christmas,21601046,2017-03-20,0,0.02153388
Marvin Williams,21601044,2017-03-20,1,0.32615477
DeAndre' Bembry,21601044,2017-03-20,1,0.9912715
T.J. McConnell,21601045,2017-03-20,3,2.5138695
Marcin Gortat,21601047,2017-03-20,0,0.02153388
Tim Hardaway Jr.,21601044,2017-03-20,0,0.13176423
Jeff Green,21601045,2017-03-20,0,0.020165239
Sasha Vujacic,21601050,2017-03-20,0,0.02153388
Monta Ellis,21601046,2017-03-20,2,1.4441795
Marshall Plumlee,21601050,2017-03-20,0,0.02153388
Jaylen Brown,21601047,2017-03-20,1,0.98902506
Dwight Howard,21601044,2017-03-20,1,0.9814441
Gary Harris,21601048,2017-03-20,3,2.9346106
Justin Holiday,21601050,2017-03-20,1,0.9902987
Derrick Rose,21601050,2017-03-20,0,0.02153388
Trevor Ariza,21601048,2017-03-20,2,1.9727277
Gordon Hayward,21601046,2017-03-20,2,1.9647502
Blake Griffin,21601050,2017-03-20,1,0.98794943
Kemba Walker,21601044,2017-03-20,1,0.9885173
Nikola Vucevic,21601045,2017-03-20,2,2.1057537
Kristaps Porzingis,21601050,2017-03-20,2,1.9717755
Willy Hernangomez,21601050,2017-03-20,0,0.02153388
Ian Clark,21601049,2017-03-20,0,0.020165239
Brandon Jennings,21601047,2017-03-20,0,0.009110926
Malcolm Delaney,21601044,2017-03-20,1,0.9912715
Jamal Murray,21601048,2017-03-20,0,0.107350804
Jeff Teague,21601046,2017-03-20,1,0.9766944
Luc Mbah a Moute,21601050,2017-03-20,2,1.9435654
Steven Adams,21601049,2017-03-20,0,0.13012867
Kris Humphries,21601044,2017-03-20,0,0.02153388
Christian Wood,21601044,2017-03-20,0,0.02153388
C.J. Watson,21601045,2017-03-20,0,0.04734497
Briante Weber,21601044,2017-03-20,2,1.9710476
Joe Ingles,21601046,2017-03-20,0,0.020165239
JJ Redick,21601050,2017-03-20,0,0.020165239
Kelly Olynyk,21601047,2017-03-20,0,0.02153388
D.J. Augustin,21601045,2017-03-20,1,0.9912715
Michael Kidd-Gilchrist,21601044,2017-03-20,3,2.940082
Mike Muscala,21601044,2017-03-20,0,0.02153388
Nene,21601048,2017-03-20,2,1.8724035
Jae Crowder,21601047,2017-03-20,3,2.942872
Norris Cole,21601049,2017-03-20,1,0.9912715
Wesley Johnson,21601050,2017-03-20,0,0.02153388
Thaddeus Young,21601046,2017-03-20,1,0.98247606
Dennis Schroder,21601044,2017-03-20,0,0.44982412
Jason Smith,21601047,2017-03-20,0,0.02153388
Shaun Livingston,21601049,2017-03-20,0,0.02153388
Tyler Zeller,21601047,2017-03-20,0,0.02153388
George Hill,21601046,2017-03-20,0,0.037679113
Ron Baker,21601050,2017-03-20,2,1.9534577
Ian Mahinmi,21601047,2017-03-20,0,0.024467342
Clint Capela,21601048,2017-03-20,1,0.9884266
Al Jefferson,21601046,2017-03-20,0,0.020165239
Dario Saric,21601045,2017-03-20,1,1.0554081
Lou Williams,21601048,2017-03-20,0,-0.003503902
Gorgui Dieng,21601056,2017-03-21,0,0.08749473
Bradley Beal,21601047,2017-03-20,0,-0.018081296
Shaun Livingston,21601055,2017-03-21,1,0.98873454
Nicolas Batum,21601059,2017-03-22,2,1.7914876
Anthony Morrow,21601061,2017-03-22,0,0.02153388
Lavoy Allen,21601060,2017-03-22,0,0.02153388
Mario Hezonja,21601059,2017-03-22,0,0.015300047
Timothe Luwawu-Cabarrot,21601062,2017-03-22,1,0.98873454
Chasson Randle,21601066,2017-03-22,0,0.02153388
Kris Humphries,21601063,2017-03-22,0,0.02153388
Ian Mahinmi,21601063,2017-03-22,0,0.08143177
Jerami Grant,21601062,2017-03-22,0,0.02153388
Richard Jefferson,21601064,2017-03-22,0,0.020165239
Raul Neto,21601066,2017-03-22,0,0.015300047
Kentavious Caldwell-Pope,21601061,2017-03-22,2,1.9640992
Anthony Tolliver,21601065,2017-03-22,1,0.9885173
Trey Lyles,21601066,2017-03-22,0,0.02153388
Rakeem Christmas,21601060,2017-03-22,0,0.02153388
Paul George,21601060,2017-03-22,3,2.732894
Rudy Gobert,21601066,2017-03-22,1,0.9912715
Al Horford,21601060,2017-03-22,1,0.9007051
Nikola Mirotic,21601061,2017-03-22,3,2.9345508
Andre Drummond,21601061,2017-03-22,0,0.074365966
Joffrey Lauvergne,21601061,2017-03-22,1,0.98873454
Gary Harris,21601064,2017-03-22,0,0.12643194
Giannis Antetokounmpo,21601065,2017-03-22,2,1.9769868
Bradley Beal,21601063,2017-03-22,4,3.8436937
Buddy Hield,21601065,2017-03-22,1,1.0240554
John Wall,21601063,2017-03-22,4,3.9407218
Tim Hardaway Jr.,21601063,2017-03-22,2,1.9618127
Kyrie Irving,21601064,2017-03-22,0,-0.008831892
Russell Westbrook,21601062,2017-03-22,0,0.3198686
Nikola Vucevic,21601059,2017-03-22,1,1.4262981
Kenneth Faried,21601064,2017-03-22,2,1.9627491
Dewayne Dedmon,21601070,2017-03-23,0,0.014125641
Thabo Sefolosha,21601063,2017-03-22,3,2.9479043
Boban Marjanovic,21601061,2017-03-22,0,0.02153388
Frank Kaminsky,21601059,2017-03-22,0,0.0722696
Derrick Rose,21601066,2017-03-22,0,0.02153388
Darren Collison,21601065,2017-03-22,1,1.306152
Nick Collison,21601062,2017-03-22,0,0.02153388
Carmelo Anthony,21601066,2017-03-22,1,0.98794943
Dario Saric,21601062,2017-03-22,1,1.016194
Justin Anderson,21601062,2017-03-22,0,0.014125641
Joe Ingles,21601066,2017-03-22,0,0.02153388
Ersan Ilyasova,21601063,2017-03-22,1,0.9577053
CJ Miles,21601060,2017-03-22,1,0.9796055
Jamal Murray,21601064,2017-03-22,0,0.09397166
Amir Johnson,21601060,2017-03-22,0,0.19465189
Aaron Gordon,21601059,2017-03-22,0,0.02153388
Victor Oladipo,21601062,2017-03-22,1,1.0822117
Mirza Teletovic,21601065,2017-03-22,0,0.02153388
Rajon Rondo,21601061,2017-03-22,1,0.53916186
Rodney Hood,21601066,2017-03-22,0,0.02153388
Robert Covington,21601062,2017-03-22,0,0.4586051
T.J. McConnell,21601062,2017-03-22,4,3.8868012
George Hill,21601066,2017-03-22,1,0.9912715
Thon Maker,21601065,2017-03-22,0,0.02153388
Jeremy Lamb,21601059,2017-03-22,0,0.020165239
JR Smith,21601064,2017-03-22,2,1.9640992
Deron Williams,21601064,2017-03-22,0,0.020165239
Mindaugas Kuzminskas,21601066,2017-03-22,0,0.020165239
Will Barton,21601064,2017-03-22,2,1.9711245
Garrett Temple,21601065,2017-03-22,1,0.9925446
Iman Shumpert,21601064,2017-03-22,0,0.010915834
Tyler Zeller,21601060,2017-03-22,0,0.02153388
Willie Cauley-Stein,21601065,2017-03-22,0,0.09629649
Bojan Bogdanovic,21601063,2017-03-22,0,0.020165239
Alex Abrines,21601062,2017-03-22,1,1.2634317
Evan Turner,21601071,2017-03-23,1,0.95411026
Mindaugas Kuzminskas,21601071,2017-03-23,0,0.02153388
Marshall Plumlee,21601071,2017-03-23,0,0.02153388
Jonas Valanciunas,21601068,2017-03-23,0,0.02153388
Rondae Hollis-Jefferson,21601067,2017-03-23,2,1.9661002
Courtney Lee,21601071,2017-03-23,1,0.9885173
Patrick Patterson,21601068,2017-03-23,0,0.02038195
Jakob Poeltl,21601068,2017-03-23,0,0.02153388
Brook Lopez,21601067,2017-03-23,0,0.014125641
Kawhi Leonard,21601070,2017-03-23,1,1.0848451
Jake Layman,21601071,2017-03-23,1,0.9912715
Luc Mbah a Moute,21601069,2017-03-23,1,1.0011138
Rodney McGruder,21601068,2017-03-23,0,0.02153388
Quincy Acy,21601067,2017-03-23,2,1.9901644
JaMychal Green,21601070,2017-03-23,0,0.02153388
Jarell Eddie,21601067,2017-03-23,1,0.93072957
Devin Booker,21601067,2017-03-23,3,2.634302
Ron Baker,21601071,2017-03-23,2,2.0033278
Okaro White,21601068,2017-03-23,0,0.02153388
Kyle O'Quinn,21601071,2017-03-23,0,0.02153388
Dwight Powell,21601069,2017-03-23,0,0.02153388
Caris LeVert,21601067,2017-03-23,0,0.003904337
Noah Vonleh,21601071,2017-03-23,1,0.9912715
Chris Paul,21601069,2017-03-23,3,2.922344
Zach Randolph,21601070,2017-03-23,0,0.02153388
Pau Gasol,21601070,2017-03-23,1,0.9885173
Goran Dragic,21601068,2017-03-23,4,3.8925614
David Lee,21601070,2017-03-23,1,0.9912715
Al-Farouq Aminu,21601071,2017-03-23,2,1.961689
Manu Ginobili,21601070,2017-03-23,2,1.0845144
Cory Joseph,21601068,2017-03-23,1,0.9839632
Willie Reed,21601068,2017-03-23,1,0.98873454
Thomas Robinson,21601058,2017-03-21,0,0.02153388
Meyers Leonard,21601071,2017-03-23,0,0.02153388
Wayne Ellington,21601068,2017-03-23,0,0.014125641
DeAndre Jordan,21601069,2017-03-23,0,0.02153388
Hassan Whiteside,21601068,2017-03-23,0,0.014125641
Allen Crabbe,21601071,2017-03-23,1,0.97547543
Chasson Randle,21601071,2017-03-23,0,0.02153388
Vince Carter,21601070,2017-03-23,1,0.98154134
Harrison Barnes,21601069,2017-03-23,2,1.9715636
Jusuf Nurkic,21601071,2017-03-23,0,0.07634211
Randy Foye,21601067,2017-03-23,0,0.02038195
Paul Pierce,21601069,2017-03-23,0,0.02153388
Yogi Ferrell,21601069,2017-03-23,2,1.9799021
Austin Rivers,21601069,2017-03-23,0,0.02153388
Isaiah Whitehead,21601067,2017-03-23,2,1.9618127
Brandan Wright,21601070,2017-03-23,0,0.020165239
Tony Allen,21601070,2017-03-23,2,1.9981374
Andrew Harrison,21601070,2017-03-23,1,0.9885173
Mike Conley,21601070,2017-03-23,0,0.16756181
KJ McDaniels,21601067,2017-03-23,2,1.9640992
Tyler Johnson,21601068,2017-03-23,1,0.42099535
Archie Goodwin,21601067,2017-03-23,0,0.10322904
Leandro Barbosa,21601067,2017-03-23,1,0.9885173
Marreese Speights,21601069,2017-03-23,0,0.020165239
Danny Green,21601070,2017-03-23,0,0.10850274
Justin Hamilton,21601067,2017-03-23,1,0.9912715
Kristaps Porzingis,21601071,2017-03-23,1,0.33798954
J.J. Barea,21601069,2017-03-23,0,0.02153388
Alan Williams,21601067,2017-03-23,0,0.020165239
Marc Gasol,21601070,2017-03-23,0,-0.0012904098
Raymond Felton,21601069,2017-03-23,0,0.04115585
DeMarre Carroll,21601068,2017-03-23,3,2.928865
Troy Daniels,21601070,2017-03-23,0,0.02153388
Trevor Booker,21601067,2017-03-23,0,0.02153388
Salah Mejri,21601069,2017-03-23,0,0.02153388
Jeremy Lin,21601067,2017-03-23,0,0.015300047
DeAndre Liggins,21601064,2017-03-22,0,0.02153388
Fred VanVleet,21601068,2017-03-23,0,0.015300047
DeMar DeRozan,21601051,2017-03-21,2,1.7914876
Sergio Rodriguez,21601062,2017-03-22,1,0.9844081
Greg Monroe,21601065,2017-03-22,0,-0.0064633335
Lance Thomas,21601066,2017-03-22,0,0.02153388
Bobby Portis,21601061,2017-03-22,0,0.02153388
Isaiah Thomas,21601060,2017-03-22,1,0.96380216
Kristaps Porzingis,21601066,2017-03-22,1,0.8641102
Reggie Jackson,21601061,2017-03-22,0,0.02153388
Norris Cole,21601062,2017-03-22,0,0.020165239
Rashad Vaughn,21601065,2017-03-22,0,0.02153388
Taj Gibson,21601062,2017-03-22,0,0.019013308
Ron Baker,21601066,2017-03-22,0,0.015300047
Jeff Withey,21601066,2017-03-22,1,0.9912715
Manu Ginobili,21601056,2017-03-21,3,2.545731
Ricky Rubio,21601056,2017-03-21,2,2.0105312
Hassan Whiteside,21601053,2017-03-21,3,3.1933763
Joe Johnson,21601066,2017-03-22,0,0.019013308
Jeff Teague,21601060,2017-03-22,1,0.3131098
Tristan Thompson,21601064,2017-03-22,0,0.015300047
Kyle O'Quinn,21601066,2017-03-22,0,0.02153388
Gordon Hayward,21601066,2017-03-22,1,0.9966683
Jon Leuer,21601061,2017-03-22,0,0.014125641
Jahlil Okafor,21601062,2017-03-22,0,0.014125641
Kelly Olynyk,21601060,2017-03-22,1,0.9912715
Ish Smith,21601061,2017-03-22,3,2.9500992
Cody Zeller,21601059,2017-03-22,3,2.6953168
Michael Kidd-Gilchrist,21601059,2017-03-22,2,2.0108762
Semaj Christon,21601062,2017-03-22,0,0.080085695
Matthew Dellavedova,21601065,2017-03-22,1,0.9848546
Ben McLemore,21601065,2017-03-22,0,0.02153388
Jodie Meeks,21601059,2017-03-22,0,0.07634211
D.J. Augustin,21601059,2017-03-22,0,0.020165239
Gerald Henderson,21601062,2017-03-22,1,0.9885173
Jusuf Nurkic,21601057,2017-03-21,2,1.9640992
DeMarcus Cousins,21601054,2017-03-21,2,1.8400066
Rajon Rondo,21601051,2017-03-21,4,3.6505282
Brook Lopez,21601052,2017-03-21,0,0.02153388
Noah Vonleh,21601057,2017-03-21,1,0.9884266
Quincy Acy,21601052,2017-03-21,0,0.015300047
Tony Snell,21601065,2017-03-22,0,0.09281973
Serge Ibaka,21601051,2017-03-21,0,0.02153388
Caris LeVert,21601052,2017-03-21,1,0.98873454
Pau Gasol,21601056,2017-03-21,0,0.020165239
Malcolm Brogdon,21601057,2017-03-21,1,1.1424218
Jarell Eddie,21601053,2017-03-21,0,0.020165239
Paul Zipser,21601051,2017-03-21,1,0.9912715
Zaza Pachulia,21601055,2017-03-21,0,0.003904337
Rodney McGruder,21601053,2017-03-21,0,0.02153388
Tim Frazier,21601054,2017-03-21,3,2.9335616
Danny Green,21601056,2017-03-21,1,1.0285329
Raymond Felton,21601058,2017-03-21,0,0.02153388
Damian Lillard,21601057,2017-03-21,4,3.9103703
Julius Randle,21601058,2017-03-21,1,1.0240554
Draymond Green,21601055,2017-03-21,0,0.30979213
Dirk Nowitzki,21601055,2017-03-21,0,0.02153388
Ish Smith,21601052,2017-03-21,3,2.8702958
Alex Len,21601053,2017-03-21,0,0.037679113
DeAndre Jordan,21601058,2017-03-21,0,0.02153388
Jimmy Butler,21601051,2017-03-21,1,1.1093872
Klay Thompson,21601055,2017-03-21,3,2.942872
Khris Middleton,21601057,2017-03-21,2,0.9648066
Spencer Dinwiddie,21601052,2017-03-21,0,0.04734497
Chris Paul,21601058,2017-03-21,1,1.605346
Robin Lopez,21601051,2017-03-21,0,0.02153388
Karl-Anthony Towns,21601056,2017-03-21,1,0.9885173
Brandon Ingram,21601058,2017-03-21,2,1.9661002
LaMarcus Aldridge,21601056,2017-03-21,2,1.9697745
Spencer Hawes,21601065,2017-03-22,0,0.02153388
Jaylen Brown,21601060,2017-03-22,0,0.020165239
Andre Roberson,21601062,2017-03-22,2,1.8181957
Justin Holiday,21601066,2017-03-22,0,0.020165239
Dennis Schroder,21601063,2017-03-22,0,0.44540343
Marco Belinelli,21601059,2017-03-22,1,0.9884266
Doug McDermott,21601062,2017-03-22,0,0.02153388
Malcolm Delaney,21601063,2017-03-22,1,0.9884266
Markieff Morris,21601063,2017-03-22,1,1.0245206
Jameer Nelson,21601064,2017-03-22,1,0.9848546
Jimmy Butler,21601061,2017-03-22,2,1.856957
Beno Udrih,21601061,2017-03-22,0,0.02153388
Boris Diaw,21601066,2017-03-22,0,0.02153388
Taurean Prince,21601063,2017-03-22,1,0.9796367
Thaddeus Young,21601060,2017-03-22,2,1.9697745
Evan Fournier,21601059,2017-03-22,1,0.97894675
C.J. Watson,21601059,2017-03-22,0,0.02153388
Jason Smith,21601063,2017-03-22,0,0.02153388
Isaiah Canaan,21601061,2017-03-22,0,0.02153388
Arron Afflalo,21601065,2017-03-22,0,0.02153388
Skal Labissiere,21601065,2017-03-22,2,1.961689
Jerian Grant,21601061,2017-03-22,0,0.02153388
Monta Ellis,21601060,2017-03-22,2,0.7649988
Richaun Holmes,21601062,2017-03-22,0,0.040175047
Tobias Harris,21601061,2017-03-22,1,1.0056455
Jason Terry,21601065,2017-03-22,2,1.9680161
Mason Plumlee,21601064,2017-03-22,1,1.0024495
Wilson Chandler,21601064,2017-03-22,1,0.99918383
Kyle Korver,21601064,2017-03-22,0,0.02153388
Domantas Sabonis,21601062,2017-03-22,1,0.9912715
Darrun Hilliard,21601061,2017-03-22,0,0.02153388
Georgios Papagiannis,21601065,2017-03-22,0,0.02153388
Marcin Gortat,21601063,2017-03-22,0,0.02153388
Bismack Biyombo,21601059,2017-03-22,1,0.9912715
Brandon Jennings,21601063,2017-03-22,0,0.02153388
Myles Turner,21601060,2017-03-22,2,1.9435654
Tyreke Evans,21601065,2017-03-22,0,0.003904337
Derrick Williams,21601064,2017-03-22,0,0.02153388
James Jones,21601064,2017-03-22,0,0.02153388
Avery Bradley,21601060,2017-03-22,1,0.96142834
Alec Burks,21601066,2017-03-22,1,0.9912715
Terrence Jones,21601065,2017-03-22,1,0.9735139
Nik Stauskas,21601062,2017-03-22,0,0.3455138
Khris Middleton,21601065,2017-03-22,2,1.0143898
Elfrid Payton,21601059,2017-03-22,0,0.028809559
LeBron James,21601064,2017-03-22,0,0.03557911
Aron Baynes,21601061,2017-03-22,0,0.02153388
Marvin Williams,21601059,2017-03-22,0,0.014125641
Channing Frye,21601064,2017-03-22,0,0.02153388
Stanley Johnson,21601061,2017-03-22,0,0.037679113
Darrell Arthur,21601064,2017-03-22,0,0.019013308
Malcolm Brogdon,21601065,2017-03-22,1,1.0240554
Jae Crowder,21601060,2017-03-22,0,0.07087828
Steven Adams,21601062,2017-03-22,1,1.0413545
Mike Dunleavy,21601063,2017-03-22,1,0.9884266
Aaron Brooks,21601060,2017-03-22,1,0.9912715
Shawn Long,21601062,2017-03-22,0,0.014148115
Briante Weber,21601059,2017-03-22,1,0.97813356
Kemba Walker,21601059,2017-03-22,0,-0.003503902
Courtney Lee,21601066,2017-03-22,1,1.0044594
Terrence Ross,21601059,2017-03-22,2,1.9717755
Kevin Love,21601064,2017-03-22,2,1.9697745
Michael Carter-Williams,21601061,2017-03-22,3,2.940082
Marcus Smart,21601060,2017-03-22,1,0.98547834
Denzel Valentine,21601061,2017-03-22,1,0.98902506
Paul Zipser,21601061,2017-03-22,1,0.9884266
Dwight Howard,21601063,2017-03-22,2,1.9829539
Mike Muscala,21601063,2017-03-22,0,0.02153388
Donatas Motiejunas,21601132,2017-03-31,0,0.017069563
Wesley Matthews,21601131,2017-03-31,0,0.04323262
Marvin Williams,21601127,2017-03-31,4,3.9564688
Richaun Holmes,21601128,2017-03-31,2,1.9643706
Matthew Dellavedova,21601130,2017-03-31,0,0.021321584
Nik Stauskas,21601128,2017-03-31,1,0.9896289
Andre Iguodala,21601136,2017-03-31,2,1.9634246
Jrue Holiday,21601132,2017-03-31,3,2.91612
Dorian Finney-Smith,21601131,2017-03-31,0,0.013215562
Vince Carter,21601131,2017-03-31,1,1.0367123
Jason Terry,21601130,2017-03-31,0,0.013215562
LeBron James,21601128,2017-03-31,0,-0.0069204737
Jon Leuer,21601130,2017-03-31,0,0.025235958
Justin Anderson,21601128,2017-03-31,0,0.017069563
Briante Weber,21601127,2017-03-31,0,0.029487979
LaMarcus Aldridge,21601135,2017-03-31,1,0.9557378
Jameer Nelson,21601127,2017-03-31,1,1.0210309
Serge Ibaka,21601126,2017-03-31,0,0.017069563
Paul George,21601126,2017-03-31,1,1.1169999
Bradley Beal,21601134,2017-03-31,1,0.95844936
Sasha Vujacic,21601133,2017-03-31,1,0.9913438
John Wall,21601134,2017-03-31,1,0.59318846
Giannis Antetokounmpo,21601130,2017-03-31,1,0.9738334
Ben McLemore,21601132,2017-03-31,0,0.025235958
DeMarre Carroll,21601126,2017-03-31,0,0.23568991
Klay Thompson,21601136,2017-03-31,2,1.9693238
Mike Conley,21601131,2017-03-31,1,1.0091093
David Lee,21601135,2017-03-31,2,1.9600632
Ish Smith,21601130,2017-03-31,0,0.041966338
Stephen Curry,21601136,2017-03-31,2,1.9826969
Myles Turner,21601126,2017-03-31,1,0.9791132
Jordan Crawford,21601132,2017-03-31,0,0.025235958
Rodney McGruder,21601133,2017-03-31,0,0.017069563
Julius Randle,21601137,2017-04-01,1,0.40406245
Willie Reed,21601133,2017-03-31,0,0.021321584
Iman Shumpert,21601128,2017-03-31,0,0.06867674
Seth Curry,21601131,2017-03-31,1,1.0605325
Evan Fournier,21601129,2017-03-31,2,1.967399
Lou Williams,21601136,2017-03-31,1,0.9817029
Draymond Green,21601136,2017-03-31,1,1.00867
Bojan Bogdanovic,21601134,2017-03-31,0,0.025235958
Hassan Whiteside,21601133,2017-03-31,0,0.069445655
Manu Ginobili,21601135,2017-03-31,0,0.35460338
Harrison Barnes,21601131,2017-03-31,2,1.4847131
Jeremy Lamb,21601127,2017-03-31,1,0.98747736
Jonas Jerebko,21601129,2017-03-31,0,0.017069563
Brandan Wright,21601131,2017-03-31,0,0.025235958
Ian Mahinmi,21601134,2017-03-31,1,0.9881386
Skal Labissiere,21601132,2017-03-31,0,0.013215562
Domantas Sabonis,21601135,2017-03-31,1,0.98631597
Patrick Beverley,21601136,2017-03-31,0,0.13979398
Michael Kidd-Gilchrist,21601127,2017-03-31,2,1.3223258
Victor Oladipo,21601135,2017-03-31,1,0.50446326
Eric Gordon,21601136,2017-03-31,2,1.9743705
Georgios Papagiannis,21601132,2017-03-31,0,0.017069563
Marcin Gortat,21601134,2017-03-31,1,0.98995316
Boris Diaw,21601134,2017-03-31,1,0.9881386
Jeff Withey,21601134,2017-03-31,0,0.021321584
T.J. McConnell,21601128,2017-03-31,2,1.9570694
Tony Allen,21601131,2017-03-31,1,0.9191727
Zaza Pachulia,21601136,2017-03-31,0,-0.005335046
Buddy Hield,21601132,2017-03-31,1,0.5271252
Jamal Murray,21601127,2017-03-31,1,0.9919481
Quinn Cook,21601132,2017-03-31,0,0.017069563
Steven Adams,21601135,2017-03-31,1,0.9839042
Luke Babbitt,21601133,2017-03-31,0,0.021321584
Beno Udrih,21601130,2017-03-31,2,1.9620689
Terrence Ross,21601129,2017-03-31,2,1.7840227
Mario Hezonja,21601139,2017-04-01,1,0.9969062
Isaiah Thomas,21601129,2017-03-31,1,1.031244
Archie Goodwin,21601139,2017-04-01,1,0.9441143
Omri Casspi,21601140,2017-04-01,0,0.017069563
Gorgui Dieng,21601140,2017-04-01,3,2.9401448
Alan Williams,21601141,2017-04-01,0,0.025235958
Alan Anderson,21601137,2017-04-01,0,0.017069563
Tyler Ennis,21601137,2017-04-01,1,0.48853457
Paul Zipser,21601138,2017-04-01,0,0.016620252
Caris LeVert,21601139,2017-04-01,0,0.021321584
Kemba Walker,21601127,2017-03-31,1,0.9947547
Randy Foye,21601139,2017-04-01,1,0.9905575
