player_name,game_id,game_date,y,y_pred
T.J. McConnell,21601077,2017-03-24,5,5.243963
Nicolas Batum,21601073,2017-03-24,2,1.9004688
Aaron Brooks,21601075,2017-03-24,0,0.16617936
Mike Muscala,21601078,2017-03-24,2,2.0733304
Jodie Meeks,21601074,2017-03-24,2,1.3659024
Myles Turner,21601075,2017-03-24,4,3.972001
Langston Galloway,21601081,2017-03-24,2,2.1384146
John Wall,21601072,2017-03-24,4,3.9182966
Denzel Valentine,21601077,2017-03-24,4,3.590408
Wilson Chandler,21601075,2017-03-24,4,4.580764
Tarik Black,21601080,2017-03-24,0,0.16585599
Tobias Harris,21601074,2017-03-24,0,0.8557723
Gerald Henderson,21601077,2017-03-24,5,5.073674
Kelly Olynyk,21601076,2017-03-24,4,4.8626184
Robert Covington,21601077,2017-03-24,6,5.854937
Garrett Temple,21601081,2017-03-24,2,1.9469954
Khris Middleton,21601078,2017-03-24,3,3.0674703
Willie Cauley-Stein,21601081,2017-03-24,4,3.45688
Lavoy Allen,21601075,2017-03-24,8,8.1613865
Gary Harris,21601075,2017-03-24,2,1.9917133
Thaddeus Young,21601075,2017-03-24,3,3.1530373
Jordan Crawford,21601079,2017-03-24,1,0.90891165
Richard Jefferson,21601073,2017-03-24,4,3.7448723
Jason Terry,21601078,2017-03-24,1,1.0825114
Monta Ellis,21601075,2017-03-24,4,3.7581394
Brook Lopez,21601072,2017-03-24,7,7.0266666
Beno Udrih,21601074,2017-03-24,2,1.9898862
Jared Dudley,21601076,2017-03-24,4,4.3208327
Sam Dekker,21601079,2017-03-24,3,3.225028
Briante Weber,21601073,2017-03-24,1,0.40760785
Nikola Mirotic,21601077,2017-03-24,4,3.8161106
Tyler Ulis,21601076,2017-03-24,2,1.6441866
Jamal Murray,21601075,2017-03-24,1,0.9919253
Arron Afflalo,21601081,2017-03-24,4,4.1316347
KJ McDaniels,21601072,2017-03-24,2,1.7822442
Kyle Korver,21601073,2017-03-24,1,0.8560333
Daniel Ochefu,21601072,2017-03-24,3,3.127917
Reggie Jackson,21601074,2017-03-24,4,4.047082
Greg Monroe,21601078,2017-03-24,10,10.547103
Zaza Pachulia,21601081,2017-03-24,8,7.906813
Trevor Ariza,21601079,2017-03-24,9,8.491349
Shaun Livingston,21601081,2017-03-24,0,0.18476297
Mario Hezonja,21601074,2017-03-24,4,4.2411966
Randy Foye,21601072,2017-03-24,1,0.86496747
Amir Johnson,21601076,2017-03-24,8,7.5229106
Archie Goodwin,21601072,2017-03-24,0,0.14045489
Tyler Zeller,21601076,2017-03-24,0,0.19988246
Aaron Gordon,21601074,2017-03-24,4,3.9697318
Bismack Biyombo,21601074,2017-03-24,4,4.1377025
Nene,21601079,2017-03-24,8,7.551656
Richaun Holmes,21601077,2017-03-24,3,3.4133859
Solomon Hill,21601079,2017-03-24,3,2.8396041
Malcolm Brogdon,21601078,2017-03-24,3,3.0368242
Alan Williams,21601076,2017-03-24,14,13.883272
Andre Drummond,21601074,2017-03-24,14,13.377025
Rajon Rondo,21601077,2017-03-24,4,4.3108177
Thabo Sefolosha,21601078,2017-03-24,7,6.8949018
Leandro Barbosa,21601076,2017-03-24,5,4.9337096
Jeremy Lin,21601072,2017-03-24,1,1.7508625
Timothe Luwawu-Cabarrot,21601077,2017-03-24,1,1.1678898
E'Twaun Moore,21601079,2017-03-24,2,2.0280733
Bryn Forbes,21601085,2017-03-25,1,1.2448286
Jimmy Butler,21601090,2017-03-26,6,5.2337036
Dorian Finney-Smith,21601084,2017-03-25,1,1.2197944
CJ McCollum,21601096,2017-03-26,1,1.1153531
Ivica Zubac,21601096,2017-03-26,7,6.158343
Kevin Seraphin,21601092,2017-03-26,0,0.5220073
Semaj Christon,21601091,2017-03-26,2,2.0138483
Terry Rozier,21601093,2017-03-26,1,1.9272697
Matt Barnes,21601094,2017-03-26,4,4.189248
Norris Cole,21601091,2017-03-26,0,0.22965524
Quinn Cook,21601095,2017-03-26,1,1.3175867
Solomon Hill,21601095,2017-03-26,5,4.906085
Anthony Tolliver,21601089,2017-03-26,3,3.4331956
Buddy Hield,21601089,2017-03-26,7,5.767403
Zaza Pachulia,21601094,2017-03-26,5,4.785323
Pat Connaughton,21601096,2017-03-26,1,1.2126051
E'Twaun Moore,21601095,2017-03-26,2,1.7184623
Kelly Olynyk,21601093,2017-03-26,2,2.6129873
Tyler Johnson,21601093,2017-03-26,4,3.9897194
Raymond Felton,21601089,2017-03-26,0,0.3912459
Willie Reed,21601093,2017-03-26,6,6.0030518
Lavoy Allen,21601092,2017-03-26,1,1.5679023
Cheick Diallo,21601095,2017-03-26,0,0.688235
Cameron Payne,21601090,2017-03-26,2,2.0003574
Jordan Clarkson,21601096,2017-03-26,7,7.1926036
Darrell Arthur,21601095,2017-03-26,1,0.84716994
Ersan Ilyasova,21601088,2017-03-26,18,11.361831
Tim Hardaway Jr.,21601088,2017-03-26,4,4.146793
Mason Plumlee,21601095,2017-03-26,5,5.9810376
Amir Johnson,21601093,2017-03-26,7,7.109746
Jerami Grant,21601091,2017-03-26,2,1.8039377
Jerian Grant,21601090,2017-03-26,1,1.0956529
Denzel Valentine,21601090,2017-03-26,3,3.2448204
Marcus Smart,21601093,2017-03-26,3,2.9420846
Briante Weber,21601087,2017-03-26,1,0.29295105
Robert Covington,21601092,2017-03-26,3,3.303778
Draymond Green,21601094,2017-03-26,6,6.361836
Tyler Ennis,21601096,2017-03-26,3,3.0171285
Avery Bradley,21601093,2017-03-26,1,1.2704333
Al-Farouq Aminu,21601096,2017-03-26,10,9.393188
Danilo Gallinari,21601095,2017-03-26,5,4.012619
Steven Adams,21601091,2017-03-26,4,4.0882206
Dario Saric,21601092,2017-03-26,10,9.057857
Michael Carter-Williams,21601090,2017-03-26,3,3.0096467
Thon Maker,21601090,2017-03-26,1,0.9104592
Sam Dekker,21601091,2017-03-26,5,4.8198442
Jeremy Lin,21601088,2017-03-26,4,4.1029515
Rondae Hollis-Jefferson,21601088,2017-03-26,13,12.313382
Shaun Livingston,21601094,2017-03-26,1,1.0820476
Quincy Acy,21601088,2017-03-26,5,5.075295
Julius Randle,21601096,2017-03-26,9,9.246676
Maurice Harkless,21601096,2017-03-26,2,1.6033686
Wesley Johnson,21601089,2017-03-26,0,0.21048744
Jarell Eddie,21601087,2017-03-26,0,0.5736501
Skal Labissiere,21601089,2017-03-26,4,4.2763567
Kris Humphries,21601088,2017-03-26,1,1.0228266
Larry Nance Jr.,21601096,2017-03-26,7,5.9013658
Rakeem Christmas,21601092,2017-03-26,1,1.6107371
Andrew Harrison,21601094,2017-03-26,1,1.2643236
Spencer Dinwiddie,21601088,2017-03-26,2,1.8805808
Isaiah Canaan,21601090,2017-03-26,0,0.16617936
Langston Galloway,21601089,2017-03-26,2,1.9808477
KJ McDaniels,21601088,2017-03-26,4,4.2839174
CJ Miles,21601092,2017-03-26,6,5.6152167
T.J. McConnell,21601092,2017-03-26,3,2.712147
Cody Zeller,21601087,2017-03-26,7,6.8814774
JaVale McGee,21601094,2017-03-26,1,0.9908238
Marco Belinelli,21601087,2017-03-26,2,2.142254
Doug McDermott,21601091,2017-03-26,1,1.0969629
Vince Carter,21601094,2017-03-26,3,2.966809
Mike Miller,21601095,2017-03-26,3,3.209181
Georgios Papagiannis,21601089,2017-03-26,4,3.3094678
Sergio Rodriguez,21601092,2017-03-26,1,0.8362006
Damian Lillard,21601096,2017-03-26,7,6.989147
Shawn Long,21601092,2017-03-26,10,8.985209
Jae Crowder,21601093,2017-03-26,6,6.6871996
Nikola Mirotic,21601090,2017-03-26,8,6.5561395
Mike Conley,21601094,2017-03-26,1,2.061101
Russell Westbrook,21601091,2017-03-26,11,11.020564
Jusuf Nurkic,21601096,2017-03-26,13,13.056091
Dennis Schroder,21601088,2017-03-26,2,2.4253993
Zach Randolph,21601094,2017-03-26,5,5.0550733
Jordan Crawford,21601095,2017-03-26,5,4.972798
Taurean Prince,21601088,2017-03-26,7,6.659876
Eric Gordon,21601091,2017-03-26,2,1.9980699
Victor Oladipo,21601091,2017-03-26,4,3.9052556
Allen Crabbe,21601096,2017-03-26,6,5.691262
Nicolas Batum,21601087,2017-03-26,6,4.121894
Blake Griffin,21601089,2017-03-26,6,6.1406145
Giannis Antetokounmpo,21601090,2017-03-26,8,6.8223453
Myles Turner,21601092,2017-03-26,16,13.640062
Hassan Whiteside,21601093,2017-03-26,15,14.135865
Nene,21601091,2017-03-26,4,5.0598474
Devin Booker,21601087,2017-03-26,4,3.5579727
Paul George,21601092,2017-03-26,8,7.527149
Klay Thompson,21601094,2017-03-26,2,2.0922065
James Harden,21601091,2017-03-26,5,4.3826227
Trevor Ariza,21601091,2017-03-26,6,6.00269
Anthony Davis,21601095,2017-03-26,13,14.153228
Kemba Walker,21601087,2017-03-26,4,4.8626184
Tony Allen,21601094,2017-03-26,6,6.1362834
Lou Williams,21601091,2017-03-26,3,3.077607
Seth Curry,21601069,2017-03-23,3,3.1060433
Al Jefferson,21601092,2017-03-26,7,7.2592216
DeAndre Jordan,21601089,2017-03-26,11,12.544282
Jonas Jerebko,21601093,2017-03-26,1,1.157388
Meyers Leonard,21601096,2017-03-26,4,4.044722
Nik Stauskas,21601092,2017-03-26,2,1.4371147
Will Barton,21601095,2017-03-26,2,1.9858315
Tim Frazier,21601095,2017-03-26,3,2.852442
Michael Kidd-Gilchrist,21601087,2017-03-26,5,4.751574
Marreese Speights,21601089,2017-03-26,4,2.9445012
Terrence Jones,21601090,2017-03-26,2,2.3975313
Donatas Motiejunas,21601095,2017-03-26,7,7.219276
Rodney McGruder,21601093,2017-03-26,5,5.0578675
Domantas Sabonis,21601091,2017-03-26,2,1.6246458
Khris Middleton,21601090,2017-03-26,6,5.965666
Josh Richardson,21601093,2017-03-26,1,1.5980644
Darren Collison,21601089,2017-03-26,1,1.1003445
Trevor Booker,21601088,2017-03-26,7,8.75099
Gerald Green,21601093,2017-03-26,0,0.48381966
Randy Foye,21601088,2017-03-26,1,1.1671348
Al Horford,21601093,2017-03-26,10,8.689482
Caris LeVert,21601088,2017-03-26,5,4.0074935
Patrick McCaw,21601094,2017-03-26,1,1.3439786
Ben McLemore,21601089,2017-03-26,2,1.8018398
DeAndre' Bembry,21601088,2017-03-26,1,1.3175867
Mike Dunleavy,21601088,2017-03-26,1,0.7172576
Andre Iguodala,21601094,2017-03-26,7,7.2835703
Paul Pierce,21601089,2017-03-26,6,5.2929564
Richaun Holmes,21601092,2017-03-26,12,11.563268
Andre Roberson,21601091,2017-03-26,7,5.667226
Wilson Chandler,21601095,2017-03-26,2,1.6559883
Austin Rivers,21601089,2017-03-26,9,7.8094254
Archie Goodwin,21601088,2017-03-26,0,0.2009747
Deyonta Davis,21601094,2017-03-26,0,0.16617936
Stephen Curry,21601094,2017-03-26,1,1.5634692
JaMychal Green,21601094,2017-03-26,8,8.200785
Spencer Hawes,21601090,2017-03-26,1,0.5925891
Marshall Plumlee,21601085,2017-03-25,0,-0.034582186
Jusuf Nurkic,21601086,2017-03-25,9,9.294482
Shabazz Napier,21601086,2017-03-25,1,0.8366823
Maurice Harkless,21601086,2017-03-25,1,1.3828654
Shabazz Muhammad,21601086,2017-03-25,2,2.3534522
Richard Jefferson,21601083,2017-03-25,1,1.5339435
Chasson Randle,21601085,2017-03-25,0,0.396626
Raul Neto,21601082,2017-03-25,3,3.177479
Kyle O'Quinn,21601085,2017-03-25,6,5.9930778
Noah Vonleh,21601096,2017-03-26,14,11.357443
Jakob Poeltl,21601084,2017-03-25,3,2.910429
Karl-Anthony Towns,21601086,2017-03-25,5,4.6551948
J.J. Barea,21601084,2017-03-25,1,1.0179234
Kevin Love,21601083,2017-03-25,7,7.9420385
Daniel Ochefu,21601083,2017-03-25,0,0.10923207
Omri Casspi,21601086,2017-03-25,1,1.538189
Nerlens Noel,21601084,2017-03-25,8,8.790019
Cole Aldrich,21601086,2017-03-25,0,0.14312041
Derrick Rose,21601085,2017-03-25,5,5.070055
CJ McCollum,21601086,2017-03-25,4,4.25158
Kawhi Leonard,21601085,2017-03-25,5,5.391215
John Wall,21601083,2017-03-25,4,3.8593998
Jamal Crawford,21601082,2017-03-25,2,1.8765883
Rudy Gobert,21601082,2017-03-25,14,14.467991
Kris Dunn,21601086,2017-03-25,4,3.9444375
LeBron James,21601083,2017-03-25,11,11.0716095
LaMarcus Aldridge,21601085,2017-03-25,10,10.081235
Damian Lillard,21601086,2017-03-25,6,6.2266684
Kristaps Porzingis,21601085,2017-03-25,5,5.8550124
Gordon Hayward,21601082,2017-03-25,5,4.5563517
Gerald Henderson,21601092,2017-03-26,2,1.688396
David Nwaba,21601096,2017-03-26,1,1.0154251
Evan Turner,21601096,2017-03-26,3,2.9549024
Tyus Jones,21601086,2017-03-25,1,0.9259693
JJ Redick,21601082,2017-03-25,3,2.927713
Maurice Ndour,21601085,2017-03-25,4,3.8816507
Raymond Felton,21601082,2017-03-25,2,2.1598523
Derrick Williams,21601083,2017-03-25,0,0.5187566
Seth Curry,21601084,2017-03-25,1,0.85156065
Pau Gasol,21601085,2017-03-25,10,9.996001
Wesley Matthews,21601084,2017-03-25,6,5.5455747
George Hill,21601082,2017-03-25,1,1.2817419
James Jones,21601083,2017-03-25,0,0.20519811
Ricky Rubio,21601086,2017-03-25,4,4.189211
JR Smith,21601083,2017-03-25,1,1.2058885
Tony Parker,21601085,2017-03-25,1,0.9741481
Adreian Payne,21601086,2017-03-25,1,0.3239447
David Lee,21601085,2017-03-25,5,4.7897177
Dante Exum,21601082,2017-03-25,0,0.262385
Dewayne Dedmon,21601085,2017-03-25,13,11.874315
Joe Johnson,21601082,2017-03-25,3,3.4184442
Blake Griffin,21601082,2017-03-25,6,5.8433337
Austin Rivers,21601082,2017-03-25,1,1.7306215
Meyers Leonard,21601086,2017-03-25,0,0.5272428
Alec Burks,21601082,2017-03-25,1,0.865126
Joel Anthony,21601085,2017-03-25,0,0.19988246
Norman Powell,21601084,2017-03-25,0,0.5329251
Brandon Jennings,21601083,2017-03-25,1,0.9401566
Patrick Patterson,21601084,2017-03-25,5,4.8055987
Dirk Nowitzki,21601084,2017-03-25,5,5.508999
DeAndre Jordan,21601082,2017-03-25,15,14.088808
Chris Paul,21601082,2017-03-25,3,3.045064
Manu Ginobili,21601085,2017-03-25,1,1.188379
Jake Layman,21601086,2017-03-25,0,0.20519811
Pat Connaughton,21601086,2017-03-25,0,0.079812825
Luc Mbah a Moute,21601082,2017-03-25,3,2.7867963
Justin Holiday,21601085,2017-03-25,1,1.1279565
Jaylen Brown,21601093,2017-03-26,2,2.2111576
Timothe Luwawu-Cabarrot,21601092,2017-03-26,2,1.921489
Tyreke Evans,21601089,2017-03-26,4,4.3188987
Taj Gibson,21601091,2017-03-26,4,3.95655
Wayne Ellington,21601093,2017-03-26,1,0.8336818
Tony Snell,21601090,2017-03-26,1,1.6425083
Jamal Crawford,21601089,2017-03-26,1,0.66045076
Jameer Nelson,21601095,2017-03-26,6,5.527351
Mike Muscala,21601088,2017-03-26,4,4.0257993
Ian Clark,21601094,2017-03-26,4,4.4791408
Chris Paul,21601089,2017-03-26,4,3.88746
Isaiah Thomas,21601093,2017-03-26,2,2.0138483
Alex Len,21601087,2017-03-26,3,3.352317
Tyler Ulis,21601087,2017-03-26,4,4.033423
Marvin Williams,21601087,2017-03-26,7,7.8829374
Jason Terry,21601090,2017-03-26,2,1.9796427
Rajon Rondo,21601090,2017-03-26,9,8.173613
Jeremy Lamb,21601087,2017-03-26,2,2.1418736
Dwight Howard,21601088,2017-03-26,16,16.078894
Greg Monroe,21601090,2017-03-26,4,3.4831076
Brandon Bass,21601089,2017-03-26,3,3.1357608
Jake Layman,21601096,2017-03-26,0,0.16617936
Malcolm Delaney,21601088,2017-03-26,1,1.2007146
Garrett Temple,21601089,2017-03-26,5,4.940493
Luc Mbah a Moute,21601089,2017-03-26,1,0.9925498
Kenneth Faried,21601095,2017-03-26,6,5.8718
Goran Dragic,21601093,2017-03-26,1,1.1894443
Jared Dudley,21601087,2017-03-26,2,2.2673674
Shabazz Napier,21601096,2017-03-26,0,0.2851457
Brandan Wright,21601094,2017-03-26,2,1.9871513
Dante Cunningham,21601095,2017-03-26,8,8.387159
James Johnson,21601093,2017-03-26,5,5.2316566
Troy Daniels,21601094,2017-03-26,3,3.1997957
Robin Lopez,21601090,2017-03-26,5,4.6738605
Wayne Selden,21601094,2017-03-26,0,0.17093372
Paul Zipser,21601090,2017-03-26,5,5.077463
Joffrey Lauvergne,21601090,2017-03-26,5,4.8379235
Jose Calderon,21601088,2017-03-26,3,3.001406
Alan Williams,21601087,2017-03-26,11,10.732481
Tarik Black,21601096,2017-03-26,5,4.7618284
Thaddeus Young,21601092,2017-03-26,2,2.3181608
Patrick Beverley,21601091,2017-03-26,2,2.0444674
Marquese Chriss,21601087,2017-03-26,3,3.0236084
Rodney Stuckey,21601092,2017-03-26,2,1.710466
Corey Brewer,21601096,2017-03-26,2,1.5757294
Alex Abrines,21601091,2017-03-26,0,0.100874856
Jamal Murray,21601095,2017-03-26,2,1.9225485
Matthew Dellavedova,21601090,2017-03-26,2,1.9705597
Rashad Vaughn,21601090,2017-03-26,1,0.9011571
Luke Babbitt,21601093,2017-03-26,2,2.188482
Jrue Holiday,21601095,2017-03-26,7,6.94764
Frank Kaminsky,21601087,2017-03-26,7,7.147671
D'Angelo Russell,21601096,2017-03-26,1,0.7596004
Malcolm Brogdon,21601090,2017-03-26,4,4.037379
Gary Harris,21601095,2017-03-26,0,0.516385
Jeff Teague,21601092,2017-03-26,2,2.230244
Emmanuel Mudiay,21601095,2017-03-26,1,1.0183717
David West,21601094,2017-03-26,5,5.077463
Brook Lopez,21601088,2017-03-26,7,7.113056
Isaiah Whitehead,21601088,2017-03-26,2,1.4954314
Aaron Brooks,21601092,2017-03-26,2,1.9635454
Clint Capela,21601091,2017-03-26,9,10.377794
Alexis Ajinca,21601095,2017-03-26,9,8.477972
Mirza Teletovic,21601090,2017-03-26,2,2.0277116
Bobby Portis,21601090,2017-03-26,2,3.0762663
Justin Anderson,21601092,2017-03-26,3,3.0292642
Joe Young,21601092,2017-03-26,0,0.16617936
Willie Cauley-Stein,21601089,2017-03-26,14,13.123152
Wesley Matthews,21601069,2017-03-23,4,4.0771976
Al Jefferson,21601060,2017-03-22,3,2.9829638
Pat Connaughton,21601071,2017-03-23,0,0.19311693
Jon Leuer,21601052,2017-03-21,5,5.4802628
Aron Baynes,21601052,2017-03-21,6,5.1490407
Delon Wright,21601051,2017-03-21,1,1.5401821
Matthew Dellavedova,21601057,2017-03-21,2,1.7959772
Paul Pierce,21601058,2017-03-21,2,1.555714
Meyers Leonard,21601057,2017-03-21,2,2.1361969
Shabazz Muhammad,21601056,2017-03-21,4,4.326285
Dwight Powell,21601055,2017-03-21,1,1.3471438
Will Barton,21601048,2017-03-20,7,7.3549047
Tony Snell,21601057,2017-03-21,5,5.0411634
Tyler Ulis,21601053,2017-03-21,3,2.592019
Michael Carter-Williams,21601051,2017-03-21,0,0.15354015
Andrew Wiggins,21601056,2017-03-21,4,3.928081
Manny Harris,21601055,2017-03-21,1,0.72055316
James Johnson,21601053,2017-03-21,1,1.0862128
Salah Mejri,21601055,2017-03-21,2,2.0077543
Wayne Selden,21601054,2017-03-21,2,2.1852794
Vince Carter,21601054,2017-03-21,2,2.164522
Jamal Crawford,21601058,2017-03-21,2,1.6083177
David West,21601055,2017-03-21,5,5.2376466
Brandan Wright,21601054,2017-03-21,2,1.7994447
Al-Farouq Aminu,21601057,2017-03-21,7,6.204526
KJ McDaniels,21601052,2017-03-21,2,1.3565575
Wesley Matthews,21601055,2017-03-21,3,3.1092412
Joffrey Lauvergne,21601051,2017-03-21,1,0.6360053
Wesley Johnson,21601058,2017-03-21,3,3.1266017
Brandon Bass,21601058,2017-03-21,2,2.6900277
Greg Monroe,21601057,2017-03-21,9,9.128436
Trevor Booker,21601052,2017-03-21,5,5.7246485
Reggie Jackson,21601052,2017-03-21,2,1.4940448
Patrick Patterson,21601051,2017-03-21,7,6.335771
John Henson,21601057,2017-03-21,8,7.584573
JaMychal Green,21601054,2017-03-21,2,3.2496252
Andrew Harrison,21601054,2017-03-21,4,4.381543
Alexis Ajinca,21601054,2017-03-21,10,7.570938
Luc Mbah a Moute,21601058,2017-03-21,2,1.9994437
Rudy Gobert,21601046,2017-03-20,14,14.535474
James Harden,21601048,2017-03-20,7,6.2131896
Russell Westbrook,21601049,2017-03-20,8,7.265762
John Wall,21601047,2017-03-20,4,3.9931812
Victor Oladipo,21601049,2017-03-20,6,6.006638
Stephen Curry,21601049,2017-03-20,4,3.2552042
Chris Paul,21601050,2017-03-20,5,4.683588
Myles Turner,21601046,2017-03-20,6,5.033541
Robert Covington,21601045,2017-03-20,13,12.241879
Richaun Holmes,21601045,2017-03-20,14,13.492702
Evan Fournier,21601045,2017-03-20,4,3.7824142
Eric Gordon,21601048,2017-03-20,1,0.9431546
Klay Thompson,21601049,2017-03-20,6,5.8127093
Bobby Portis,21601051,2017-03-21,5,5.2687755
Devin Harris,21601055,2017-03-21,1,1.007587
Cristiano Felicio,21601051,2017-03-21,2,1.502024
Donatas Motiejunas,21601054,2017-03-21,0,0.9909231
Tobias Harris,21601052,2017-03-21,5,5.720829
Tyler Ennis,21601058,2017-03-21,1,0.9489338
Denzel Valentine,21601051,2017-03-21,5,5.561126
Kyle Anderson,21601056,2017-03-21,1,1.1891452
Zach Randolph,21601054,2017-03-21,9,8.781769
Nikola Mirotic,21601051,2017-03-21,2,1.3835793
DeMarre Carroll,21601051,2017-03-21,1,1.2738076
Tyler Johnson,21601053,2017-03-21,6,6.060986
James Michael McAdoo,21601055,2017-03-21,2,2.1321023
Jordan Crawford,21601054,2017-03-21,2,1.3668569
Larry Nance Jr.,21601058,2017-03-21,3,2.7840807
Troy Daniels,21601054,2017-03-21,2,1.4855837
Dorian Finney-Smith,21601055,2017-03-21,0,0.40047145
Jakob Poeltl,21601051,2017-03-21,5,4.8502274
Jordan Clarkson,21601058,2017-03-21,3,3.0902522
Archie Goodwin,21601052,2017-03-21,5,4.9506207
Quinn Cook,21601054,2017-03-21,0,0.20519811
Patrick McCaw,21601055,2017-03-21,3,3.0776613
CJ McCollum,21601057,2017-03-21,2,2.3642874
Jason Terry,21601057,2017-03-21,3,2.8731952
Nicolas Brussino,21601055,2017-03-21,4,4.1541166
Seth Curry,21601055,2017-03-21,3,3.0548794
Jonas Valanciunas,21601051,2017-03-21,5,6.6918397
Kris Dunn,21601056,2017-03-21,2,1.6970855
Giannis Antetokounmpo,21601057,2017-03-21,8,7.7702665
Fred VanVleet,21601051,2017-03-21,3,3.0776613
Maurice Harkless,21601057,2017-03-21,5,5.0046062
Omri Casspi,21601056,2017-03-21,1,1.5701671
Willie Reed,21601053,2017-03-21,7,7.034442
Marc Gasol,21601054,2017-03-21,8,7.4310536
Jared Dudley,21601053,2017-03-21,8,7.4710946
Ivica Zubac,21601058,2017-03-21,7,7.003445
Cole Aldrich,21601056,2017-03-21,0,0.16884488
Josh Richardson,21601053,2017-03-21,2,2.0637016
Devin Booker,21601053,2017-03-21,4,3.7916412
Dewayne Dedmon,21601056,2017-03-21,4,3.0452168
David Nwaba,21601058,2017-03-21,3,3.0474107
Anthony Davis,21601054,2017-03-21,13,12.724315
Tyus Jones,21601056,2017-03-21,2,1.996241
Cory Joseph,21601051,2017-03-21,1,1.6653336
Yogi Ferrell,21601055,2017-03-21,1,0.9456263
Harrison Barnes,21601055,2017-03-21,4,4.639469
Okaro White,21601053,2017-03-21,4,4.361431
J.J. Barea,21601055,2017-03-21,3,3.0096467
JJ Redick,21601058,2017-03-21,3,3.0726292
Kentavious Caldwell-Pope,21601052,2017-03-21,4,3.9269962
Shabazz Napier,21601057,2017-03-21,0,0.16617936
Marreese Speights,21601058,2017-03-21,7,6.8969254
Andre Drummond,21601052,2017-03-21,17,17.441355
Randy Foye,21601052,2017-03-21,5,5.096252
Austin Rivers,21601058,2017-03-21,4,4.133024
Marquese Chriss,21601053,2017-03-21,7,6.355783
Brandon Rush,21601056,2017-03-21,1,0.9741481
Thon Maker,21601057,2017-03-21,0,0.20519811
Kevon Looney,21601055,2017-03-21,0,0.14355691
Nerlens Noel,21601055,2017-03-21,7,6.98679
Davis Bertans,21601056,2017-03-21,1,1.0996846
Ian Clark,21601055,2017-03-21,4,3.8939047
Mirza Teletovic,21601057,2017-03-21,4,4.368908
Tarik Black,21601058,2017-03-21,3,2.9569533
Rondae Hollis-Jefferson,21601052,2017-03-21,4,4.0683737
Solomon Hill,21601054,2017-03-21,5,4.26262
Corey Brewer,21601058,2017-03-21,1,0.8743851
Matt Barnes,21601055,2017-03-21,5,4.955721
Norman Powell,21601051,2017-03-21,2,2.2893784
Jrue Holiday,21601054,2017-03-21,3,2.9547822
D'Angelo Russell,21601058,2017-03-21,2,1.8195277
Stephen Curry,21601055,2017-03-21,5,4.541587
Evan Turner,21601057,2017-03-21,1,1.0195172
Allen Crabbe,21601057,2017-03-21,5,5.1534257
Goran Dragic,21601053,2017-03-21,4,3.890186
Kawhi Leonard,21601056,2017-03-21,3,3.5503209
Leandro Barbosa,21601053,2017-03-21,1,1.0362672
Luke Babbitt,21601053,2017-03-21,5,5.209962
Tony Parker,21601056,2017-03-21,1,1.0715209
Blake Griffin,21601058,2017-03-21,3,3.6770306
Mike Conley,21601054,2017-03-21,6,5.759414
Wayne Ellington,21601053,2017-03-21,1,1.0798609
