player_id,game_id,game_date,y,y_pred,player_name,team
101150,22000978,2021-05-03,2.0,2.1821337,Lou Williams,ATL
201568,22000978,2021-05-03,8.0,3.1072807,Danilo Gallinari,ATL
1630168,22000978,2021-05-03,2.0,2.2727795,Onyeka Okongwu,ATL
1627739,22000978,2021-05-03,0.0,1.1465359,Kris Dunn,ATL
1628981,22000978,2021-05-03,0.0,0.54176086,Bruno Fernando,ATL
1629164,22000978,2021-05-03,0.0,1.809372,Brandon Goodwin,ATL
1630233,22000978,2021-05-03,0.0,2.0041485,Nathan Knight,ATL
1630219,22000978,2021-05-03,0.0,2.7003415,Skylar Mays,ATL
1630177,22001001,2021-05-06,4.0,3.1678352,Theo Maledon,OKC
1628385,22000978,2021-05-03,3.0,1.4206797,Harry Giles III,POR
1628388,22000978,2021-05-03,1.0,0.32232684,T.J. Leaf,POR
1626178,22000978,2021-05-03,0.0,1.49045,Rondae Hollis-Jefferson,POR
1629014,22000978,2021-05-03,2.0,2.2977715,Anfernee Simons,POR
203497,22000981,2021-05-03,15.0,12.208676,Rudy Gobert,UTA
1626220,22000981,2021-05-03,7.0,8.075811,Royce O'Neale,UTA
204060,22000981,2021-05-03,2.0,3.8538609,Joe Ingles,UTA
203903,22000981,2021-05-03,6.0,3.6222565,Jordan Clarkson,UTA
202324,22000981,2021-05-03,9.0,6.53266,Derrick Favors,UTA
1630235,22000981,2021-05-03,4.0,1.809372,Trent Forrest,UTA
1629671,22000981,2021-05-03,1.0,0.94864583,Miye Oni,UTA
1629744,22000981,2021-05-03,0.0,0.63562083,Matt Thomas,UTA
1630190,22000981,2021-05-03,0.0,0.13692096,Elijah Hughes,UTA
1629714,22000981,2021-05-03,0.0,0.3809115,Jarrell Brantley,UTA
1629752,22000981,2021-05-03,0.0,0.717041,Juwan Morgan,UTA
101141,22000981,2021-05-03,0.0,1.7606254,Ersan Ilyasova,UTA
1626181,22000978,2021-05-03,4.0,4.087693,Norman Powell,POR
203496,22000978,2021-05-03,5.0,7.267584,Robert Covington,POR
203994,22000978,2021-05-03,9.0,10.169056,Jusuf Nurkic,POR
203468,22000978,2021-05-03,5.0,4.4460244,CJ McCollum,POR
203081,22000978,2021-05-03,2.0,4.2940645,Damian Lillard,POR
202683,22000978,2021-05-03,5.0,8.456461,Enes Freedom,POR
2546,22000978,2021-05-03,0.0,2.5148156,Carmelo Anthony,POR
1629076,22000975,2021-05-03,3.0,2.4534967,Tyler Cook,DET
1630240,22000975,2021-05-03,1.0,1.8984601,Saben Lee,DET
1628367,22000975,2021-05-03,4.0,3.7782848,Josh Jackson,DET
203484,22000982,2021-05-03,7.0,2.6762977,Kentavious Caldwell-Pope,LAL
203210,22000982,2021-05-03,7.0,3.6828334,JaMychal Green,DEN
201580,22000982,2021-05-03,3.0,1.2952949,JaVale McGee,DEN
1629626,22000982,2021-05-03,0.0,0.3608037,Bol Bol,DEN
1628427,22000982,2021-05-03,0.0,0.71144795,Vlatko Cancar,DEN
1630210,22000982,2021-05-03,0.0,0.3608037,Markus Howard,DEN
200794,22000982,2021-05-03,0.0,3.799319,Paul Millsap,DEN
1628398,22000982,2021-05-03,4.0,4.426434,Kyle Kuzma,LAL
203076,22000982,2021-05-03,7.0,6.2810698,Anthony Davis,LAL
203083,22000982,2021-05-03,0.0,7.9117975,Andre Drummond,LAL
1627936,22000982,2021-05-03,5.0,3.1441822,Alex Caruso,LAL
1628402,22000975,2021-05-03,2.0,3.1550267,Frank Jackson,DET
1626149,22000982,2021-05-03,5.0,2.8191342,Montrezl Harrell,LAL
1629659,22000982,2021-05-03,1.0,1.8688987,Talen Horton-Tucker,LAL
203463,22000982,2021-05-03,1.0,1.481077,Ben McLemore,LAL
202083,22000982,2021-05-03,0.0,0.83787113,Wesley Matthews,LAL
202693,22000982,2021-05-03,6.0,2.6424658,Markieff Morris,LAL
201188,22000982,2021-05-03,7.0,0.94286376,Marc Gasol,LAL
1628961,22000982,2021-05-03,0.0,0.9235562,Kostas Antetokounmpo,LAL
1629719,22000982,2021-05-03,0.0,0.49902108,Devontae Cacok,LAL
1628035,22000982,2021-05-03,0.0,0.7383858,Alfonzo McKinnie,LAL
1627885,22000982,2021-05-03,1.0,2.6161745,Shaquille Harrison,DEN
203085,22000982,2021-05-03,3.0,1.6665777,Austin Rivers,DEN
1630267,22000982,2021-05-03,4.0,3.8538609,Facundo Campazzo,DEN
1628408,22000982,2021-05-03,2.0,3.4152908,PJ Dozier,DEN
1628578,22000976,2021-05-03,0.0,7.5941668,Amida Brimah,IND
1627763,22000976,2021-05-03,0.0,-0.20329797,Malcolm Brogdon,IND
1630199,22000976,2021-05-03,0.0,0.90619206,Cassius Stanley,IND
203078,22000976,2021-05-03,5.0,4.2864137,Bradley Beal,WAS
1629060,22000976,2021-05-03,7.0,3.9056492,Rui Hachimura,WAS
203458,22000976,2021-05-03,2.0,5.8062816,Alex Len,WAS
203526,22000976,2021-05-03,0.0,4.1295714,Raul Neto,WAS
201566,22000976,2021-05-03,21.0,14.393488,Russell Westbrook,WAS
201577,22000976,2021-05-03,1.0,2.1032789,Robin Lopez,WAS
202397,22000976,2021-05-03,2.0,3.062246,Ish Smith,WAS
202722,22000976,2021-05-03,4.0,2.5357347,Davis Bertans,WAS
1628990,22000976,2021-05-03,0.0,1.5104485,Chandler Hutchison,WAS
1630216,22000976,2021-05-03,0.0,0.15653023,Cassius Winston,WAS
1629067,22000976,2021-05-03,0.0,0.34965867,Isaac Bonga,WAS
1630264,22000976,2021-05-03,0.0,1.3072388,Anthony Gill,WAS
1629726,22000976,2021-05-03,0.0,1.0728348,Garrison Mathews,WAS
1629008,22000982,2021-05-03,6.0,6.7041817,Michael Porter Jr.,DEN
203932,22000982,2021-05-03,6.0,5.935858,Aaron Gordon,DEN
203999,22000982,2021-05-03,9.0,9.874181,Nikola Jokic,DEN
203493,22000980,2021-05-03,5.0,3.5254717,Reggie Bullock Jr.,NYK
203944,22000980,2021-05-03,6.0,8.508948,Julius Randle,NYK
201959,22000980,2021-05-03,12.0,7.4181056,Taj Gibson,NYK
1629723,22000980,2021-05-03,0.0,2.0355802,John Konchar,MEM
1629681,22000980,2021-05-03,0.0,0.15653023,Killian Tillie,MEM
1626159,22000980,2021-05-03,0.0,3.0940237,Justise Winslow,MEM
1628407,22000975,2021-05-03,4.0,3.7185361,Dwayne Bacon,ORL
1629021,22000975,2021-05-03,4.0,3.1648552,Moritz Wagner,ORL
1628976,22000975,2021-05-03,5.0,5.418739,Wendell Carter Jr.,ORL
203914,22000975,2021-05-03,1.0,3.7292936,Gary Harris,ORL
1630175,22000975,2021-05-03,4.0,4.6099825,Cole Anthony,ORL
1629649,22000975,2021-05-03,3.0,3.1264758,Ignas Brazdeikis,ORL
1630181,22000975,2021-05-03,7.0,5.017823,R.J. Hampton,ORL
1628964,22000975,2021-05-03,15.0,5.257334,Mo Bamba,ORL
1626184,22000975,2021-05-03,5.0,1.7497984,Chasson Randle,ORL
203516,22000975,2021-05-03,0.0,1.2565861,James Ennis III,ORL
1629643,22000975,2021-05-03,0.0,1.8849483,Chuma Okeke,ORL
203082,22000975,2021-05-03,0.0,0.43604654,Terrence Ross,ORL
1630180,22000975,2021-05-03,9.0,6.770391,Saddiq Bey,DET
1629635,22000975,2021-05-03,6.0,3.4035945,Sekou Doumbouya,DET
1630191,22000975,2021-05-03,8.0,9.389097,Isaiah Stewart,DET
1628977,22000975,2021-05-03,7.0,4.919569,Hamidou Diallo,DET
1630165,22000975,2021-05-03,2.0,3.3297298,Killian Hayes,DET
1629007,22000980,2021-05-03,0.0,0.19949678,Jontay Porter,MEM
1629634,22000980,2021-05-03,0.0,3.8003411,Brandon Clarke,MEM
1629628,22000980,2021-05-03,7.0,5.220607,RJ Barrett,NYK
1626145,22000980,2021-05-03,1.0,0.6994026,Tyus Jones,MEM
203901,22000980,2021-05-03,5.0,2.7967398,Elfrid Payton,NYK
201565,22000980,2021-05-03,2.0,3.579571,Derrick Rose,NYK
203658,22000980,2021-05-03,2.0,0.90619206,Norvel Pelle,NYK
1630193,22000980,2021-05-03,1.0,1.9107141,Immanuel Quickley,NYK
202692,22000980,2021-05-03,2.0,4.344959,Alec Burks,NYK
1630167,22000980,2021-05-03,3.0,2.146163,Obi Toppin,NYK
1629607,22000980,2021-05-03,0.0,0.3455214,Jared Harper,NYK
1628995,22000980,2021-05-03,0.0,0.3608037,Kevin Knox II,NYK
1628373,22000980,2021-05-03,0.0,0.16337599,Frank Ntilikina,NYK
1629033,22000980,2021-05-03,0.0,0.33397532,Theo Pinson,NYK
1628415,22000980,2021-05-03,1.0,3.0098884,Dillon Brooks,MEM
203937,22000980,2021-05-03,6.0,5.156889,Kyle Anderson,MEM
202685,22000980,2021-05-03,16.0,12.86675,Jonas Valanciunas,MEM
1628960,22000980,2021-05-03,5.0,3.1806626,Grayson Allen,MEM
1629630,22000980,2021-05-03,5.0,5.425109,Ja Morant,MEM
1628991,22000980,2021-05-03,3.0,5.096654,Jaren Jackson Jr.,MEM
1629001,22000980,2021-05-03,1.0,3.9776044,De'Anthony Melton,MEM
1630214,22000980,2021-05-03,0.0,3.0341053,Xavier Tillman,MEM
1630217,22000980,2021-05-03,8.0,3.0898442,Desmond Bane,MEM
203939,22000986,2021-05-04,10.0,4.8290777,Dwight Powell,DAL
1629655,22000976,2021-05-03,2.0,6.201174,Daniel Gafford,WAS
1626196,22000986,2021-05-04,1.0,2.9123333,Josh Richardson,DAL
1629752,22000996,2021-05-05,1.0,0.7623975,Juwan Morgan,UTA
1626220,22000996,2021-05-05,7.0,8.075811,Royce O'Neale,UTA
204060,22000996,2021-05-05,5.0,4.138332,Joe Ingles,UTA
203903,22000996,2021-05-05,6.0,3.9774046,Jordan Clarkson,UTA
202324,22000996,2021-05-05,5.0,6.53266,Derrick Favors,UTA
1630235,22000996,2021-05-05,6.0,2.1886227,Trent Forrest,UTA
1629671,22000996,2021-05-05,6.0,1.5381724,Miye Oni,UTA
101141,22000996,2021-05-05,0.0,1.5311486,Ersan Ilyasova,UTA
1629744,22000996,2021-05-05,3.0,0.94864583,Matt Thomas,UTA
1629714,22000996,2021-05-05,2.0,0.7310506,Jarrell Brantley,UTA
1630190,22000996,2021-05-05,0.0,0.13692096,Elijah Hughes,UTA
204025,22000183,2021-05-05,0.0,0.43153772,Tim Frazier,MEM
1628415,22000183,2021-05-05,4.0,3.0098884,Dillon Brooks,MEM
203937,22000183,2021-05-05,4.0,4.2062993,Kyle Anderson,MEM
202685,22000183,2021-05-05,5.0,10.868692,Jonas Valanciunas,MEM
1628960,22000183,2021-05-05,0.0,2.9405987,Grayson Allen,MEM
1629630,22000183,2021-05-05,4.0,5.144639,Ja Morant,MEM
1630217,22000183,2021-05-05,4.0,3.2531695,Desmond Bane,MEM
1629634,22000183,2021-05-05,10.0,4.1692257,Brandon Clarke,MEM
1629001,22000183,2021-05-05,5.0,3.9776044,De'Anthony Melton,MEM
1630214,22000183,2021-05-05,9.0,2.6410873,Xavier Tillman,MEM
203497,22000996,2021-05-05,8.0,11.27183,Rudy Gobert,UTA
1627777,22000996,2021-05-05,2.0,4.0614753,Georges Niang,UTA
202711,22000996,2021-05-05,2.0,2.7043715,Bojan Bogdanovic,UTA
1628966,22000996,2021-05-05,1.0,1.7163727,Keita Bates-Diop,SAS
203504,22000998,2021-05-06,2.0,0.94864583,Trey Burke,DAL
1630182,22000998,2021-05-06,2.0,1.5615852,Josh Green,DAL
1630189,22000998,2021-05-06,0.0,0.30437613,Tyler Bey,DAL
1630207,22000998,2021-05-06,0.0,0.55605304,Nate Hinton,DAL
1628467,22000998,2021-05-06,0.0,1.9634823,Maxi Kleber,DAL
1626246,22000998,2021-05-06,0.0,1.6061183,Boban Marjanovic,DAL
200755,22000998,2021-05-06,0.0,0.7243408,JJ Redick,DAL
201942,22000996,2021-05-05,1.0,3.3626983,DeMar DeRozan,SAS
1629640,22000996,2021-05-05,2.0,4.446412,Keldon Johnson,SAS
1627751,22000996,2021-05-05,4.0,6.840323,Jakob Poeltl,SAS
1630170,22000996,2021-05-05,4.0,4.7918143,Devin Vassell,SAS
1627749,22000996,2021-05-05,3.0,7.183921,Dejounte Murray,SAS
1629022,22000996,2021-05-05,2.0,2.25364,Lonnie Walker IV,SAS
203476,22000996,2021-05-05,1.0,1.7375584,Gorgui Dieng,SAS
201988,22000996,2021-05-05,0.0,1.621515,Patty Mills,SAS
200752,22000996,2021-05-05,1.0,3.6168182,Rudy Gay,SAS
1629234,22000996,2021-05-05,9.0,6.9079876,Drew Eubanks,SAS
1629677,22000996,2021-05-05,5.0,1.0493691,Luka Samanic,SAS
1630200,22000996,2021-05-05,2.0,0.559109,Tre Jones,SAS
1626145,22000183,2021-05-05,1.0,0.95733124,Tyus Jones,MEM
1629723,22000183,2021-05-05,0.0,2.0355802,John Konchar,MEM
1628973,22000998,2021-05-06,2.0,3.027066,Jalen Brunson,DAL
1628386,22000991,2021-05-05,13.0,9.957136,Jarrett Allen,CLE
1629642,22000991,2021-05-05,2.0,2.10163,Nassir Little,POR
1626178,22000991,2021-05-05,3.0,2.560673,Rondae Hollis-Jefferson,POR
1628385,22000991,2021-05-05,0.0,1.4206797,Harry Giles III,POR
1629604,22000991,2021-05-05,3.0,0.4946616,CJ Elleby,POR
1629833,22000991,2021-05-05,2.0,0.8150892,Keljin Blevins,POR
1628388,22000991,2021-05-05,2.0,0.5501058,T.J. Leaf,POR
1626181,22000991,2021-05-05,0.0,3.6524987,Norman Powell,POR
1626224,22000991,2021-05-05,2.0,3.4478006,Cedi Osman,CLE
201567,22000991,2021-05-05,8.0,7.4738216,Kevin Love,CLE
1630171,22000991,2021-05-05,2.0,3.5045452,Isaac Okoro,CLE
1629007,22000183,2021-05-05,0.0,0.19949678,Jontay Porter,MEM
1629012,22000991,2021-05-05,0.0,3.9093606,Collin Sexton,CLE
1629731,22000991,2021-05-05,5.0,3.183156,Dean Wade,CLE
1628422,22000991,2021-05-05,2.0,1.5607741,Damyean Dotson,CLE
1628392,22000991,2021-05-05,2.0,1.1176213,Isaiah Hartenstein,CLE
1630271,22000991,2021-05-05,0.0,1.317957,Brodric Thomas,CLE
2760,22000991,2021-05-05,6.0,3.3093486,Anderson Varejao,CLE
1629662,22000991,2021-05-05,0.0,2.9557893,Mfiondu Kabengele,CLE
1629725,22000991,2021-05-05,2.0,1.956351,Jeremiah Martin,CLE
201980,22000994,2021-05-05,8.0,4.519744,Danny Green,PHI
1629014,22000991,2021-05-05,3.0,2.2977715,Anfernee Simons,POR
2546,22000991,2021-05-05,5.0,2.7687743,Carmelo Anthony,POR
202683,22000991,2021-05-05,13.0,8.686371,Enes Freedom,POR
203081,22000991,2021-05-05,3.0,4.2348256,Damian Lillard,POR
1629681,22000183,2021-05-05,0.0,0.15653023,Killian Tillie,MEM
1626159,22000183,2021-05-05,0.0,3.0519357,Justise Winslow,MEM
1629006,22000183,2021-05-05,5.0,3.2907495,Josh Okogie,MIN
1630183,22000183,2021-05-05,3.0,4.882632,Jaden McDaniels,MIN
1626157,22000183,2021-05-05,4.0,9.788366,Karl-Anthony Towns,MIN
1630162,22000183,2021-05-05,6.0,6.224636,Anthony Edwards,MIN
1626156,22000183,2021-05-05,4.0,2.4777584,D'Angelo Russell,MIN
201937,22000183,2021-05-05,4.0,3.0421197,Ricky Rubio,MIN
1627823,22000183,2021-05-05,3.0,4.009484,Juancho Hernangomez,MIN
1629675,22000183,2021-05-05,7.0,4.1138496,Naz Reid,MIN
1629020,22000183,2021-05-05,5.0,5.6635966,Jarred Vanderbilt,MIN
202334,22000183,2021-05-05,0.0,0.27695677,Ed Davis,MIN
1627774,22000183,2021-05-05,0.0,0.2394416,Jake Layman,MIN
1629162,22000183,2021-05-05,0.0,1.6791425,Jordan McLaughlin,MIN
1629669,22000183,2021-05-05,0.0,1.078319,Jaylen Nowell,MIN
1627884,22000991,2021-05-05,1.0,1.7711062,Derrick Jones Jr.,POR
203496,22000991,2021-05-05,5.0,6.627618,Robert Covington,POR
203994,22000991,2021-05-05,11.0,9.913768,Jusuf Nurkic,POR
203468,22000991,2021-05-05,1.0,4.727396,CJ McCollum,POR
1629740,22000998,2021-05-06,2.0,1.5615852,Nicolo Melli,DAL
203939,22000998,2021-05-06,10.0,4.8290777,Dwight Powell,DAL
203954,22000994,2021-05-05,12.0,9.11627,Joel Embiid,PHI
1628981,22001000,2021-05-06,0.0,0.54176086,Bruno Fernando,ATL
203991,22001000,2021-05-06,9.0,10.798039,Clint Capela,ATL
203992,22001000,2021-05-06,2.0,4.0004926,Bogdan Bogdanovic,ATL
1629027,22001000,2021-05-06,4.0,3.2206192,Trae Young,ATL
201568,22001000,2021-05-06,7.0,3.0736713,Danilo Gallinari,ATL
1628989,22001000,2021-05-06,1.0,2.0523982,Kevin Huerter,ATL
1630168,22001000,2021-05-06,2.0,2.2727795,Onyeka Okongwu,ATL
203524,22001000,2021-05-06,0.0,4.0232935,Solomon Hill,ATL
101150,22001000,2021-05-06,0.0,2.0155203,Lou Williams,ATL
1627739,22001000,2021-05-06,0.0,1.1465359,Kris Dunn,ATL
1629164,22001000,2021-05-06,0.0,1.809372,Brandon Goodwin,ATL
1629103,22001000,2021-05-06,3.0,3.0507598,Kelan Martin,IND
1630233,22001000,2021-05-06,0.0,1.7004656,Nathan Knight,ATL
1630219,22001000,2021-05-06,0.0,2.7003415,Skylar Mays,ATL
203926,22001000,2021-05-06,2.0,2.5588565,Doug McDermott,IND
1629052,22001000,2021-05-06,8.0,9.169286,Oshae Brissett,IND
1627734,22001000,2021-05-06,8.0,13.448619,Domantas Sabonis,IND
1627747,22001000,2021-05-06,3.0,5.144639,Caris LeVert,IND
1628988,22001000,2021-05-06,4.0,3.4278076,Aaron Holiday,IND
204456,22001000,2021-05-06,2.0,3.623245,T.J. McConnell,IND
203200,22001000,2021-05-06,5.0,3.3585389,Justin Holiday,IND
1628381,22001000,2021-05-06,7.0,6.3685017,John Collins,ATL
203503,22001000,2021-05-06,2.0,2.6082835,Tony Snell,ATL
1629672,22001001,2021-05-06,0.0,-0.2362093,Eric Paschall,GSW
1626162,22001001,2021-05-06,0.0,0.34172177,Kelly Oubre Jr.,GSW
1626161,22000986,2021-05-04,3.0,6.52707,Willie Cauley-Stein,DAL
1630221,22001001,2021-05-06,5.0,2.5140727,Josh Hall,OKC
1628396,22001001,2021-05-06,5.0,2.3087614,Tony Bradley,OKC
1629660,22001001,2021-05-06,4.0,2.675415,Ty Jerome,OKC
1630466,22001001,2021-05-06,2.0,3.927854,Gabriel Deck,OKC
1629718,22001001,2021-05-06,1.0,1.7815685,Charlie Brown Jr.,OKC
1629658,22001001,2021-05-06,0.0,1.5154083,Jaylen Hoard,OKC
1629004,22001001,2021-05-06,0.0,1.860342,Svi Mykhailiuk,OKC
1629026,22001001,2021-05-06,0.0,2.3173103,Kenrich Williams,OKC
203952,22001001,2021-05-06,7.0,5.156889,Andrew Wiggins,GSW
203110,22001001,2021-05-06,9.0,9.681195,Draymond Green,GSW
1626172,22001001,2021-05-06,10.0,6.9679027,Kevon Looney,GSW
203145,22001001,2021-05-06,6.0,7.2105885,Kent Bazemore,GSW
201939,22001001,2021-05-06,4.0,5.144639,Stephen Curry,GSW
1629673,22001001,2021-05-06,4.0,1.8929634,Jordan Poole,GSW
1629308,22001001,2021-05-06,9.0,2.4036489,Juan Toscano-Anderson,GSW
1628539,22001001,2021-05-06,0.0,1.8880157,Mychal Mulder,GSW
1630185,22001001,2021-05-06,0.0,0.51064765,Nico Mannion,GSW
1629346,22001001,2021-05-06,0.0,0.9632105,Alen Smailagic,GSW
1629048,22001000,2021-05-06,1.0,2.9254754,Goga Bitadze,IND
1628578,22001000,2021-05-06,0.0,6.9655857,Amida Brimah,IND
1629029,22000998,2021-05-06,10.0,8.214983,Luka Doncic,DAL
201145,22000998,2021-05-06,2.0,5.508724,Jeff Green,BKN
203918,22000997,2021-05-06,5.0,1.6177926,Rodney Hood,TOR
203382,22000997,2021-05-06,0.0,0.018536184,Aron Baynes,TOR
1629139,22000997,2021-05-06,0.0,2.3382566,Yuta Watanabe,TOR
201142,22000998,2021-05-06,9.0,6.93204,Kevin Durant,BKN
203925,22000998,2021-05-06,6.0,3.1284678,Joe Harris,BKN
201933,22000998,2021-05-06,10.0,5.8231087,Blake Griffin,BKN
1629013,22000998,2021-05-06,3.0,2.0858274,Landry Shamet,BKN
202681,22000998,2021-05-06,5.0,5.8506746,Kyrie Irving,BKN
1628971,22000998,2021-05-06,6.0,5.411371,Bruce Brown,BKN
1629651,22000998,2021-05-06,8.0,5.9708266,Nic Claxton,BKN
1630199,22001000,2021-05-06,0.0,0.90619206,Cassius Stanley,IND
1628455,22000998,2021-05-06,2.0,1.5943029,Mike James,BKN
1628993,22000998,2021-05-06,0.0,8.84576,Alize Johnson,BKN
204020,22000998,2021-05-06,0.0,1.2285398,Tyler Johnson,BKN
201599,22000998,2021-05-06,0.0,2.7742987,DeAndre Jordan,BKN
1627789,22000998,2021-05-06,0.0,0.16333264,Timothe Luwawu-Cabarrot,BKN
1629617,22000998,2021-05-06,0.0,0.6661387,Reggie Perry,BKN
1627827,22000998,2021-05-06,8.0,5.719293,Dorian Finney-Smith,DAL
1626161,22000998,2021-05-06,8.0,7.5674486,Willie Cauley-Stein,DAL
1626196,22000998,2021-05-06,1.0,2.9547486,Josh Richardson,DAL
1630223,22000997,2021-05-06,0.0,1.2564166,Jalen Harris,TOR
1627761,22000997,2021-05-06,5.0,2.862663,DeAndre' Bembry,TOR
1630201,22000997,2021-05-06,2.0,3.7078674,Malachi Flynn,TOR
1630273,22000997,2021-05-06,7.0,4.518466,Freddie Gillespie,TOR
1628410,22001000,2021-05-06,0.0,2.0346365,Edmond Sumner,IND
203078,22000997,2021-05-06,5.0,4.3090158,Bradley Beal,WAS
1630264,22000997,2021-05-06,1.0,2.4133346,Anthony Gill,WAS
203458,22000997,2021-05-06,4.0,6.6059055,Alex Len,WAS
203526,22000997,2021-05-06,2.0,3.8696935,Raul Neto,WAS
201566,22000997,2021-05-06,17.0,13.670474,Russell Westbrook,WAS
202397,22000997,2021-05-06,2.0,3.123596,Ish Smith,WAS
1629655,22000997,2021-05-06,3.0,5.7860155,Daniel Gafford,WAS
202722,22000997,2021-05-06,5.0,3.5676703,Davis Bertans,WAS
1628990,22000997,2021-05-06,1.0,2.3004,Chandler Hutchison,WAS
201577,22000997,2021-05-06,7.0,2.16234,Robin Lopez,WAS
1629726,22000997,2021-05-06,0.0,0.9733626,Garrison Mathews,WAS
1629067,22000997,2021-05-06,0.0,0.25356883,Isaac Bonga,WAS
1630216,22000997,2021-05-06,0.0,0.15653023,Cassius Winston,WAS
1626169,22000997,2021-05-06,2.0,2.3396392,Stanley Johnson,TOR
1627783,22000997,2021-05-06,11.0,6.838991,Pascal Siakam,TOR
203920,22000997,2021-05-06,9.0,7.9653525,Khem Birch,TOR
1629018,22000997,2021-05-06,3.0,3.57024,Gary Trent Jr.,TOR
1627832,22000997,2021-05-06,6.0,3.9960356,Fred VanVleet,TOR
202699,22000994,2021-05-05,2.0,5.341173,Tobias Harris,PHI
203501,22000998,2021-05-06,6.0,3.285409,Tim Hardaway Jr.,DAL
1627732,22000994,2021-05-05,3.0,5.6743484,Ben Simmons,PHI
1629048,22000993,2021-05-05,6.0,3.3319862,Goga Bitadze,IND
202355,22000993,2021-05-05,0.0,0.7993526,Hassan Whiteside,SAC
203926,22000993,2021-05-05,5.0,2.1363847,Doug McDermott,IND
1629052,22000993,2021-05-05,3.0,9.2894745,Oshae Brissett,IND
1627734,22000993,2021-05-05,13.0,14.050512,Domantas Sabonis,IND
1627747,22000993,2021-05-05,3.0,5.144639,Caris LeVert,IND
1628988,22000993,2021-05-05,2.0,2.8229828,Aaron Holiday,IND
204456,22000993,2021-05-05,3.0,3.623245,T.J. McConnell,IND
1629103,22000993,2021-05-05,6.0,3.5766006,Kelan Martin,IND
203200,22000993,2021-05-05,3.0,3.267421,Justin Holiday,IND
1630199,22000993,2021-05-05,3.0,1.1120489,Cassius Stanley,IND
1628990,22000235,2021-05-05,1.0,2.377375,Chandler Hutchison,WAS
1628578,22000993,2021-05-05,1.0,3.6196516,Amida Brimah,IND
1628410,22000993,2021-05-05,0.0,1.3569303,Edmond Sumner,IND
203078,22000235,2021-05-05,4.0,4.614136,Bradley Beal,WAS
1630264,22000235,2021-05-05,1.0,2.4133346,Anthony Gill,WAS
203458,22000235,2021-05-05,4.0,5.9459686,Alex Len,WAS
203526,22000235,2021-05-05,2.0,3.8696935,Raul Neto,WAS
201566,22000235,2021-05-05,12.0,13.670474,Russell Westbrook,WAS
202397,22000235,2021-05-05,2.0,3.062246,Ish Smith,WAS
202722,22000235,2021-05-05,0.0,2.7111034,Davis Bertans,WAS
1629663,22000993,2021-05-05,0.0,6.3920717,Louis King,SAC
1629713,22000993,2021-05-05,0.0,0.47949234,Justin James,SAC
1629657,22000993,2021-05-05,2.0,0.57442546,Kyle Guy,SAC
1630186,22000993,2021-05-05,1.0,0.28793308,Jahmi'us Ramsey,SAC
203992,22000992,2021-05-05,1.0,4.0004926,Bogdan Bogdanovic,ATL
1629027,22000992,2021-05-05,2.0,3.2307434,Trae Young,ATL
1628989,22000992,2021-05-05,2.0,2.2809083,Kevin Huerter,ATL
201568,22000992,2021-05-05,5.0,3.5798411,Danilo Gallinari,ATL
203524,22000992,2021-05-05,5.0,4.0232935,Solomon Hill,ATL
101150,22000992,2021-05-05,4.0,2.3489895,Lou Williams,ATL
1630168,22000992,2021-05-05,7.0,2.2727795,Onyeka Okongwu,ATL
1630219,22000992,2021-05-05,0.0,2.7003415,Skylar Mays,ATL
1629164,22000992,2021-05-05,1.0,1.5607741,Brandon Goodwin,ATL
1630233,22000992,2021-05-05,1.0,1.1583961,Nathan Knight,ATL
1628981,22000992,2021-05-05,0.0,0.54176086,Bruno Fernando,ATL
1627739,22000992,2021-05-05,2.0,1.2377791,Kris Dunn,ATL
203090,22000993,2021-05-05,5.0,3.5825653,Maurice Harkless,SAC
1628963,22000993,2021-05-05,12.0,6.8532834,Marvin Bagley III,SAC
1626158,22000993,2021-05-05,3.0,6.2358537,Richaun Holmes,SAC
1627741,22000993,2021-05-05,8.0,5.3445315,Buddy Hield,SAC
1626153,22000993,2021-05-05,7.0,4.9562635,Delon Wright,SAC
1627745,22000993,2021-05-05,4.0,3.5184822,Damian Jones,SAC
1629056,22000993,2021-05-05,6.0,3.2863052,Terence Davis,SAC
201577,22000235,2021-05-05,6.0,3.0693827,Robin Lopez,WAS
1629067,22000235,2021-05-05,0.0,0.25356883,Isaac Bonga,WAS
1628381,22000992,2021-05-05,4.0,6.214168,John Collins,ATL
1630165,22000984,2021-05-04,5.0,3.3297298,Killian Hayes,DET
203469,22000984,2021-05-04,8.0,1.7473649,Cody Zeller,CHA
1630176,22000984,2021-05-04,3.0,0.3648538,Vernon Carey Jr.,CHA
1630268,22000984,2021-05-04,0.0,0.20922187,Nate Darling,CHA
1630208,22000984,2021-05-04,0.0,0.3106867,Nick Richards,CHA
1630203,22000984,2021-05-04,0.0,0.21983233,Grant Riller,CHA
1630180,22000984,2021-05-04,9.0,6.770391,Saddiq Bey,DET
1629635,22000984,2021-05-04,8.0,3.5741875,Sekou Doumbouya,DET
1630191,22000984,2021-05-04,7.0,9.389097,Isaiah Stewart,DET
1628977,22000984,2021-05-04,7.0,7.4617405,Hamidou Diallo,DET
1629076,22000984,2021-05-04,0.0,2.3558948,Tyler Cook,DET
1629726,22000235,2021-05-05,1.0,0.79151136,Garrison Mathews,WAS
1626143,22000984,2021-05-04,4.0,1.5093775,Jahlil Okafor,DET
1628402,22000984,2021-05-04,3.0,3.1126113,Frank Jackson,DET
