player_id,game_id,game_date,y,y_pred,player_name,team
1628373,22000886,2021-04-21,0.0,0.10511292,Frank Ntilikina,NYK
1628995,22000886,2021-04-21,0.0,0.014847537,Kevin Knox II,NYK
1629607,22000886,2021-04-21,0.0,-0.003947605,Jared Harper,NYK
1629033,22000886,2021-04-21,0.0,0.014847537,Theo Pinson,NYK
1630180,22000442,2021-04-21,0.0,0.2911537,Saddiq Bey,DET
203924,22000442,2021-04-21,0.0,0.9922922,Jerami Grant,DET
203486,22000442,2021-04-21,0.0,0.4762938,Mason Plumlee,DET
1628367,22000442,2021-04-21,1.0,0.5971673,Josh Jackson,DET
202709,22000442,2021-04-21,1.0,0.46170962,Cory Joseph,DET
1630240,22000442,2021-04-21,0.0,0.17943074,Saben Lee,DET
1630191,22000442,2021-04-21,0.0,0.87246025,Isaiah Stewart,DET
1626220,22000887,2021-04-21,0.0,0.31917733,Royce O'Neale,UTA
204060,22000887,2021-04-21,1.0,0.21080406,Joe Ingles,UTA
203493,22000886,2021-04-21,0.0,0.08337661,Reggie Bullock Jr.,NYK
1627863,22000887,2021-04-21,0.0,0.1379718,Danuel House Jr.,HOU
201145,22000884,2021-04-21,2.0,0.56389636,Jeff Green,BKN
201933,22000884,2021-04-21,1.0,0.67667353,Blake Griffin,BKN
1629013,22000884,2021-04-21,0.0,0.028410684,Landry Shamet,BKN
202681,22000884,2021-04-21,1.0,0.88064075,Kyrie Irving,BKN
1628971,22000884,2021-04-21,1.0,0.77498126,Bruce Brown,BKN
1627789,22000884,2021-04-21,0.0,0.12683848,Timothe Luwawu-Cabarrot,BKN
201599,22000884,2021-04-21,1.0,0.18701413,DeAndre Jordan,BKN
1628993,22000884,2021-04-21,0.0,0.23010668,Alize Johnson,BKN
201142,22000884,2021-04-21,0.0,0.22103384,Kevin Durant,BKN
204020,22000884,2021-04-21,0.0,0.014847537,Tyler Johnson,BKN
1629617,22000884,2021-04-21,0.0,0.014847537,Reggie Perry,BKN
1628384,22000884,2021-04-21,2.0,0.5737652,OG Anunoby,TOR
1627783,22000884,2021-04-21,0.0,0.9790023,Pascal Siakam,TOR
203920,22000884,2021-04-21,1.0,0.9445948,Khem Birch,TOR
200768,22000884,2021-04-21,0.0,0.63631845,Kyle Lowry,TOR
1627832,22000884,2021-04-21,0.0,0.69683695,Fred VanVleet,TOR
1630273,22000884,2021-04-21,5.0,0.8594445,Freddie Gillespie,TOR
1629018,22000884,2021-04-21,0.0,0.13833581,Gary Trent Jr.,TOR
1628449,22000884,2021-04-21,0.0,1.2517706,Chris Boucher,TOR
203925,22000884,2021-04-21,0.0,0.24989405,Joe Harris,BKN
201571,22000887,2021-04-21,0.0,0.014847537,D.J. Augustin,HOU
201144,22000887,2021-04-21,0.0,0.38151225,Mike Conley,UTA
1628391,22000887,2021-04-21,0.0,0.13799523,D.J. Wilson,HOU
203903,22000887,2021-04-21,0.0,0.18298768,Jordan Clarkson,UTA
202324,22000887,2021-04-21,0.0,1.0985533,Derrick Favors,UTA
1627777,22000887,2021-04-21,0.0,0.10511292,Georges Niang,UTA
1629671,22000887,2021-04-21,1.0,0.10511292,Miye Oni,UTA
101141,22000887,2021-04-21,0.0,0.50211203,Ersan Ilyasova,UTA
1629744,22000887,2021-04-21,0.0,0.014847537,Matt Thomas,UTA
1630235,22000887,2021-04-21,0.0,0.10511292,Trent Forrest,UTA
1630190,22000887,2021-04-21,0.0,0.014847537,Elijah Hughes,UTA
1629714,22000887,2021-04-21,0.0,0.10511292,Jarrell Brantley,UTA
1629752,22000887,2021-04-21,0.0,0.014847537,Juwan Morgan,UTA
1630256,22000887,2021-04-21,0.0,0.7512756,Jae'Sean Tate,HOU
203482,22000887,2021-04-21,0.0,0.60335684,Kelly Olynyk,HOU
1626174,22000887,2021-04-21,1.0,0.65376,Christian Wood,HOU
1629717,22000887,2021-04-21,1.0,0.13292933,Armoni Brooks,HOU
202322,22000887,2021-04-21,0.0,0.7217871,John Wall,HOU
202340,22000887,2021-04-21,0.0,0.23754421,Avery Bradley,HOU
1630231,22000887,2021-04-21,2.0,0.63026065,KJ Martin,HOU
1629610,22000887,2021-04-21,0.0,0.20761634,DaQuan Jeffries,HOU
1630237,22000887,2021-04-21,1.0,0.026448559,Anthony Lamb,HOU
203944,22000886,2021-04-21,0.0,0.40784305,Julius Randle,NYK
1630219,22000886,2021-04-21,0.0,0.014847537,Skylar Mays,ATL
1629139,22000884,2021-04-21,0.0,0.35693184,Yuta Watanabe,TOR
1629743,22000893,2021-04-22,2.0,0.58178765,Donta Hall,ORL
203516,22000893,2021-04-22,0.0,0.07043594,James Ennis III,ORL
1630172,22000881,2021-04-21,0.0,0.40065017,Patrick Williams,CHI
1628464,22000881,2021-04-21,0.0,0.48294333,Daniel Theis,CHI
202696,22000881,2021-04-21,0.0,0.792291,Nikola Vucevic,CHI
202066,22000881,2021-04-21,0.0,0.09342751,Garrett Temple,CHI
1629632,22000881,2021-04-21,2.0,0.27501893,Coby White,CHI
203107,22000881,2021-04-21,0.0,0.27952757,Tomas Satoransky,CHI
1627756,22000881,2021-04-21,0.0,0.41266796,Denzel Valentine,CHI
201152,22000881,2021-04-21,2.0,0.6736486,Thaddeus Young,CHI
1627853,22000881,2021-04-21,0.0,0.014847537,Ryan Arcidiacono,CHI
1628374,22000881,2021-04-21,0.0,0.1274652,Lauri Markkanen,CHI
1626245,22000881,2021-04-21,0.0,0.014847537,Cristiano Felicio,CHI
202329,22000881,2021-04-21,0.0,0.0009896909,Al-Farouq Aminu,CHI
1629653,22000881,2021-04-21,0.0,0.014847537,Devon Dotson,CHI
1629750,22000881,2021-04-21,0.0,0.014847537,Javonte Green,CHI
1629690,22000881,2021-04-21,0.0,-0.0063561513,Adam Mokoka,CHI
1630171,22000881,2021-04-21,0.0,0.33893478,Isaac Okoro,CLE
201567,22000881,2021-04-21,0.0,-0.041520733,Kevin Love,CLE
1628386,22000881,2021-04-21,1.0,0.96879387,Jarrett Allen,CLE
1628976,22000893,2021-04-22,0.0,0.4648545,Wendell Carter Jr.,ORL
1626184,22000893,2021-04-22,0.0,-0.003947605,Chasson Randle,ORL
1629636,22000881,2021-04-21,0.0,0.5538849,Darius Garland,CLE
1629962,22000893,2021-04-22,0.0,0.23754421,Devin Cannady,ORL
1629627,22000893,2021-04-22,0.0,0.8366968,Zion Williamson,NOP
201935,22000878,2021-04-20,0.0,0.13158377,James Harden,BKN
203500,22000893,2021-04-22,0.0,0.465981,Steven Adams,NOP
202339,22000893,2021-04-22,0.0,0.09327346,Eric Bledsoe,NOP
1628366,22000893,2021-04-22,1.0,0.6230136,Lonzo Ball,NOP
1629637,22000893,2021-04-22,0.0,0.42603976,Jaxson Hayes,NOP
1630230,22000893,2021-04-22,0.0,0.35573792,Naji Marshall,NOP
1630184,22000893,2021-04-22,0.0,0.46374407,Kira Lewis Jr.,NOP
1628411,22000893,2021-04-22,0.0,0.10511292,Wes Iwundu,NOP
1629117,22000893,2021-04-22,1.0,0.10511292,Wenyen Gabriel,NOP
1626195,22000893,2021-04-22,1.0,0.45620814,Willy Hernangomez,NOP
203263,22000893,2021-04-22,0.0,0.014847537,James Nunnally,NOP
1628407,22000893,2021-04-22,0.0,0.028410684,Dwayne Bacon,ORL
1629643,22000893,2021-04-22,0.0,0.82761633,Chuma Okeke,ORL
1628964,22000893,2021-04-22,2.0,0.8732594,Mo Bamba,ORL
203914,22000893,2021-04-22,0.0,0.2911537,Gary Harris,ORL
1630175,22000893,2021-04-22,0.0,0.544117,Cole Anthony,ORL
1629606,22000893,2021-04-22,1.0,0.20716947,Robert Franks,ORL
1630181,22000893,2021-04-22,1.0,0.57652295,R.J. Hampton,ORL
1629012,22000881,2021-04-21,0.0,0.2911537,Collin Sexton,CLE
1629731,22000881,2021-04-21,0.0,0.33172068,Dean Wade,CLE
1630233,22000886,2021-04-21,0.0,0.13848087,Nathan Knight,ATL
203090,22000891,2021-04-21,0.0,0.8667622,Maurice Harkless,SAC
1627741,22000891,2021-04-21,1.0,0.81258065,Buddy Hield,SAC
1628368,22000891,2021-04-21,1.0,0.3124263,De'Aaron Fox,SAC
1630169,22000891,2021-04-21,0.0,0.09522552,Tyrese Haliburton,SAC
1629002,22000891,2021-04-21,1.0,0.2350864,Chimezie Metu,SAC
1626153,22000891,2021-04-21,0.0,0.097793445,Delon Wright,SAC
1629056,22000891,2021-04-21,0.0,0.12683848,Terence Davis,SAC
1627745,22000891,2021-04-21,2.0,0.48415658,Damian Jones,SAC
1629713,22000891,2021-04-21,0.0,0.014847537,Justin James,SAC
1630186,22000891,2021-04-21,0.0,0.014847537,Jahmi'us Ramsey,SAC
1629735,22000891,2021-04-21,0.0,0.05195095,Chris Silva,SAC
1628381,22000886,2021-04-21,0.0,-0.05973203,John Collins,ATL
1628989,22000886,2021-04-21,1.0,0.32516342,Kevin Huerter,ATL
203991,22000886,2021-04-21,1.0,1.5753131,Clint Capela,ATL
203992,22000886,2021-04-21,0.0,0.010871145,Bogdan Bogdanovic,ATL
1629027,22000886,2021-04-21,0.0,0.006163831,Trae Young,ATL
203524,22000886,2021-04-21,0.0,0.21637079,Solomon Hill,ATL
1630168,22000886,2021-04-21,1.0,0.66526216,Onyeka Okongwu,ATL
1629164,22000886,2021-04-21,0.0,0.014847537,Brandon Goodwin,ATL
1628981,22000886,2021-04-21,0.0,-0.0012872331,Bruno Fernando,ATL
202355,22000891,2021-04-21,0.0,0.50873816,Hassan Whiteside,SAC
203084,22000891,2021-04-21,0.0,0.21080406,Harrison Barnes,SAC
1626204,22000881,2021-04-21,0.0,0.13306406,Larry Nance Jr.,CLE
1627774,22000891,2021-04-21,0.0,0.10511292,Jake Layman,MIN
1628392,22000881,2021-04-21,0.0,0.76694167,Isaiah Hartenstein,CLE
1627752,22000881,2021-04-21,0.0,0.5649802,Taurean Prince,CLE
203521,22000881,2021-04-21,0.0,0.10511292,Matthew Dellavedova,CLE
1630205,22000881,2021-04-21,0.0,0.14102961,Lamar Stevens,CLE
1630271,22000881,2021-04-21,0.0,0.02401634,Brodric Thomas,CLE
1629662,22000881,2021-04-21,0.0,0.014847537,Mfiondu Kabengele,CLE
1626224,22000881,2021-04-21,0.0,0.10849497,Cedi Osman,CLE
1629006,22000891,2021-04-21,0.0,0.8160085,Josh Okogie,MIN
1630183,22000891,2021-04-21,1.0,0.96826386,Jaden McDaniels,MIN
1626157,22000891,2021-04-21,0.0,1.3197757,Karl-Anthony Towns,MIN
1630162,22000891,2021-04-21,0.0,0.29490626,Anthony Edwards,MIN
201937,22000891,2021-04-21,0.0,0.11814437,Ricky Rubio,MIN
1626156,22000891,2021-04-21,1.0,0.50731736,D'Angelo Russell,MIN
1627823,22000891,2021-04-21,0.0,0.21637079,Juancho Hernangomez,MIN
1629020,22000891,2021-04-21,1.0,0.59584725,Jarred Vanderbilt,MIN
1629162,22000891,2021-04-21,0.0,0.014847537,Jordan McLaughlin,MIN
1629675,22000891,2021-04-21,1.0,0.7188981,Naz Reid,MIN
1629633,22000891,2021-04-21,0.0,0.10511292,Jarrett Culver,MIN
202334,22000891,2021-04-21,0.0,0.69583285,Ed Davis,MIN
1630201,22000884,2021-04-21,0.0,0.74601704,Malachi Flynn,TOR
101150,22000886,2021-04-21,0.0,0.026319675,Lou Williams,ATL
203382,22000884,2021-04-21,0.0,-0.01888892,Aron Baynes,TOR
1628415,22000889,2021-04-21,0.0,0.40065017,Dillon Brooks,MEM
1630214,22000889,2021-04-21,0.0,0.64245,Xavier Tillman,MEM
1628960,22000889,2021-04-21,0.0,0.11109264,Grayson Allen,MEM
1629630,22000889,2021-04-21,0.0,0.06857752,Ja Morant,MEM
1630217,22000889,2021-04-21,0.0,0.29323572,Desmond Bane,MEM
1628991,22000889,2021-04-21,4.0,1.3913832,Jaren Jackson Jr.,MEM
1629001,22000889,2021-04-21,0.0,0.08131534,De'Anthony Melton,MEM
1629634,22000889,2021-04-21,0.0,1.0115123,Brandon Clarke,MEM
1626159,22000889,2021-04-21,1.0,0.07831235,Justise Winslow,MEM
1626145,22000889,2021-04-21,0.0,0.014847537,Tyus Jones,MEM
1629007,22000889,2021-04-21,0.0,0.014847537,Jontay Porter,MEM
1630253,22000889,2021-04-21,0.0,0.10511292,Sean McDermott,MEM
1629723,22000889,2021-04-21,0.0,0.18298768,John Konchar,MEM
1629681,22000889,2021-04-21,0.0,0.28410438,Killian Tillie,MEM
1629599,22000889,2021-04-21,0.0,0.091891475,Amir Coffey,LAC
202694,22000889,2021-04-21,1.0,0.16630366,Marcus Morris Sr.,LAC
1627826,22000889,2021-04-21,2.0,0.6392466,Ivica Zubac,LAC
1628379,22000889,2021-04-21,1.0,0.026546542,Luke Kennard,LAC
1629611,22000889,2021-04-21,0.0,0.14095524,Terance Mann,LAC
201587,22000889,2021-04-21,1.0,2.5230582,Nicolas Batum,LAC
203937,22000889,2021-04-21,3.0,1.0722429,Kyle Anderson,MEM
203476,22000888,2021-04-21,0.0,0.15460594,Gorgui Dieng,SAS
1627812,22000889,2021-04-21,0.0,0.13045606,Yogi Ferrell,LAC
1630200,22000888,2021-04-21,0.0,0.014847537,Tre Jones,SAS
1629639,22000888,2021-04-21,0.0,0.19320212,Tyler Herro,MIA
1630173,22000888,2021-04-21,0.0,0.056701686,Precious Achiuwa,MIA
1629216,22000888,2021-04-21,0.0,0.0029077078,Gabe Vincent,MIA
1629622,22000888,2021-04-21,0.0,0.6992922,Max Strus,MIA
202357,22000888,2021-04-21,0.0,0.25443712,Nemanja Bjelica,MIA
2617,22000888,2021-04-21,0.0,0.014847537,Udonis Haslem,MIA
2738,22000888,2021-04-21,0.0,0.8301167,Andre Iguodala,MIA
201942,22000888,2021-04-21,0.0,0.21322542,DeMar DeRozan,SAS
1629640,22000888,2021-04-21,0.0,0.2684679,Keldon Johnson,SAS
1627751,22000888,2021-04-21,5.0,1.8197033,Jakob Poeltl,SAS
1628401,22000888,2021-04-21,0.0,1.1088338,Derrick White,SAS
1627749,22000888,2021-04-21,0.0,0.13292933,Dejounte Murray,SAS
1629234,22000888,2021-04-21,2.0,1.3846295,Drew Eubanks,SAS
201988,22000888,2021-04-21,0.0,0.10511292,Patty Mills,SAS
1629022,22000888,2021-04-21,0.0,0.05258132,Lonnie Walker IV,SAS
200752,22000888,2021-04-21,0.0,0.67127675,Rudy Gay,SAS
1629677,22000888,2021-04-21,0.0,0.24624145,Luka Samanic,SAS
1628966,22000888,2021-04-21,0.0,0.10511292,Keita Bates-Diop,SAS
1630170,22000888,2021-04-21,0.0,0.24624145,Devin Vassell,SAS
202326,22000889,2021-04-21,0.0,0.063611455,DeMarcus Cousins,LAC
1630187,22000889,2021-04-21,0.0,0.014847537,Daniel Oturu,LAC
1629644,22000888,2021-04-21,0.0,0.067141466,KZ Okpala,MIA
1629642,22000890,2021-04-21,0.0,0.33408412,Nassir Little,POR
202683,22000890,2021-04-21,0.0,0.45093927,Enes Freedom,POR
2546,22000890,2021-04-21,1.0,0.32263014,Carmelo Anthony,POR
1628380,22000890,2021-04-21,0.0,0.014847537,Zach Collins,POR
1629604,22000890,2021-04-21,0.0,-0.0012872331,CJ Elleby,POR
1628385,22000890,2021-04-21,0.0,0.014847537,Harry Giles III,POR
1626178,22000890,2021-04-21,0.0,0.08281161,Rondae Hollis-Jefferson,POR
1627884,22000890,2021-04-21,0.0,0.08149838,Derrick Jones Jr.,POR
1628388,22000890,2021-04-21,0.0,0.24910918,T.J. Leaf,POR
203925,22000878,2021-04-20,0.0,0.24989405,Joe Harris,BKN
201145,22000878,2021-04-20,1.0,0.6030887,Jeff Green,BKN
201599,22000878,2021-04-20,0.0,0.75391704,DeAndre Jordan,BKN
1629013,22000878,2021-04-20,0.0,0.028410684,Landry Shamet,BKN
202681,22000878,2021-04-20,0.0,0.88064075,Kyrie Irving,BKN
1628971,22000878,2021-04-20,0.0,0.73858094,Bruce Brown,BKN
1627789,22000878,2021-04-20,0.0,0.12683848,Timothe Luwawu-Cabarrot,BKN
201933,22000878,2021-04-20,1.0,0.72993606,Blake Griffin,BKN
1627761,22000884,2021-04-21,0.0,0.3137369,DeAndre' Bembry,TOR
1628993,22000878,2021-04-20,0.0,0.23010668,Alize Johnson,BKN
201142,22000878,2021-04-20,0.0,0.13587132,Kevin Durant,BKN
1629014,22000890,2021-04-21,0.0,0.14102961,Anfernee Simons,POR
203081,22000890,2021-04-21,0.0,0.41601115,Damian Lillard,POR
202704,22000889,2021-04-21,0.0,0.18298768,Reggie Jackson,LAC
203468,22000890,2021-04-21,0.0,0.20210235,CJ McCollum,POR
200765,22000889,2021-04-21,0.0,0.10511292,Rajon Rondo,LAC
1629008,22000890,2021-04-21,0.0,1.0835545,Michael Porter Jr.,DEN
203932,22000890,2021-04-21,0.0,0.9516392,Aaron Gordon,DEN
203999,22000890,2021-04-21,1.0,0.72383714,Nikola Jokic,DEN
203115,22000890,2021-04-21,0.0,0.052821428,Will Barton,DEN
1630267,22000890,2021-04-21,1.0,0.30197343,Facundo Campazzo,DEN
1627885,22000890,2021-04-21,0.0,0.014847537,Shaquille Harrison,DEN
1628408,22000890,2021-04-21,1.0,0.32365376,PJ Dozier,DEN
203210,22000890,2021-04-21,1.0,0.35178366,JaMychal Green,DEN
200794,22000890,2021-04-21,1.0,0.6618858,Paul Millsap,DEN
203085,22000890,2021-04-21,0.0,0.10511292,Austin Rivers,DEN
1629626,22000890,2021-04-21,0.0,0.5337629,Bol Bol,DEN
1628427,22000890,2021-04-21,0.0,0.014847537,Vlatko Cancar,DEN
1630210,22000890,2021-04-21,0.0,0.014847537,Markus Howard,DEN
201580,22000890,2021-04-21,0.0,0.08279566,JaVale McGee,DEN
1630192,22000890,2021-04-21,0.0,0.10511292,Zeke Nnaji,DEN
1626181,22000890,2021-04-21,0.0,0.09644402,Norman Powell,POR
203496,22000890,2021-04-21,1.0,1.427754,Robert Covington,POR
203994,22000890,2021-04-21,0.0,1.2001704,Jusuf Nurkic,POR
203473,22000888,2021-04-21,0.0,1.8921595,Dewayne Dedmon,MIA
202335,22000889,2021-04-21,0.0,0.10511292,Patrick Patterson,LAC
201609,22000888,2021-04-21,0.0,0.10511292,Goran Dragic,MIA
202722,22000885,2021-04-21,0.0,0.20464946,Davis Bertans,WAS
201577,22000885,2021-04-21,2.0,0.43266714,Robin Lopez,WAS
1629067,22000885,2021-04-21,0.0,0.10511292,Isaac Bonga,WAS
1628395,22000885,2021-04-21,0.0,0.07550158,Jordan Bell,GSW
1630264,22000885,2021-04-21,0.0,0.014847537,Anthony Gill,WAS
1628990,22000885,2021-04-21,0.0,-0.0012872331,Chandler Hutchison,WAS
1630216,22000885,2021-04-21,0.0,0.014847537,Cassius Winston,WAS
1628969,22000883,2021-04-21,2.0,0.60644674,Mikal Bridges,PHX
203109,22000883,2021-04-21,1.0,0.4822085,Jae Crowder,PHX
1629028,22000883,2021-04-21,2.0,0.8628726,Deandre Ayton,PHX
1626164,22000883,2021-04-21,0.0,0.4474354,Devin Booker,PHX
101108,22000883,2021-04-21,1.0,0.09247729,Chris Paul,PHX
1626166,22000883,2021-04-21,1.0,0.19463007,Cameron Payne,PHX
1629661,22000883,2021-04-21,0.0,0.3778222,Cameron Johnson,PHX
203967,22000883,2021-04-21,0.0,0.014847537,Dario Saric,PHX
1628470,22000883,2021-04-21,1.0,0.71575236,Torrey Craig,PHX
1628975,22000883,2021-04-21,0.0,0.10511292,Jevon Carter,PHX
1630234,22000883,2021-04-21,0.0,0.10511292,Ty-Shon Alexander,PHX
204038,22000883,2021-04-21,0.0,0.014847537,Langston Galloway,PHX
1626163,22000883,2021-04-21,0.0,0.009825866,Frank Kaminsky,PHX
1629655,22000885,2021-04-21,3.0,1.6896708,Daniel Gafford,WAS
202397,22000885,2021-04-21,1.0,1.1008097,Ish Smith,WAS
1630188,22000883,2021-04-21,0.0,0.014847537,Jalen Smith,PHX
201566,22000885,2021-04-21,0.0,0.20344307,Russell Westbrook,WAS
1626169,22000884,2021-04-21,0.0,0.4203754,Stanley Johnson,TOR
203952,22000885,2021-04-21,0.0,0.9364151,Andrew Wiggins,GSW
203110,22000885,2021-04-21,0.0,0.8470904,Draymond Green,GSW
1629134,22000888,2021-04-21,0.0,0.22928022,Kendrick Nunn,MIA
1626172,22000885,2021-04-21,1.0,0.26919982,Kevon Looney,GSW
203145,22000885,2021-04-21,2.0,0.61365163,Kent Bazemore,GSW
201939,22000885,2021-04-21,0.0,0.23536679,Stephen Curry,GSW
1628539,22000885,2021-04-21,0.0,0.10511292,Mychal Mulder,GSW
1626162,22000885,2021-04-21,2.0,0.18058395,Kelly Oubre Jr.,GSW
1629673,22000885,2021-04-21,0.0,0.37858468,Jordan Poole,GSW
1627780,22000885,2021-04-21,0.0,0.058433328,Gary Payton II,GSW
1627814,22000885,2021-04-21,0.0,0.18298768,Damion Lee,GSW
1630185,22000885,2021-04-21,0.0,0.014847537,Nico Mannion,GSW
1629346,22000885,2021-04-21,0.0,0.59495676,Alen Smailagic,GSW
1629308,22000885,2021-04-21,0.0,0.18298768,Juan Toscano-Anderson,GSW
203078,22000885,2021-04-21,0.0,0.3499956,Bradley Beal,WAS
1630166,22000885,2021-04-21,0.0,0.7340259,Deni Avdija,WAS
203458,22000885,2021-04-21,1.0,0.43148622,Alex Len,WAS
203526,22000885,2021-04-21,0.0,-0.019117042,Raul Neto,WAS
202734,22000883,2021-04-21,0.0,0.014847537,E'Twaun Moore,PHX
1629726,22000885,2021-04-21,0.0,0.014847537,Garrison Mathews,WAS
1629680,22000883,2021-04-21,3.0,1.5657651,Matisse Thybulle,PHI
1629026,22000882,2021-04-21,1.0,0.2082064,Kenrich Williams,OKC
1629660,22000882,2021-04-21,0.0,0.24624145,Ty Jerome,OKC
1629620,22000882,2021-04-21,0.0,0.0070825284,Justin Robinson,OKC
1629658,22000882,2021-04-21,0.0,0.18260062,Jaylen Hoard,OKC
203488,22000882,2021-04-21,0.0,0.0029077078,Mike Muscala,OKC
1628410,22000882,2021-04-21,1.0,0.40065017,Edmond Sumner,IND
203200,22000882,2021-04-21,2.0,1.0227127,Justin Holiday,IND
1629052,22000882,2021-04-21,3.0,0.5696271,Oshae Brissett,IND
1627763,22000882,2021-04-21,0.0,0.46958327,Malcolm Brogdon,IND
204456,22000882,2021-04-21,0.0,0.14408633,T.J. McConnell,IND
1628988,22000882,2021-04-21,0.0,0.18298768,Aaron Holiday,IND
1629103,22000882,2021-04-21,0.0,0.4565028,Kelan Martin,IND
1629048,22000882,2021-04-21,0.0,1.6157246,Goga Bitadze,IND
1628968,22000882,2021-04-21,0.0,-0.018295981,Brian Bowen II,IND
203960,22000882,2021-04-21,0.0,0.521927,JaKarr Sampson,IND
1630199,22000882,2021-04-21,0.0,0.014847537,Cassius Stanley,IND
202710,22000888,2021-04-21,0.0,0.3062084,Jimmy Butler,MIA
2772,22000888,2021-04-21,0.0,0.21110453,Trevor Ariza,MIA
1629130,22000888,2021-04-21,0.0,0.4066039,Duncan Robinson,MIA
1628389,22000888,2021-04-21,1.0,0.5142726,Bam Adebayo,MIA
1628396,22000882,2021-04-21,0.0,0.34518117,Tony Bradley,OKC
1627747,22000882,2021-04-21,1.0,0.555853,Caris LeVert,IND
203552,22000883,2021-04-21,0.0,0.014847537,Seth Curry,PHI
1630222,22000883,2021-04-21,0.0,0.10511292,Mason Jones,PHI
1629676,22000882,2021-04-21,0.0,0.7620084,Isaiah Roby,OKC
1629003,22000883,2021-04-21,0.0,0.18649815,Shake Milton,PHI
1630178,22000883,2021-04-21,1.0,0.2025994,Tyrese Maxey,PHI
201588,22000883,2021-04-21,1.0,0.20498183,George Hill,PHI
203118,22000883,2021-04-21,0.0,0.22564214,Mike Scott,PHI
2730,22000883,2021-04-21,0.0,0.4099336,Dwight Howard,PHI
1630198,22000883,2021-04-21,0.0,0.014847537,Isaiah Joe,PHI
203954,22000883,2021-04-21,1.0,1.0803963,Joel Embiid,PHI
1630194,22000883,2021-04-21,0.0,0.05870021,Paul Reed,PHI
201229,22000883,2021-04-21,0.0,0.1433719,Anthony Tolliver,PHI
1629730,22000883,2021-04-21,0.0,0.0070825284,Rayjon Tucker,PHI
1630197,22000882,2021-04-21,0.0,2.9090734,Aleksej Pokusevski,OKC
1629647,22000882,2021-04-21,0.0,0.0770287,Darius Bazley,OKC
201980,22000883,2021-04-21,1.0,0.37902367,Danny Green,PHI
1629650,22000882,2021-04-21,0.0,1.3420548,Moses Brown,OKC
1629004,22000882,2021-04-21,2.0,0.2911537,Svi Mykhailiuk,OKC
1630177,22000882,2021-04-21,0.0,0.21566354,Theo Maledon,OKC
1627788,22000883,2021-04-21,0.0,0.27501893,Furkan Korkmaz,PHI
203552,22000949,2021-04-30,0.0,0.048313417,Seth Curry,PHI
1629680,22000949,2021-04-30,0.0,1.7089449,Matisse Thybulle,PHI
1627732,22000949,2021-04-30,1.0,0.6805536,Ben Simmons,PHI
201566,22000951,2021-04-30,0.0,0.09612675,Russell Westbrook,WAS
203954,22000949,2021-04-30,1.0,1.0341581,Joel Embiid,PHI
201588,22000949,2021-04-30,0.0,0.85879695,George Hill,PHI
202699,22000949,2021-04-30,0.0,0.8765443,Tobias Harris,PHI
201980,22000949,2021-04-30,1.0,0.38376188,Danny Green,PHI
203992,22000949,2021-04-30,0.0,0.089290924,Bogdan Bogdanovic,ATL
1629003,22000949,2021-04-30,0.0,0.18621126,Shake Milton,PHI
1629060,22000951,2021-04-30,0.0,0.121122725,Rui Hachimura,WAS
2730,22000949,2021-04-30,2.0,0.7575903,Dwight Howard,PHI
1627788,22000949,2021-04-30,0.0,0.059312746,Furkan Korkmaz,PHI
1630178,22000949,2021-04-30,0.0,0.28144786,Tyrese Maxey,PHI
203118,22000949,2021-04-30,0.0,0.17152053,Mike Scott,PHI
1630198,22000949,2021-04-30,0.0,0.018730696,Isaiah Joe,PHI
1630194,22000949,2021-04-30,1.0,0.17875709,Paul Reed,PHI
201229,22000949,2021-04-30,0.0,0.093471706,Anthony Tolliver,PHI
203078,22000951,2021-04-30,0.0,0.3950229,Bradley Beal,WAS
203458,22000951,2021-04-30,1.0,0.27108222,Alex Len,WAS
1630233,22000949,2021-04-30,0.0,0.11189716,Nathan Knight,ATL
203526,22000951,2021-04-30,0.0,-0.0176372,Raul Neto,WAS
1630219,22000949,2021-04-30,0.0,0.018730696,Skylar Mays,ATL
201152,22000954,2021-04-30,1.0,0.49757972,Thaddeus Young,CHI
1628981,22000949,2021-04-30,0.0,0.018730696,Bruno Fernando,ATL
1629164,22000949,2021-04-30,0.0,0.018730696,Brandon Goodwin,ATL
1629655,22000951,2021-04-30,1.0,2.3224208,Daniel Gafford,WAS
202066,22000954,2021-04-30,1.0,0.4454958,Garrett Temple,CHI
1629632,22000954,2021-04-30,1.0,0.7316625,Coby White,CHI
203107,22000954,2021-04-30,0.0,0.13130584,Tomas Satoransky,CHI
202696,22000954,2021-04-30,1.0,1.0078821,Nikola Vucevic,CHI
202329,22000954,2021-04-30,0.0,0.013575054,Al-Farouq Aminu,CHI
1628464,22000954,2021-04-30,0.0,0.5015558,Daniel Theis,CHI
1627756,22000954,2021-04-30,0.0,0.8135201,Denzel Valentine,CHI
1627853,22000954,2021-04-30,0.0,0.018730696,Ryan Arcidiacono,CHI
1629690,22000954,2021-04-30,0.0,0.004039969,Adam Mokoka,CHI
1629653,22000954,2021-04-30,0.0,0.004039969,Devon Dotson,CHI
1629750,22000954,2021-04-30,0.0,0.018730696,Javonte Green,CHI
