player_name,game_id,game_date,y,y_pred
Justin Anderson,21601062,2017-03-22,0,0.013412656
Joe Ingles,21601066,2017-03-22,0,0.013412656
Ersan Ilyasova,21601063,2017-03-22,1,0.9848985
CJ Miles,21601060,2017-03-22,0,0.013412656
Jamal Murray,21601064,2017-03-22,0,0.013412656
Amir Johnson,21601060,2017-03-22,0,-0.0010573072
Aaron Gordon,21601059,2017-03-22,0,0.013412656
Victor Oladipo,21601062,2017-03-22,0,0.013412656
Mirza Teletovic,21601065,2017-03-22,0,0.013412656
Rajon Rondo,21601061,2017-03-22,0,0.013412656
Rodney Hood,21601066,2017-03-22,0,0.013412656
Robert Covington,21601062,2017-03-22,1,0.9923461
T.J. McConnell,21601062,2017-03-22,0,0.013412656
George Hill,21601066,2017-03-22,0,0.013412656
Thon Maker,21601065,2017-03-22,0,0.010670423
Jeremy Lamb,21601059,2017-03-22,1,0.9863996
JR Smith,21601064,2017-03-22,0,0.013412656
Deron Williams,21601064,2017-03-22,1,0.9838743
Mindaugas Kuzminskas,21601066,2017-03-22,0,0.013412656
Will Barton,21601064,2017-03-22,0,0.028577762
Garrett Temple,21601065,2017-03-22,0,0.013412656
Iman Shumpert,21601064,2017-03-22,1,0.9863996
Tyler Zeller,21601060,2017-03-22,1,0.9823837
Willie Cauley-Stein,21601065,2017-03-22,4,3.952584
Bojan Bogdanovic,21601063,2017-03-22,0,0.013412656
Alex Abrines,21601062,2017-03-22,1,0.9838743
Evan Turner,21601071,2017-03-23,0,0.013412656
Mindaugas Kuzminskas,21601071,2017-03-23,0,0.013412656
Marshall Plumlee,21601071,2017-03-23,1,0.9838743
Jonas Valanciunas,21601068,2017-03-23,2,1.9356325
Rondae Hollis-Jefferson,21601067,2017-03-23,1,0.9823837
Courtney Lee,21601071,2017-03-23,0,0.013412656
Patrick Patterson,21601068,2017-03-23,0,0.013412656
Jakob Poeltl,21601068,2017-03-23,0,0.0054532113
Brook Lopez,21601067,2017-03-23,1,0.96401143
Kawhi Leonard,21601070,2017-03-23,0,0.0054532113
Jake Layman,21601071,2017-03-23,0,0.013412656
Luc Mbah a Moute,21601069,2017-03-23,0,0.013412656
Rodney McGruder,21601068,2017-03-23,1,0.9853963
Quincy Acy,21601067,2017-03-23,0,0.010670423
JaMychal Green,21601070,2017-03-23,0,0.013412656
Jarell Eddie,21601067,2017-03-23,0,0.025760887
Devin Booker,21601067,2017-03-23,0,0.013412656
Ron Baker,21601071,2017-03-23,1,0.9853963
Okaro White,21601068,2017-03-23,0,0.013412656
Kyle O'Quinn,21601071,2017-03-23,2,1.944318
Dwight Powell,21601069,2017-03-23,0,0.013412656
Caris LeVert,21601067,2017-03-23,0,0.013412656
Noah Vonleh,21601071,2017-03-23,1,0.9838743
Chris Paul,21601069,2017-03-23,0,0.013412656
Zach Randolph,21601070,2017-03-23,0,0.013412656
Pau Gasol,21601070,2017-03-23,1,1.0463675
Goran Dragic,21601068,2017-03-23,0,0.010670423
David Lee,21601070,2017-03-23,0,0.018156387
Al-Farouq Aminu,21601071,2017-03-23,0,0.013412656
Manu Ginobili,21601070,2017-03-23,0,0.013412656
Cory Joseph,21601068,2017-03-23,0,0.013412656
Willie Reed,21601068,2017-03-23,1,0.9848985
Thomas Robinson,21601058,2017-03-21,0,0.013412656
Meyers Leonard,21601071,2017-03-23,0,0.023304442
Wayne Ellington,21601068,2017-03-23,0,0.013412656
DeAndre Jordan,21601069,2017-03-23,2,1.9030912
Hassan Whiteside,21601068,2017-03-23,2,2.4834902
Allen Crabbe,21601071,2017-03-23,1,0.8322967
Chasson Randle,21601071,2017-03-23,0,0.013412656
Vince Carter,21601070,2017-03-23,0,0.013412656
Harrison Barnes,21601069,2017-03-23,0,0.013412656
Jusuf Nurkic,21601071,2017-03-23,0,0.17761533
Randy Foye,21601067,2017-03-23,0,0.013412656
Paul Pierce,21601069,2017-03-23,0,0.013412656
Yogi Ferrell,21601069,2017-03-23,0,0.013412656
Austin Rivers,21601069,2017-03-23,0,0.013412656
Isaiah Whitehead,21601067,2017-03-23,1,0.9852885
Brandan Wright,21601070,2017-03-23,2,1.9533873
Tony Allen,21601070,2017-03-23,1,0.9848985
Andrew Harrison,21601070,2017-03-23,0,0.028577762
Mike Conley,21601070,2017-03-23,0,0.013412656
KJ McDaniels,21601067,2017-03-23,1,0.9497765
Tyler Johnson,21601068,2017-03-23,1,0.9838743
Archie Goodwin,21601067,2017-03-23,0,0.036182262
Leandro Barbosa,21601067,2017-03-23,0,0.013412656
Marreese Speights,21601069,2017-03-23,0,0.013412656
Danny Green,21601070,2017-03-23,0,0.028577762
Justin Hamilton,21601067,2017-03-23,0,0.046074044
Kristaps Porzingis,21601071,2017-03-23,3,3.1432555
J.J. Barea,21601069,2017-03-23,0,0.013412656
Alan Williams,21601067,2017-03-23,0,0.008195445
Marc Gasol,21601070,2017-03-23,1,1.0497448
Raymond Felton,21601069,2017-03-23,0,0.013412656
DeMarre Carroll,21601068,2017-03-23,0,0.0081393365
Troy Daniels,21601070,2017-03-23,0,0.013412656
Trevor Booker,21601067,2017-03-23,0,0.013412656
Salah Mejri,21601069,2017-03-23,1,0.9838743
Jeremy Lin,21601067,2017-03-23,0,0.013412656
DeAndre Liggins,21601064,2017-03-22,0,0.013412656
Fred VanVleet,21601068,2017-03-23,0,0.013412656
DeMar DeRozan,21601051,2017-03-21,1,0.9823837
Sergio Rodriguez,21601062,2017-03-22,0,0.013412656
Greg Monroe,21601065,2017-03-22,0,0.013412656
Lance Thomas,21601066,2017-03-22,0,0.013412656
Bobby Portis,21601061,2017-03-22,0,0.0054532113
Isaiah Thomas,21601060,2017-03-22,1,0.9838743
Kristaps Porzingis,21601066,2017-03-22,1,1.1925521
Reggie Jackson,21601061,2017-03-22,0,0.013412656
Norris Cole,21601062,2017-03-22,0,0.013412656
Rashad Vaughn,21601065,2017-03-22,0,0.0054532113
Taj Gibson,21601062,2017-03-22,0,0.013412656
Ron Baker,21601066,2017-03-22,0,0.013412656
Jeff Withey,21601066,2017-03-22,2,1.9620054
Manu Ginobili,21601056,2017-03-21,0,0.013412656
Ricky Rubio,21601056,2017-03-21,0,0.013412656
Hassan Whiteside,21601053,2017-03-21,2,2.0058885
Joe Johnson,21601066,2017-03-22,1,0.9853963
Jeff Teague,21601060,2017-03-22,0,0.013412656
Tristan Thompson,21601064,2017-03-22,1,0.9920894
Kyle O'Quinn,21601066,2017-03-22,0,0.0054532113
Gordon Hayward,21601066,2017-03-22,0,0.013412656
Jon Leuer,21601061,2017-03-22,0,0.013412656
Jahlil Okafor,21601062,2017-03-22,0,0.070385545
Kelly Olynyk,21601060,2017-03-22,0,0.013412656
Ish Smith,21601061,2017-03-22,0,0.013412656
Cody Zeller,21601059,2017-03-22,0,0.043387927
Michael Kidd-Gilchrist,21601059,2017-03-22,1,0.9823837
Semaj Christon,21601062,2017-03-22,0,0.013412656
Matthew Dellavedova,21601065,2017-03-22,0,0.013412656
Ben McLemore,21601065,2017-03-22,0,0.013412656
Jodie Meeks,21601059,2017-03-22,0,0.013412656
D.J. Augustin,21601059,2017-03-22,0,0.013412656
Gerald Henderson,21601062,2017-03-22,0,0.013412656
Jusuf Nurkic,21601057,2017-03-21,2,1.9764221
DeMarcus Cousins,21601054,2017-03-21,2,1.8220837
Rajon Rondo,21601051,2017-03-21,0,0.013412656
Brook Lopez,21601052,2017-03-21,0,-0.042516455
Noah Vonleh,21601057,2017-03-21,0,0.013412656
Quincy Acy,21601052,2017-03-21,0,0.010670423
Tony Snell,21601065,2017-03-22,0,0.013412656
Serge Ibaka,21601051,2017-03-21,0,0.29045728
Caris LeVert,21601052,2017-03-21,0,0.013412656
Pau Gasol,21601056,2017-03-21,1,0.26420805
Malcolm Brogdon,21601057,2017-03-21,0,0.013412656
Jarell Eddie,21601053,2017-03-21,0,0.030908944
Paul Zipser,21601051,2017-03-21,2,1.9533873
Zaza Pachulia,21601055,2017-03-21,0,0.013412656
Rodney McGruder,21601053,2017-03-21,1,0.9863996
Tim Frazier,21601054,2017-03-21,0,0.013412656
Danny Green,21601056,2017-03-21,1,0.98870087
Raymond Felton,21601058,2017-03-21,0,0.013412656
Damian Lillard,21601057,2017-03-21,0,0.013412656
Julius Randle,21601058,2017-03-21,1,0.9852885
Draymond Green,21601055,2017-03-21,0,0.035099488
Dirk Nowitzki,21601055,2017-03-21,0,0.010670423
Ish Smith,21601052,2017-03-21,1,0.9838743
Alex Len,21601053,2017-03-21,4,3.9885077
DeAndre Jordan,21601058,2017-03-21,2,1.9603701
Jimmy Butler,21601051,2017-03-21,2,1.9621927
Klay Thompson,21601055,2017-03-21,0,0.023304442
Khris Middleton,21601057,2017-03-21,1,0.9838743
Spencer Dinwiddie,21601052,2017-03-21,2,1.9617665
Chris Paul,21601058,2017-03-21,0,0.010670423
Robin Lopez,21601051,2017-03-21,3,2.9371064
Karl-Anthony Towns,21601056,2017-03-21,2,1.944318
Brandon Ingram,21601058,2017-03-21,0,0.013412656
LaMarcus Aldridge,21601056,2017-03-21,2,1.944318
Spencer Hawes,21601065,2017-03-22,2,1.9536262
Jaylen Brown,21601060,2017-03-22,0,0.013412656
Andre Roberson,21601062,2017-03-22,2,1.9603903
Justin Holiday,21601066,2017-03-22,0,0.013412656
Dennis Schroder,21601063,2017-03-22,1,0.97203255
Marco Belinelli,21601059,2017-03-22,0,0.013412656
Doug McDermott,21601062,2017-03-22,0,0.013412656
Malcolm Delaney,21601063,2017-03-22,0,0.013412656
Markieff Morris,21601063,2017-03-22,1,0.98297983
Jameer Nelson,21601064,2017-03-22,0,0.013412656
Jimmy Butler,21601061,2017-03-22,0,0.013412656
Beno Udrih,21601061,2017-03-22,0,0.013412656
Boris Diaw,21601066,2017-03-22,0,0.013412656
Taurean Prince,21601063,2017-03-22,1,0.88417864
Thaddeus Young,21601060,2017-03-22,2,1.9620054
Evan Fournier,21601059,2017-03-22,0,0.013412656
C.J. Watson,21601059,2017-03-22,0,0.013412656
Jason Smith,21601063,2017-03-22,2,1.9533873
Isaiah Canaan,21601061,2017-03-22,0,0.013412656
Arron Afflalo,21601065,2017-03-22,0,0.013412656
Skal Labissiere,21601065,2017-03-22,0,0.013412656
Jerian Grant,21601061,2017-03-22,1,0.9838743
Monta Ellis,21601060,2017-03-22,0,0.013412656
Richaun Holmes,21601062,2017-03-22,0,0.002991281
Tobias Harris,21601061,2017-03-22,0,0.013412656
Jason Terry,21601065,2017-03-22,0,0.008195445
Mason Plumlee,21601064,2017-03-22,0,0.1692121
Wilson Chandler,21601064,2017-03-22,0,0.013412656
Kyle Korver,21601064,2017-03-22,0,0.013412656
Domantas Sabonis,21601062,2017-03-22,0,0.013412656
Darrun Hilliard,21601061,2017-03-22,0,0.013412656
Georgios Papagiannis,21601065,2017-03-22,2,1.55273
Marcin Gortat,21601063,2017-03-22,0,0.0081393365
Bismack Biyombo,21601059,2017-03-22,0,0.010670423
Brandon Jennings,21601063,2017-03-22,0,0.013412656
Myles Turner,21601060,2017-03-22,2,0.99092555
Tyreke Evans,21601065,2017-03-22,0,0.013412656
Derrick Williams,21601064,2017-03-22,0,0.013412656
James Jones,21601064,2017-03-22,0,0.013412656
Avery Bradley,21601060,2017-03-22,0,0.013412656
Alec Burks,21601066,2017-03-22,0,0.013412656
Terrence Jones,21601065,2017-03-22,0,0.1822258
Nik Stauskas,21601062,2017-03-22,0,0.013412656
Khris Middleton,21601065,2017-03-22,1,0.9863996
Elfrid Payton,21601059,2017-03-22,0,0.018156387
LeBron James,21601064,2017-03-22,0,0.013412656
Aron Baynes,21601061,2017-03-22,0,0.018156387
Marvin Williams,21601059,2017-03-22,0,0.013412656
Channing Frye,21601064,2017-03-22,0,0.010670423
Stanley Johnson,21601061,2017-03-22,0,0.013412656
Darrell Arthur,21601064,2017-03-22,0,0.013412656
Malcolm Brogdon,21601065,2017-03-22,0,0.013412656
Jae Crowder,21601060,2017-03-22,0,0.013412656
Steven Adams,21601062,2017-03-22,1,0.9853963
Mike Dunleavy,21601063,2017-03-22,0,0.013412656
Aaron Brooks,21601060,2017-03-22,0,0.013412656
Shawn Long,21601062,2017-03-22,0,0.0081393365
Briante Weber,21601059,2017-03-22,0,0.013412656
Kemba Walker,21601059,2017-03-22,0,0.013412656
Courtney Lee,21601066,2017-03-22,0,0.013412656
Terrence Ross,21601059,2017-03-22,0,0.013412656
Kevin Love,21601064,2017-03-22,1,0.9863996
Michael Carter-Williams,21601061,2017-03-22,0,0.0054532113
Marcus Smart,21601060,2017-03-22,0,0.013412656
Denzel Valentine,21601061,2017-03-22,0,0.013412656
Paul Zipser,21601061,2017-03-22,0,0.013412656
Dwight Howard,21601063,2017-03-22,1,0.98745924
Mike Muscala,21601063,2017-03-22,0,0.013412656
Donatas Motiejunas,21601132,2017-03-31,0,0.013167192
Wesley Matthews,21601131,2017-03-31,1,0.9843448
Marvin Williams,21601127,2017-03-31,3,2.9362106
Richaun Holmes,21601128,2017-03-31,0,0.050166015
Matthew Dellavedova,21601130,2017-03-31,0,0.013167192
Nik Stauskas,21601128,2017-03-31,0,0.013167192
Andre Iguodala,21601136,2017-03-31,3,2.9212914
Jrue Holiday,21601132,2017-03-31,1,0.9839146
Dorian Finney-Smith,21601131,2017-03-31,0,0.013167192
Vince Carter,21601131,2017-03-31,1,0.98395
Jason Terry,21601130,2017-03-31,0,0.013167192
LeBron James,21601128,2017-03-31,0,0.0124184145
Jon Leuer,21601130,2017-03-31,0,0.013167192
Justin Anderson,21601128,2017-03-31,1,0.9825156
Briante Weber,21601127,2017-03-31,0,0.013167192
LaMarcus Aldridge,21601135,2017-03-31,3,2.979834
Jameer Nelson,21601127,2017-03-31,0,0.013167192
Serge Ibaka,21601126,2017-03-31,2,2.0203152
Paul George,21601126,2017-03-31,0,0.013167192
Bradley Beal,21601134,2017-03-31,0,0.013167192
Sasha Vujacic,21601133,2017-03-31,0,0.013167192
John Wall,21601134,2017-03-31,0,0.01473865
Giannis Antetokounmpo,21601130,2017-03-31,2,2.050455
Ben McLemore,21601132,2017-03-31,0,0.013167192
DeMarre Carroll,21601126,2017-03-31,1,0.9710907
Klay Thompson,21601136,2017-03-31,1,0.9837936
Mike Conley,21601131,2017-03-31,1,0.9837936
David Lee,21601135,2017-03-31,0,0.05852101
Ish Smith,21601130,2017-03-31,0,0.013167192
Stephen Curry,21601136,2017-03-31,0,0.013167192
Myles Turner,21601126,2017-03-31,4,3.5681958
Jordan Crawford,21601132,2017-03-31,1,0.9837936
Rodney McGruder,21601133,2017-03-31,0,0.013167192
Julius Randle,21601137,2017-04-01,0,0.0124184145
Willie Reed,21601133,2017-03-31,0,0.02337208
Iman Shumpert,21601128,2017-03-31,1,0.9809543
Seth Curry,21601131,2017-03-31,0,0.013167192
Evan Fournier,21601129,2017-03-31,0,0.013167192
Lou Williams,21601136,2017-03-31,0,0.013167192
Draymond Green,21601136,2017-03-31,3,2.9804006
Bojan Bogdanovic,21601134,2017-03-31,0,0.013167192
Hassan Whiteside,21601133,2017-03-31,2,1.8149419
Manu Ginobili,21601135,2017-03-31,1,0.9837936
Harrison Barnes,21601131,2017-03-31,0,0.013167192
Jeremy Lamb,21601127,2017-03-31,0,0.013167192
Jonas Jerebko,21601129,2017-03-31,0,0.013167192
Brandan Wright,21601131,2017-03-31,2,1.9567211
Ian Mahinmi,21601134,2017-03-31,0,0.010037633
Skal Labissiere,21601132,2017-03-31,1,0.9557793
Domantas Sabonis,21601135,2017-03-31,0,0.013167192
Patrick Beverley,21601136,2017-03-31,0,0.013167192
Michael Kidd-Gilchrist,21601127,2017-03-31,2,1.9576617
Victor Oladipo,21601135,2017-03-31,0,0.013167192
Eric Gordon,21601136,2017-03-31,0,0.013167192
Georgios Papagiannis,21601132,2017-03-31,2,2.0148652
Marcin Gortat,21601134,2017-03-31,0,0.013167192
Boris Diaw,21601134,2017-03-31,0,0.013167192
Jeff Withey,21601134,2017-03-31,1,0.98231965
T.J. McConnell,21601128,2017-03-31,0,0.013167192
Tony Allen,21601131,2017-03-31,0,0.013167192
Zaza Pachulia,21601136,2017-03-31,0,0.013167192
Buddy Hield,21601132,2017-03-31,1,0.9837936
Jamal Murray,21601127,2017-03-31,0,0.013167192
Quinn Cook,21601132,2017-03-31,0,0.013167192
Steven Adams,21601135,2017-03-31,0,0.013167192
Luke Babbitt,21601133,2017-03-31,0,0.013167192
Beno Udrih,21601130,2017-03-31,0,0.013167192
Terrence Ross,21601129,2017-03-31,1,0.9703285
Mario Hezonja,21601139,2017-04-01,0,0.013167192
Isaiah Thomas,21601129,2017-03-31,1,0.9815471
Archie Goodwin,21601139,2017-04-01,1,0.98660624
Omri Casspi,21601140,2017-04-01,0,0.013167192
Gorgui Dieng,21601140,2017-04-01,1,1.0448153
Alan Williams,21601141,2017-04-01,1,0.98395
Alan Anderson,21601137,2017-04-01,0,0.013167192
Tyler Ennis,21601137,2017-04-01,0,0.013167192
Paul Zipser,21601138,2017-04-01,2,1.9527223
Caris LeVert,21601139,2017-04-01,0,0.013167192
Kemba Walker,21601127,2017-03-31,0,0.013167192
Randy Foye,21601139,2017-04-01,0,0.013167192
Kris Dunn,21601140,2017-04-01,0,0.0124184145
Pat Connaughton,21601141,2017-04-01,0,0.013167192
Shabazz Napier,21601141,2017-04-01,0,0.013167192
D.J. Augustin,21601139,2017-04-01,0,0.013167192
Isaiah Whitehead,21601139,2017-04-01,0,0.013167192
Darren Collison,21601140,2017-04-01,0,0.013167192
Jodie Meeks,21601139,2017-04-01,1,0.9837936
Langston Galloway,21601140,2017-04-01,0,0.013167192
Shabazz Muhammad,21601140,2017-04-01,0,0.013167192
Jamal Crawford,21601137,2017-04-01,0,0.013167192
JJ Redick,21601137,2017-04-01,0,0.013167192
Rondae Hollis-Jefferson,21601139,2017-04-01,0,0.013167192
Mike Dunleavy,21601138,2017-04-01,0,0.013167192
Jose Calderon,21601138,2017-04-01,0,0.013167192
Tyler Ulis,21601141,2017-04-01,0,0.013167192
Skal Labissiere,21601140,2017-04-01,0,0.013167192
Nikola Mirotic,21601138,2017-04-01,0,0.013167192
Justin Hamilton,21601139,2017-04-01,0,0.0385006
Michael Carter-Williams,21601138,2017-04-01,0,0.013167192
Kris Humphries,21601138,2017-04-01,0,0.013167192
Ricky Rubio,21601140,2017-04-01,0,0.013167192
Dario Saric,21601128,2017-03-31,0,0.013167192
Luc Mbah a Moute,21601137,2017-04-01,2,1.9547986
Ersan Ilyasova,21601138,2017-04-01,0,0.013167192
Kent Bazemore,21601138,2017-04-01,0,0.013167192
Kawhi Leonard,21601135,2017-03-31,2,1.9681618
DeMarcus Cousins,21601132,2017-03-31,1,0.9750581
Andre Roberson,21601135,2017-03-31,2,1.9233168
Dante Cunningham,21601132,2017-03-31,1,0.9815471
J.J. Barea,21601131,2017-03-31,0,0.013167192
Khris Middleton,21601130,2017-03-31,0,0.013167192
Anthony Davis,21601132,2017-03-31,6,6.3171253
Pau Gasol,21601135,2017-03-31,2,2.0042577
JaVale McGee,21601136,2017-03-31,5,4.5042024
James Harden,21601136,2017-03-31,1,0.9825156
Aaron Gordon,21601129,2017-03-31,2,1.9570101
DeMar DeRozan,21601126,2017-03-31,0,0.013167192
JR Smith,21601128,2017-03-31,1,0.9837936
Gary Harris,21601127,2017-03-31,0,0.013167192
Tyler Johnson,21601133,2017-03-31,0,0.05852101
Russell Westbrook,21601135,2017-03-31,0,0.013167192
Evan Turner,21601141,2017-04-01,1,0.9837936
E'Twaun Moore,21601132,2017-03-31,1,0.9837936
Adreian Payne,21601140,2017-04-01,2,1.9547986
Brandon Bass,21601137,2017-04-01,0,0.013167192
Spencer Dinwiddie,21601139,2017-04-01,1,0.9676991
Buddy Hield,21601140,2017-04-01,0,0.013167192
Jake Layman,21601141,2017-04-01,0,0.013167192
Bobby Portis,21601138,2017-04-01,0,0.013167192
Taurean Prince,21601138,2017-04-01,0,0.013167192
Georgios Papagiannis,21601140,2017-04-01,1,0.5501699
Allen Crabbe,21601141,2017-04-01,1,0.9320935
Marreese Speights,21601137,2017-04-01,0,0.013167192
Tim Hardaway Jr.,21601138,2017-04-01,0,0.013167192
Sean Kilpatrick,21601139,2017-04-01,0,0.013167192
Al-Farouq Aminu,21601141,2017-04-01,0,0.013167192
Cody Zeller,21601127,2017-03-31,3,2.9362106
Allen Crabbe,21601125,2017-03-30,0,0.013167192
Greg Monroe,21601130,2017-03-31,0,0.013167192
Jakob Poeltl,21601126,2017-03-31,0,0.024943538
Al Horford,21601129,2017-03-31,0,0.013167192
Stanley Johnson,21601130,2017-03-31,1,0.9825156
Mason Plumlee,21601127,2017-03-31,0,0.0021208979
Yogi Ferrell,21601131,2017-03-31,0,0.013167192
Terry Rozier,21601129,2017-03-31,0,0.013167192
Thon Maker,21601130,2017-03-31,0,0.013167192
Rashad Vaughn,21601130,2017-03-31,0,0.013167192
Monta Ellis,21601126,2017-03-31,0,0.013167192
Alex Abrines,21601135,2017-03-31,0,0.013167192
Lavoy Allen,21601126,2017-03-31,0,0.013167192
Okaro White,21601133,2017-03-31,0,0.013167192
Chasson Randle,21601133,2017-03-31,0,0.013167192
Mario Hezonja,21601129,2017-03-31,0,0.013167192
Danilo Gallinari,21601127,2017-03-31,0,0.013167192
Joe Johnson,21601134,2017-03-31,2,1.9561045
Jason Smith,21601134,2017-03-31,1,0.97829795
Tristan Thompson,21601128,2017-03-31,1,1.0514561
Delon Wright,21601126,2017-03-31,0,0.021372896
Frank Kaminsky,21601127,2017-03-31,2,1.9826293
Bismack Biyombo,21601129,2017-03-31,0,0.013167192
Jae Crowder,21601129,2017-03-31,0,0.0124184145
Tony Parker,21601135,2017-03-31,0,0.013167192
Sam Dekker,21601136,2017-03-31,0,0.013167192
Tyreke Evans,21601132,2017-03-31,0,0.013167192
Marco Belinelli,21601127,2017-03-31,0,0.013167192
Gerald Green,21601129,2017-03-31,0,0.013167192
Nicolas Batum,21601127,2017-03-31,1,0.9837936
Deron Williams,21601128,2017-03-31,0,0.013167192
Josh Richardson,21601133,2017-03-31,2,1.5861914
Courtney Lee,21601133,2017-03-31,0,0.013167192
DeAndre Liggins,21601128,2017-03-31,0,0.013167192
Norman Powell,21601126,2017-03-31,0,0.013167192
Kay Felder,21601128,2017-03-31,1,0.9837936
Rudy Gobert,21601134,2017-03-31,3,1.9964575
Devin Booker,21601124,2017-03-30,0,0.013167192
Damian Lillard,21601125,2017-03-30,0,0.013167192
Tyler Ulis,21601124,2017-03-30,0,0.013167192
Nikola Mirotic,21601122,2017-03-30,1,0.98395
James Harden,21601125,2017-03-30,0,0.013167192
Karl-Anthony Towns,21601123,2017-03-30,1,1.0349119
Chris Paul,21601124,2017-03-30,0,0.013167192
LeBron James,21601122,2017-03-30,1,0.9825156
Cory Joseph,21601126,2017-03-31,0,0.013167192
Ricky Rubio,21601123,2017-03-30,0,0.013167192
Omri Casspi,21601123,2017-03-30,0,0.013167192
Tarik Black,21601123,2017-03-30,2,1.9547986
Michael Carter-Williams,21601122,2017-03-30,0,0.0124184145
Kentavious Caldwell-Pope,21601121,2017-03-30,0,0.013167192
Ty Lawson,21601140,2017-04-01,0,0.013167192
Blake Griffin,21601124,2017-03-30,0,0.013167192
Kyrie Irving,21601122,2017-03-30,0,0.013167192
Al-Farouq Aminu,21601125,2017-03-30,0,0.013167192
Jimmy Butler,21601122,2017-03-30,0,0.013167192
Tony Snell,21601130,2017-03-31,0,0.013167192
Montrezl Harrell,21601136,2017-03-31,2,1.9689093
Jeff Teague,21601126,2017-03-31,0,0.013167192
Devin Harris,21601131,2017-03-31,0,0.013167192
Wade Baldwin IV,21601131,2017-03-31,0,0.0385006
Kevin Love,21601128,2017-03-31,0,0.013167192
Troy Daniels,21601131,2017-03-31,0,0.013167192
C.J. Watson,21601129,2017-03-31,0,0.013167192
Timothe Luwawu-Cabarrot,21601128,2017-03-31,0,0.013167192
Matt Barnes,21601136,2017-03-31,0,0.013167192
David West,21601136,2017-03-31,2,2.0472097
Semaj Christon,21601135,2017-03-31,0,0.013167192
Kyle Anderson,21601135,2017-03-31,0,0.013167192
Tiago Splitter,21601128,2017-03-31,0,0.19568695
Langston Galloway,21601132,2017-03-31,1,0.9837936
Gordon Hayward,21601134,2017-03-31,1,0.98395
Amir Johnson,21601129,2017-03-31,2,1.9554529
Kyle O'Quinn,21601133,2017-03-31,2,1.9511651
Garrett Temple,21601132,2017-03-31,1,0.9825156
