player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Sergio Rodriguez,21601092,2017-03-26,2,1.9474697,3400.0,3400.0,10.0,PG,PG,PG
Damian Lillard,21601096,2017-03-26,5,5.0687823,9500.0,9500.0,45.0,PG,PG,PG
Shawn Long,21601092,2017-03-26,1,0.9945682,3800.0,3800.0,10.0,C,C,PF
Jae Crowder,21601093,2017-03-26,1,1.3708621,5900.0,5900.0,23.0,SF,SF,SF
Nikola Mirotic,21601090,2017-03-26,1,0.99837065,5600.0,5600.0,13.0,PF,PF,PF
Mike Conley,21601094,2017-03-26,7,6.6481304,7700.0,7700.0,36.0,PG,PG,PG
Russell Westbrook,21601091,2017-03-26,13,10.29383,13000.0,13000.0,64.0,PG,PG,PG
Jusuf Nurkic,21601096,2017-03-26,4,3.5085764,7700.0,7700.0,30.0,C,C,C
Dennis Schroder,21601088,2017-03-26,8,6.839002,7100.0,7100.0,29.0,PG,PG,PG
Zach Randolph,21601094,2017-03-26,3,2.9125726,4800.0,4800.0,18.0,PF/C,PF/C,PF
Jordan Crawford,21601095,2017-03-26,6,5.442313,3900.0,3900.0,14.0,SG,SG,SG
Taurean Prince,21601088,2017-03-26,1,1.1226403,4100.0,4100.0,12.0,SF,SF,SF
Eric Gordon,21601091,2017-03-26,1,0.9049694,4800.0,4800.0,16.0,SG,SG,SG
Victor Oladipo,21601091,2017-03-26,4,3.9758525,6400.0,6400.0,24.0,SG,SG,SG
Allen Crabbe,21601096,2017-03-26,1,0.97799253,4300.0,4300.0,10.0,SG/SF,SG/SF,SG
Nicolas Batum,21601087,2017-03-26,11,9.955248,7100.0,7100.0,29.0,SG/SF,SG/SF,SG
Blake Griffin,21601089,2017-03-26,4,4.2755623,7900.0,7900.0,43.0,PF/C,PF/C,PF
Giannis Antetokounmpo,21601090,2017-03-26,4,4.02836,9900.0,9900.0,52.0,PG/SF,PG/SF,PF
Myles Turner,21601092,2017-03-26,1,1.2246637,6400.0,6400.0,20.0,C,C,C
Hassan Whiteside,21601093,2017-03-26,2,2.084343,8200.0,8200.0,37.0,C,C,C
Nene,21601091,2017-03-26,3,2.8992097,4000.0,4000.0,10.0,C,C,C
Devin Booker,21601087,2017-03-26,5,5.0083714,7700.0,7700.0,28.0,SG,SG,SG
Paul George,21601092,2017-03-26,3,2.9223242,8700.0,8700.0,40.0,SF/PF,SF/PF,SF
Klay Thompson,21601094,2017-03-26,1,1.2668179,7200.0,7200.0,34.0,SG,SG,SG
James Harden,21601091,2017-03-26,12,10.825118,12500.0,12500.0,62.0,PG/SG,PG/SG,PG
Trevor Ariza,21601091,2017-03-26,6,5.946389,5000.0,5000.0,19.0,SF/PF,SF/PF,SF
Anthony Davis,21601095,2017-03-26,3,2.9696853,10000.0,10000.0,55.0,PF/C,PF/C,PF
Kemba Walker,21601087,2017-03-26,8,7.8679905,8300.0,8300.0,41.0,PG,PG,PG
Tony Allen,21601094,2017-03-26,5,4.842329,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Lou Williams,21601091,2017-03-26,4,3.8311338,4800.0,4800.0,21.0,PG/SG,PG/SG,PG
Seth Curry,21601069,2017-03-23,4,3.9589434,4800.0,4800.0,26.0,SG,SG,SG
Al Jefferson,21601092,2017-03-26,0,0.13910682,3000.0,3000.0,10.0,C,C,C
DeAndre Jordan,21601089,2017-03-26,0,0.09849482,6600.0,6600.0,29.0,C,C,C
Jonas Jerebko,21601093,2017-03-26,2,2.07994,3000.0,3000.0,10.0,PF,PF,PF
Meyers Leonard,21601096,2017-03-26,2,1.9620068,3000.0,3000.0,10.0,PF/C,PF/C,C
Nik Stauskas,21601092,2017-03-26,1,0.5970043,4100.0,4100.0,10.0,SG,SG,SG
Will Barton,21601095,2017-03-26,4,4.2057962,5800.0,5800.0,24.0,SG/SF,SG/SF,SG
Tim Frazier,21601095,2017-03-26,8,6.9147315,3900.0,3900.0,10.0,PG,PG,PG
Michael Kidd-Gilchrist,21601087,2017-03-26,3,3.1221745,4600.0,4600.0,15.0,SF,SF,SF
Marreese Speights,21601089,2017-03-26,0,0.052159257,3600.0,3600.0,10.0,PF/C,PF/C,PF
Terrence Jones,21601090,2017-03-26,0,0.08371174,3000.0,3000.0,12.0,PF,PF,SF
Donatas Motiejunas,21601095,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Rodney McGruder,21601093,2017-03-26,0,0.13910682,3300.0,3300.0,10.0,SG/SF,SG/SF,SG
Domantas Sabonis,21601091,2017-03-26,1,1.0883838,3000.0,3000.0,10.0,PF/C,PF/C,PF
Khris Middleton,21601090,2017-03-26,2,1.5339237,6200.0,6200.0,28.0,SF,SF,SF
Josh Richardson,21601093,2017-03-26,5,5.0130067,5000.0,5000.0,12.0,SG/SF,SG/SF,SG
Darren Collison,21601089,2017-03-26,4,3.9343083,4900.0,4900.0,17.0,PG,PG,PG
Trevor Booker,21601088,2017-03-26,2,2.230251,4600.0,4600.0,16.0,PF,PF,C
Gerald Green,21601093,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Randy Foye,21601088,2017-03-26,1,1.031415,3600.0,3600.0,10.0,SG,SG,SG
Al Horford,21601093,2017-03-26,8,7.1468678,6900.0,6900.0,25.0,C,C,C
Caris LeVert,21601088,2017-03-26,1,0.56089854,4000.0,4000.0,11.0,SF,SF,SF
Patrick McCaw,21601094,2017-03-26,1,1.0974236,3300.0,3300.0,10.0,SF,SF,SF
Ben McLemore,21601089,2017-03-26,2,2.0280387,3000.0,3000.0,10.0,SG,SG,SG
DeAndre' Bembry,21601088,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Mike Dunleavy,21601088,2017-03-26,0,0.09012755,3000.0,3000.0,10.0,SF,SF,SG
Andre Iguodala,21601094,2017-03-26,4,3.6109228,4500.0,4500.0,13.0,SG,SG,SG
Paul Pierce,21601089,2017-03-26,0,0.1198176,3000.0,3000.0,10.0,PF,PF,PF
Richaun Holmes,21601092,2017-03-26,0,0.10903256,5900.0,5900.0,17.0,C,C,C
Andre Roberson,21601091,2017-03-26,1,0.7755114,3900.0,3900.0,11.0,SF,SF,SF
Wilson Chandler,21601095,2017-03-26,2,1.8485367,6400.0,6400.0,29.0,SF/PF,SF/PF,SF
Austin Rivers,21601089,2017-03-26,4,3.7424598,3500.0,3500.0,10.0,PG/SG,PG/SG,PG
Archie Goodwin,21601088,2017-03-26,0,0.09012755,3000.0,3000.0,10.0,SG,SG,SG
Deyonta Davis,21601094,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Stephen Curry,21601094,2017-03-26,11,10.269865,9100.0,9100.0,51.0,PG,PG,PG
JaMychal Green,21601094,2017-03-26,0,0.13916762,3900.0,3900.0,10.0,PF,PF,PF
Spencer Hawes,21601090,2017-03-26,1,1.0384778,3000.0,3000.0,10.0,C,C,PF
Marshall Plumlee,21601085,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Jusuf Nurkic,21601086,2017-03-25,4,4.037472,7400.0,7400.0,30.0,C,C,C
Shabazz Napier,21601086,2017-03-25,1,1.4559164,3000.0,3000.0,10.0,PG,PG,PG
Maurice Harkless,21601086,2017-03-25,2,1.9558408,4200.0,4200.0,13.0,SF,SF,SF
Shabazz Muhammad,21601086,2017-03-25,0,0.08371174,4800.0,4800.0,10.0,SG/SF,SG/SF,SF
Richard Jefferson,21601083,2017-03-25,2,2.0552602,3200.0,3200.0,10.0,SF/PF,SF/PF,SF
Chasson Randle,21601085,2017-03-25,1,1.6396402,3200.0,3200.0,10.0,PG,PG,PG
Raul Neto,21601082,2017-03-25,4,3.9770598,3000.0,3000.0,10.0,PG,PG,PG
Kyle O'Quinn,21601085,2017-03-25,2,2.349463,3400.0,3400.0,10.0,C,C,C
Noah Vonleh,21601096,2017-03-26,0,0.092771254,4100.0,4100.0,10.0,PF/C,PF/C,PF
Jakob Poeltl,21601084,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Karl-Anthony Towns,21601086,2017-03-25,0,0.7793276,10700.0,10700.0,50.0,PF/C,PF/C,C
J.J. Barea,21601084,2017-03-25,3,2.340312,4200.0,4200.0,11.0,PG,PG,PG
Kevin Love,21601083,2017-03-25,0,0.44375822,7300.0,7300.0,38.0,PF/C,PF/C,PF
Daniel Ochefu,21601083,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Omri Casspi,21601086,2017-03-25,1,1.0553923,3300.0,3300.0,10.0,PF,PF,PF
Nerlens Noel,21601084,2017-03-25,0,0.098300375,5000.0,5000.0,16.0,C,C,C
Cole Aldrich,21601086,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Derrick Rose,21601085,2017-03-25,5,4.876222,5600.0,5600.0,25.0,PG,PG,PG
CJ McCollum,21601086,2017-03-25,4,3.6403596,7200.0,7200.0,33.0,PG/SG,PG/SG,SG
Kawhi Leonard,21601085,2017-03-25,5,4.8257875,10000.0,10000.0,50.0,SF,SF,SF
John Wall,21601083,2017-03-25,11,10.839982,9700.0,9700.0,50.0,PG,PG,PG
Jamal Crawford,21601082,2017-03-25,3,2.9359796,3300.0,3300.0,10.0,SG,SG,SG
Rudy Gobert,21601082,2017-03-25,1,0.61352885,8000.0,8000.0,32.0,C,C,C
Kris Dunn,21601086,2017-03-25,1,0.99837065,3000.0,3000.0,10.0,PG,PG,PG
LeBron James,21601083,2017-03-25,8,6.3402557,10400.0,10400.0,57.0,SF,SF,SF
LaMarcus Aldridge,21601085,2017-03-25,2,1.9714981,6900.0,6900.0,27.0,PF,PF,PF
Damian Lillard,21601086,2017-03-25,8,7.9488235,9100.0,9100.0,44.0,PG,PG,PG
Kristaps Porzingis,21601085,2017-03-25,2,2.1174455,7100.0,7100.0,31.0,PF/C,PF/C,PF
Gordon Hayward,21601082,2017-03-25,3,2.5370188,7600.0,7600.0,35.0,SF,SF,SF
Gerald Henderson,21601092,2017-03-26,1,0.94888085,3100.0,3100.0,10.0,SG,SG,SG
David Nwaba,21601096,2017-03-26,0,0.052159257,3000.0,3000.0,10.0,SG,SG,SG
Evan Turner,21601096,2017-03-26,1,1.2606843,3900.0,3900.0,13.0,SG/SF,SG/SF,SF
Tyus Jones,21601086,2017-03-25,4,3.9572651,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
JJ Redick,21601082,2017-03-25,1,0.98752147,3900.0,3900.0,12.0,SG,SG,SG
Maurice Ndour,21601085,2017-03-25,2,1.9705226,3000.0,3000.0,10.0,PF,PF,SF
Raymond Felton,21601082,2017-03-25,0,0.3734762,3400.0,3400.0,10.0,PG/SF,PG/SF,SF
Derrick Williams,21601083,2017-03-25,0,0.092771254,3000.0,3000.0,10.0,SF,SF,SF
Seth Curry,21601084,2017-03-25,2,2.0189843,5200.0,5200.0,26.0,SG,SG,SG
Pau Gasol,21601085,2017-03-25,3,3.0661001,4900.0,4900.0,19.0,C,C,C
Wesley Matthews,21601084,2017-03-25,5,4.9196115,5100.0,5100.0,18.0,SG/SF,SG/SF,SF
George Hill,21601082,2017-03-25,1,1.5104597,6000.0,6000.0,21.0,PG,PG,PG
James Jones,21601083,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,SG,SG,SG
Ricky Rubio,21601086,2017-03-25,4,5.907498,7800.0,7800.0,35.0,PG,PG,PG
JR Smith,21601083,2017-03-25,2,2.0552602,4200.0,4200.0,11.0,SG,SG,SG
Tony Parker,21601085,2017-03-25,3,2.4648185,4000.0,4000.0,11.0,PG,PG,PG
Adreian Payne,21601086,2017-03-25,1,1.0024352,3000.0,3000.0,10.0,PF,PF,PF
David Lee,21601085,2017-03-25,1,1.1453933,4500.0,4500.0,13.0,PF/C,PF/C,PF
Dante Exum,21601082,2017-03-25,1,1.4736506,3000.0,3000.0,10.0,PG,PG,PG
Dewayne Dedmon,21601085,2017-03-25,0,0.052159257,3200.0,3200.0,10.0,C,C,C
Joe Johnson,21601082,2017-03-25,2,1.9458532,4100.0,4100.0,10.0,SF,SF,SF
Blake Griffin,21601082,2017-03-25,1,1.5569476,7500.0,7500.0,43.0,PF/C,PF/C,PF
Austin Rivers,21601082,2017-03-25,1,1.6321158,3400.0,3400.0,10.0,PG/SG,PG/SG,PG
Meyers Leonard,21601086,2017-03-25,2,2.1204755,3000.0,3000.0,10.0,PF/C,PF/C,C
Alec Burks,21601082,2017-03-25,0,0.09012755,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Joel Anthony,21601085,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Norman Powell,21601084,2017-03-25,1,0.9821024,3400.0,3400.0,10.0,SG/SF,SG/SF,SG
Brandon Jennings,21601083,2017-03-25,5,4.1174498,4000.0,4000.0,10.0,PG,PG,PG
Patrick Patterson,21601084,2017-03-25,1,0.298353,3300.0,3300.0,10.0,PF,PF,PF
Dirk Nowitzki,21601084,2017-03-25,0,0.21090196,6000.0,6000.0,22.0,PF/C,PF/C,C
DeAndre Jordan,21601082,2017-03-25,1,1.0974236,6300.0,6300.0,29.0,C,C,C
Chris Paul,21601082,2017-03-25,5,5.0943875,7800.0,7800.0,44.0,PG,PG,PG
Manu Ginobili,21601085,2017-03-25,4,3.6319113,3400.0,3400.0,10.0,SG,SG,SG
Jake Layman,21601086,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Pat Connaughton,21601086,2017-03-25,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SG
Luc Mbah a Moute,21601082,2017-03-25,0,0.052159257,3000.0,3000.0,10.0,SF,SF,SF
Justin Holiday,21601085,2017-03-25,0,0.09012755,3400.0,3400.0,10.0,SG/SF,SG/SF,SG
Jaylen Brown,21601093,2017-03-26,2,2.0158374,4100.0,4100.0,10.0,SG/SF,SG/SF,SF
Timothe Luwawu-Cabarrot,21601092,2017-03-26,2,2.0021276,3700.0,3700.0,10.0,SG/SF,SG/SF,SG
Tyreke Evans,21601089,2017-03-26,1,1.1908039,4500.0,4500.0,18.0,SG/SF,SG/SF,SF
Taj Gibson,21601091,2017-03-26,1,1.0427274,4000.0,4000.0,14.0,PF,PF,PF
Wayne Ellington,21601093,2017-03-26,0,0.092771254,3700.0,3700.0,11.0,SF,SF,SG
Tony Snell,21601090,2017-03-26,1,0.9842757,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Jamal Crawford,21601089,2017-03-26,2,1.8447036,3600.0,3600.0,10.0,SG,SG,SG
Jameer Nelson,21601095,2017-03-26,5,4.894344,4900.0,4900.0,16.0,PG,PG,PG
Mike Muscala,21601088,2017-03-26,1,1.0262651,3000.0,3000.0,10.0,PF,PF,PF
Ian Clark,21601094,2017-03-26,2,2.0441177,3500.0,3500.0,10.0,PG/SG,PG/SG,SG
Chris Paul,21601089,2017-03-26,9,8.347224,8100.0,8100.0,44.0,PG,PG,PG
Isaiah Thomas,21601093,2017-03-26,3,3.2721515,8400.0,8400.0,46.0,PG,PG,PG
Alex Len,21601087,2017-03-26,0,0.092771254,4800.0,4800.0,10.0,C,C,C
Tyler Ulis,21601087,2017-03-26,9,7.34457,6700.0,6700.0,19.0,PG,PG,PG
Marvin Williams,21601087,2017-03-26,2,1.7256589,6000.0,6000.0,26.0,PF,PF,PF
Jason Terry,21601090,2017-03-26,1,0.9506723,3000.0,3000.0,10.0,PG,PG,SG
Rajon Rondo,21601090,2017-03-26,9,8.425739,6400.0,6400.0,21.0,PG,PG,PG
Jeremy Lamb,21601087,2017-03-26,0,0.24737692,3700.0,3700.0,12.0,SG,SG,SG
Dwight Howard,21601088,2017-03-26,0,0.08371174,7600.0,7600.0,25.0,C,C,C
Greg Monroe,21601090,2017-03-26,2,2.0679226,5300.0,5300.0,18.0,C,C,C
Brandon Bass,21601089,2017-03-26,0,0.08371174,3200.0,3200.0,10.0,PF,PF,PF
Jake Layman,21601096,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Malcolm Delaney,21601088,2017-03-26,0,0.2756926,3000.0,3000.0,10.0,PG,PG,PG
Garrett Temple,21601089,2017-03-26,5,5.101127,4100.0,4100.0,10.0,SG/SF,SG/SF,SG
Luc Mbah a Moute,21601089,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Kenneth Faried,21601095,2017-03-26,0,0.08371174,4300.0,4300.0,18.0,PF,PF,PF
Goran Dragic,21601093,2017-03-26,4,3.7468104,8000.0,8000.0,35.0,PG,PG,PG
Jared Dudley,21601087,2017-03-26,5,3.9948416,3700.0,3700.0,10.0,PF,PF,PF
Shabazz Napier,21601096,2017-03-26,1,1.477839,3000.0,3000.0,10.0,PG,PG,PG
Brandan Wright,21601094,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,PF/C,PF/C,C
Dante Cunningham,21601095,2017-03-26,0,0.08371174,3100.0,3100.0,10.0,SF/PF,SF/PF,SF
James Johnson,21601093,2017-03-26,6,5.909902,6800.0,6800.0,24.0,PF/C,PF/C,PF
Troy Daniels,21601094,2017-03-26,1,1.0262651,3000.0,3000.0,10.0,SG,SG,SG
Robin Lopez,21601090,2017-03-26,2,1.8489215,4800.0,4800.0,10.0,C,C,C
Wayne Selden,21601094,2017-03-26,0,0.066320315,3000.0,3000.0,10.0,SG,SG,SG
Paul Zipser,21601090,2017-03-26,2,1.1262716,4000.0,4000.0,10.0,SG/SF,SG/SF,SF
Joffrey Lauvergne,21601090,2017-03-26,0,0.08371174,3400.0,3400.0,10.0,PF/C,PF/C,PF
Jose Calderon,21601088,2017-03-26,2,1.8041241,3000.0,3000.0,10.0,PG,PG,PG
Alan Williams,21601087,2017-03-26,2,1.8016117,5400.0,5400.0,20.0,C,C,C
Tarik Black,21601096,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Thaddeus Young,21601092,2017-03-26,1,0.76366115,4600.0,4600.0,17.0,PF,PF,PF
Patrick Beverley,21601091,2017-03-26,5,5.0962706,5100.0,5100.0,19.0,PG/SG,PG/SG,SG
Marquese Chriss,21601087,2017-03-26,1,1.0565591,6000.0,6000.0,14.0,PF/C,PF/C,PF
Rodney Stuckey,21601092,2017-03-26,3,2.8867393,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Corey Brewer,21601096,2017-03-26,1,0.8805211,3000.0,3000.0,10.0,SF,SF,SF
Alex Abrines,21601091,2017-03-26,2,2.0280387,3000.0,3000.0,10.0,SG,SG,SG
Jamal Murray,21601095,2017-03-26,2,2.2993822,4000.0,4000.0,11.0,PG/SG,PG/SG,PG
Matthew Dellavedova,21601090,2017-03-26,4,4.374409,3400.0,3400.0,10.0,PG/SG,PG/SG,SG
Rashad Vaughn,21601090,2017-03-26,0,0.08371174,3000.0,3000.0,10.0,SG,SG,SG
Luke Babbitt,21601093,2017-03-26,0,0.1300473,3000.0,3000.0,10.0,PF,PF,PF
Jrue Holiday,21601095,2017-03-26,7,6.4154167,7200.0,7200.0,28.0,PG/SG,PG/SG,SG
Frank Kaminsky,21601087,2017-03-26,2,1.9067954,5500.0,5500.0,26.0,PF/C,PF/C,PF
D'Angelo Russell,21601096,2017-03-26,2,3.0876148,7000.0,7000.0,27.0,PG/SG,PG/SG,SG
Malcolm Brogdon,21601090,2017-03-26,4,2.6475048,5100.0,5100.0,17.0,PG/SG,PG/SG,PG
Gary Harris,21601095,2017-03-26,1,1.1156876,6000.0,6000.0,23.0,SG,SG,SG
Jeff Teague,21601092,2017-03-26,4,3.8348074,7000.0,7000.0,26.0,PG,PG,PG
Emmanuel Mudiay,21601095,2017-03-26,2,1.9913543,3300.0,3300.0,10.0,PG,PG,PG
David West,21601094,2017-03-26,1,1.0296013,3000.0,3000.0,10.0,PF,PF,PF
Brook Lopez,21601088,2017-03-26,0,0.15198,6400.0,6400.0,27.0,C,C,C
Isaiah Whitehead,21601088,2017-03-26,3,2.8928118,3500.0,3500.0,10.0,PG/SG,PG/SG,PG
Aaron Brooks,21601092,2017-03-26,1,1.0557234,3000.0,3000.0,10.0,PG,PG,PG
Clint Capela,21601091,2017-03-26,0,0.052159257,5200.0,5200.0,17.0,C,C,C
Alexis Ajinca,21601095,2017-03-26,0,0.092771254,3000.0,3000.0,10.0,C,C,C
Mirza Teletovic,21601090,2017-03-26,1,1.0262651,3200.0,3200.0,10.0,PF,PF,PF
Bobby Portis,21601090,2017-03-26,0,0.08371174,4600.0,4600.0,10.0,PF,PF,PF
Justin Anderson,21601092,2017-03-26,2,2.0517883,3300.0,3300.0,10.0,SF/PF,SF/PF,SF
Joe Young,21601092,2017-03-26,0,0.092771254,3000.0,3000.0,10.0,SG,SG,SG
Willie Cauley-Stein,21601089,2017-03-26,1,1.1786194,5800.0,5800.0,20.0,PF/C,PF/C,PF
Wesley Matthews,21601069,2017-03-23,6,5.365576,4900.0,4900.0,18.0,SG/SF,SG/SF,SF
Al Jefferson,21601060,2017-03-22,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Pat Connaughton,21601071,2017-03-23,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SG
Jon Leuer,21601052,2017-03-21,1,0.42687848,4200.0,4200.0,13.0,PF/C,PF/C,PF
Aron Baynes,21601052,2017-03-21,2,2.1315897,3500.0,3500.0,10.0,C,C,C
Delon Wright,21601051,2017-03-21,0,0.531408,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Matthew Dellavedova,21601057,2017-03-21,1,0.78551936,3700.0,3700.0,10.0,PG/SG,PG/SG,SG
Paul Pierce,21601058,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Meyers Leonard,21601057,2017-03-21,1,1.0427274,3000.0,3000.0,10.0,PF/C,PF/C,C
Shabazz Muhammad,21601056,2017-03-21,0,0.08371174,4500.0,4500.0,10.0,SG/SF,SG/SF,SF
Dwight Powell,21601055,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Will Barton,21601048,2017-03-20,8,7.8507605,7300.0,7300.0,20.0,SG/SF,SG/SF,SG
Tony Snell,21601057,2017-03-21,2,2.07994,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Tyler Ulis,21601053,2017-03-21,6,6.917711,7300.0,7300.0,15.0,PG,PG,PG
Michael Carter-Williams,21601051,2017-03-21,3,3.092204,3800.0,3800.0,10.0,PG,PG,PG
Andrew Wiggins,21601056,2017-03-21,4,4.000179,6400.0,6400.0,34.0,SF/PF,SF/PF,SF
Manny Harris,21601055,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,SG,SG,SG
James Johnson,21601053,2017-03-21,1,1.3764019,6300.0,6300.0,20.0,PF/C,PF/C,PF
Salah Mejri,21601055,2017-03-21,0,0.092771254,3000.0,3000.0,10.0,C,C,C
Wayne Selden,21601054,2017-03-21,0,0.066320315,3000.0,3000.0,10.0,SG,SG,SG
Vince Carter,21601054,2017-03-21,4,3.9191897,3800.0,3800.0,10.0,SF,SF,SF
Jamal Crawford,21601058,2017-03-21,3,2.985641,3700.0,3700.0,10.0,SG,SG,SG
David West,21601055,2017-03-21,3,3.0480354,3100.0,3100.0,10.0,PF,PF,PF
Brandan Wright,21601054,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,PF/C,PF/C,C
Al-Farouq Aminu,21601057,2017-03-21,1,1.1268433,4400.0,4400.0,16.0,PF,PF,PF
KJ McDaniels,21601052,2017-03-21,1,0.944771,3000.0,3000.0,10.0,SF,SF,SF
Wesley Matthews,21601055,2017-03-21,4,2.7507095,5000.0,5000.0,18.0,SG/SF,SG/SF,SF
Joffrey Lauvergne,21601051,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,PF/C,PF/C,PF
Wesley Johnson,21601058,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,SF,SF,SF
Brandon Bass,21601058,2017-03-21,0,0.08371174,3200.0,3200.0,10.0,PF,PF,PF
Greg Monroe,21601057,2017-03-21,2,1.7401385,5500.0,5500.0,18.0,C,C,C
Trevor Booker,21601052,2017-03-21,2,2.0202634,5000.0,5000.0,16.0,PF/C,PF/C,C
Reggie Jackson,21601052,2017-03-21,2,3.12588,5700.0,5700.0,20.0,PG,PG,PG
Patrick Patterson,21601051,2017-03-21,1,0.8805211,3000.0,3000.0,10.0,PF,PF,PF
John Henson,21601057,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,C,C,C
JaMychal Green,21601054,2017-03-21,2,2.2667325,4200.0,4200.0,10.0,PF,PF,PF
Andrew Harrison,21601054,2017-03-21,0,0.5177705,3500.0,3500.0,10.0,PG,PG,PG
Alexis Ajinca,21601054,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,C,C,C
Luc Mbah a Moute,21601058,2017-03-21,1,1.0657914,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Rudy Gobert,21601046,2017-03-20,3,2.8349237,7200.0,7200.0,30.0,C,C,C
James Harden,21601048,2017-03-20,11,7.4087577,12700.0,12700.0,62.0,PG/SG,PG/SG,PG
Russell Westbrook,21601049,2017-03-20,7,7.000973,13300.0,13300.0,64.0,PG,PG,PG
John Wall,21601047,2017-03-20,8,9.346219,9600.0,9600.0,50.0,PG,PG,PG
Victor Oladipo,21601049,2017-03-20,5,4.222287,6400.0,6400.0,24.0,SG,SG,SG
Stephen Curry,21601049,2017-03-20,6,5.4463305,9400.0,9400.0,53.0,PG,PG,PG
Chris Paul,21601050,2017-03-20,13,11.871871,8400.0,8400.0,44.0,PG,PG,PG
Myles Turner,21601046,2017-03-20,1,0.8998779,5300.0,5300.0,22.0,C,C,C
Robert Covington,21601045,2017-03-20,0,0.10849177,6800.0,6800.0,27.0,SF/PF,SF/PF,SF
Richaun Holmes,21601045,2017-03-20,5,4.832499,5100.0,5100.0,14.0,C,C,C
Evan Fournier,21601045,2017-03-20,3,2.8081973,5600.0,5600.0,20.0,SG,SG,SG
Eric Gordon,21601048,2017-03-20,3,3.0556076,4900.0,4900.0,16.0,SG,SG,SG
Klay Thompson,21601049,2017-03-20,2,2.1586614,7200.0,7200.0,32.0,SG,SG,SG
Bobby Portis,21601051,2017-03-21,0,0.08371174,3900.0,3900.0,11.0,PF,PF,PF
Devin Harris,21601055,2017-03-21,2,1.9021986,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Cristiano Felicio,21601051,2017-03-21,0,0.052159257,3000.0,3000.0,10.0,C,C,C
Donatas Motiejunas,21601054,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Tobias Harris,21601052,2017-03-21,1,0.6507836,6000.0,6000.0,21.0,SF/PF,SF/PF,PF
Tyler Ennis,21601058,2017-03-21,2,1.7355726,3000.0,3000.0,10.0,PG,PG,PG
Denzel Valentine,21601051,2017-03-21,1,1.1305176,4500.0,4500.0,10.0,SG/SF,SG/SF,SG
Kyle Anderson,21601056,2017-03-21,0,0.3530365,3600.0,3600.0,10.0,SG,SG,SG
Zach Randolph,21601054,2017-03-21,1,0.60865986,5100.0,5100.0,20.0,PF/C,PF/C,PF
Nikola Mirotic,21601051,2017-03-21,2,1.7149621,4600.0,4600.0,13.0,PF,PF,PF
DeMarre Carroll,21601051,2017-03-21,3,2.9147534,3800.0,3800.0,10.0,SF,SF,SF
Tyler Johnson,21601053,2017-03-21,4,3.8575346,5600.0,5600.0,15.0,PG,PG,PG
James Michael McAdoo,21601055,2017-03-21,0,0.08371174,3000.0,3000.0,10.0,PF,PF,PF
Jordan Crawford,21601054,2017-03-21,0,0.49020526,4100.0,4100.0,14.0,SG,SG,SG
Larry Nance Jr.,21601058,2017-03-21,0,-0.02685829,4000.0,4000.0,10.0,SF/PF,SF/PF,PF
Troy Daniels,21601054,2017-03-21,2,2.050248,3000.0,3000.0,10.0,SG,SG,SG
