player_name,game_id,game_date,y,y_pred
Mario Hezonja,21601074,2017-03-24,6,5.754416
Randy Foye,21601072,2017-03-24,8,7.4928546
Amir Johnson,21601076,2017-03-24,8,7.454764
Archie Goodwin,21601072,2017-03-24,10,9.841391
Tyler Zeller,21601076,2017-03-24,0,0.45463163
Aaron Gordon,21601074,2017-03-24,16,16.608362
Bismack Biyombo,21601074,2017-03-24,4,4.1039953
Nene,21601079,2017-03-24,12,10.772281
Richaun Holmes,21601077,2017-03-24,8,6.9177094
Solomon Hill,21601079,2017-03-24,9,9.189648
Malcolm Brogdon,21601078,2017-03-24,14,11.935778
Alan Williams,21601076,2017-03-24,9,8.683574
Andre Drummond,21601074,2017-03-24,6,6.0225143
Rajon Rondo,21601077,2017-03-24,4,4.7210093
Thabo Sefolosha,21601078,2017-03-24,3,3.1281972
Leandro Barbosa,21601076,2017-03-24,11,10.7082405
Jeremy Lin,21601072,2017-03-24,14,13.293803
Timothe Luwawu-Cabarrot,21601077,2017-03-24,6,6.208501
E'Twaun Moore,21601079,2017-03-24,6,6.3514466
Bryn Forbes,21601085,2017-03-25,0,0.45463163
Jimmy Butler,21601090,2017-03-26,20,19.960142
Dorian Finney-Smith,21601084,2017-03-25,6,5.4796185
CJ McCollum,21601096,2017-03-26,13,14.990497
Ivica Zubac,21601096,2017-03-26,10,10.431469
Kevin Seraphin,21601092,2017-03-26,0,0.37173206
Semaj Christon,21601091,2017-03-26,0,0.4107987
Terry Rozier,21601093,2017-03-26,0,0.5520275
Matt Barnes,21601094,2017-03-26,10,9.688473
Norris Cole,21601091,2017-03-26,0,0.45510247
Quinn Cook,21601095,2017-03-26,3,3.1742191
Solomon Hill,21601095,2017-03-26,5,5.5004015
Anthony Tolliver,21601089,2017-03-26,15,14.936943
Buddy Hield,21601089,2017-03-26,15,14.326057
Zaza Pachulia,21601094,2017-03-26,2,2.9187691
Pat Connaughton,21601096,2017-03-26,0,0.41514552
E'Twaun Moore,21601095,2017-03-26,12,11.481033
Kelly Olynyk,21601093,2017-03-26,9,7.5014873
Tyler Johnson,21601093,2017-03-26,24,22.010246
Raymond Felton,21601089,2017-03-26,6,6.0615835
Willie Reed,21601093,2017-03-26,7,7.1788926
Lavoy Allen,21601092,2017-03-26,3,1.9879317
Cheick Diallo,21601095,2017-03-26,2,2.3426132
Cameron Payne,21601090,2017-03-26,0,1.1674411
Jordan Clarkson,21601096,2017-03-26,10,10.157594
Darrell Arthur,21601095,2017-03-26,5,3.8801374
Ersan Ilyasova,21601088,2017-03-26,9,9.115329
Tim Hardaway Jr.,21601088,2017-03-26,16,14.47494
Mason Plumlee,21601095,2017-03-26,16,16.640253
Amir Johnson,21601093,2017-03-26,14,13.2567425
Jerami Grant,21601091,2017-03-26,3,4.254679
Jerian Grant,21601090,2017-03-26,0,0.16513212
Denzel Valentine,21601090,2017-03-26,3,4.536668
Marcus Smart,21601093,2017-03-26,7,6.9873705
Briante Weber,21601087,2017-03-26,0,0.39055794
Robert Covington,21601092,2017-03-26,15,17.383572
Draymond Green,21601094,2017-03-26,9,7.9522543
Tyler Ennis,21601096,2017-03-26,14,13.095017
Avery Bradley,21601093,2017-03-26,8,6.6341825
Al-Farouq Aminu,21601096,2017-03-26,9,9.34969
Danilo Gallinari,21601095,2017-03-26,11,9.195943
Steven Adams,21601091,2017-03-26,11,9.5138445
Dario Saric,21601092,2017-03-26,9,9.741602
Michael Carter-Williams,21601090,2017-03-26,4,3.4975533
Thon Maker,21601090,2017-03-26,3,2.9952385
Sam Dekker,21601091,2017-03-26,8,7.914902
Jeremy Lin,21601088,2017-03-26,19,19.136166
Rondae Hollis-Jefferson,21601088,2017-03-26,11,12.248057
Shaun Livingston,21601094,2017-03-26,2,2.270378
Quincy Acy,21601088,2017-03-26,6,6.498932
Julius Randle,21601096,2017-03-26,4,7.49236
Maurice Harkless,21601096,2017-03-26,8,7.688031
Wesley Johnson,21601089,2017-03-26,0,0.4989354
Jarell Eddie,21601087,2017-03-26,0,0.73437494
Skal Labissiere,21601089,2017-03-26,2,4.5623636
Kris Humphries,21601088,2017-03-26,2,2.466757
Larry Nance Jr.,21601096,2017-03-26,9,8.917716
Rakeem Christmas,21601092,2017-03-26,2,2.0558686
Andrew Harrison,21601094,2017-03-26,3,3.3870318
Spencer Dinwiddie,21601088,2017-03-26,10,9.636876
Isaiah Canaan,21601090,2017-03-26,0,0.4107987
Langston Galloway,21601089,2017-03-26,6,4.3205214
KJ McDaniels,21601088,2017-03-26,11,12.169011
CJ Miles,21601092,2017-03-26,10,8.990436
T.J. McConnell,21601092,2017-03-26,8,6.286641
Cody Zeller,21601087,2017-03-26,16,16.850273
JaVale McGee,21601094,2017-03-26,3,2.801878
Marco Belinelli,21601087,2017-03-26,8,6.5671296
Doug McDermott,21601091,2017-03-26,3,4.124345
Vince Carter,21601094,2017-03-26,9,8.859961
Mike Miller,21601095,2017-03-26,0,0.4107987
Georgios Papagiannis,21601089,2017-03-26,12,11.831505
Sergio Rodriguez,21601092,2017-03-26,16,14.402606
Damian Lillard,21601096,2017-03-26,22,21.005005
Shawn Long,21601092,2017-03-26,15,13.533443
Jae Crowder,21601093,2017-03-26,25,22.173063
Nikola Mirotic,21601090,2017-03-26,28,21.376368
Mike Conley,21601094,2017-03-26,29,29.470703
Russell Westbrook,21601091,2017-03-26,39,42.06613
Jusuf Nurkic,21601096,2017-03-26,9,10.206928
Dennis Schroder,21601088,2017-03-26,24,23.386286
Zach Randolph,21601094,2017-03-26,15,14.37175
Jordan Crawford,21601095,2017-03-26,13,13.276464
Taurean Prince,21601088,2017-03-26,17,16.50398
Eric Gordon,21601091,2017-03-26,24,22.203321
Victor Oladipo,21601091,2017-03-26,15,14.981193
Allen Crabbe,21601096,2017-03-26,18,18.949734
Nicolas Batum,21601087,2017-03-26,18,17.528687
Blake Griffin,21601089,2017-03-26,17,15.375844
Giannis Antetokounmpo,21601090,2017-03-26,22,20.656889
Myles Turner,21601092,2017-03-26,17,15.788321
Hassan Whiteside,21601093,2017-03-26,19,16.432917
Nene,21601091,2017-03-26,17,16.608906
Devin Booker,21601087,2017-03-26,23,24.312368
Paul George,21601092,2017-03-26,21,20.582344
Klay Thompson,21601094,2017-03-26,31,33.709637
James Harden,21601091,2017-03-26,22,19.870506
Trevor Ariza,21601091,2017-03-26,24,22.86395
Anthony Davis,21601095,2017-03-26,31,30.178701
Kemba Walker,21601087,2017-03-26,31,34.515934
Tony Allen,21601094,2017-03-26,8,7.8504415
Lou Williams,21601091,2017-03-26,31,21.831861
Seth Curry,21601069,2017-03-23,23,23.643534
Al Jefferson,21601092,2017-03-26,14,13.36123
DeAndre Jordan,21601089,2017-03-26,20,17.978422
Jonas Jerebko,21601093,2017-03-26,4,4.3883476
Meyers Leonard,21601096,2017-03-26,8,7.509081
Nik Stauskas,21601092,2017-03-26,7,7.332634
Will Barton,21601095,2017-03-26,8,8.062122
Tim Frazier,21601095,2017-03-26,11,11.227075
Michael Kidd-Gilchrist,21601087,2017-03-26,14,11.880914
Marreese Speights,21601089,2017-03-26,7,7.058781
Terrence Jones,21601090,2017-03-26,0,0.873057
Donatas Motiejunas,21601095,2017-03-26,13,12.793437
Rodney McGruder,21601093,2017-03-26,4,4.055059
Domantas Sabonis,21601091,2017-03-26,0,0.5901676
Khris Middleton,21601090,2017-03-26,14,14.78831
Josh Richardson,21601093,2017-03-26,9,8.437476
Darren Collison,21601089,2017-03-26,19,17.840105
Trevor Booker,21601088,2017-03-26,8,8.168784
Gerald Green,21601093,2017-03-26,0,0.7631703
Randy Foye,21601088,2017-03-26,0,0.5346428
Al Horford,21601093,2017-03-26,7,8.002029
Caris LeVert,21601088,2017-03-26,8,8.696347
Patrick McCaw,21601094,2017-03-26,0,0.5382672
Ben McLemore,21601089,2017-03-26,8,8.8209715
DeAndre' Bembry,21601088,2017-03-26,0,0.34625417
Mike Dunleavy,21601088,2017-03-26,2,1.759092
Andre Iguodala,21601094,2017-03-26,20,19.862776
Paul Pierce,21601089,2017-03-26,2,1.8592254
Richaun Holmes,21601092,2017-03-26,11,10.452694
Andre Roberson,21601091,2017-03-26,8,5.510984
Wilson Chandler,21601095,2017-03-26,4,4.8725915
Austin Rivers,21601089,2017-03-26,10,9.860902
Archie Goodwin,21601088,2017-03-26,2,2.6598992
Deyonta Davis,21601094,2017-03-26,0,0.45463163
Stephen Curry,21601094,2017-03-26,21,21.870369
JaMychal Green,21601094,2017-03-26,13,13.135979
Spencer Hawes,21601090,2017-03-26,0,0.45463163
Marshall Plumlee,21601085,2017-03-25,0,0.4107987
Jusuf Nurkic,21601086,2017-03-25,14,15.870951
Shabazz Napier,21601086,2017-03-25,6,6.023923
Maurice Harkless,21601086,2017-03-25,4,3.9146037
Shabazz Muhammad,21601086,2017-03-25,13,13.9358835
Richard Jefferson,21601083,2017-03-25,10,11.05177
Chasson Randle,21601085,2017-03-25,0,0.69578046
Raul Neto,21601082,2017-03-25,6,6.6634536
Kyle O'Quinn,21601085,2017-03-25,6,3.6745982
Noah Vonleh,21601096,2017-03-26,8,7.8828516
Jakob Poeltl,21601084,2017-03-25,4,2.7200067
Karl-Anthony Towns,21601086,2017-03-25,16,16.828289
J.J. Barea,21601084,2017-03-25,9,9.400934
Kevin Love,21601083,2017-03-25,17,17.256613
Daniel Ochefu,21601083,2017-03-25,0,0.34625417
Omri Casspi,21601086,2017-03-25,0,1.0745192
Nerlens Noel,21601084,2017-03-25,3,4.406048
Cole Aldrich,21601086,2017-03-25,2,2.0108838
Derrick Rose,21601085,2017-03-25,24,22.60596
CJ McCollum,21601086,2017-03-25,32,30.794495
Kawhi Leonard,21601085,2017-03-25,29,27.540436
John Wall,21601083,2017-03-25,37,37.665398
Jamal Crawford,21601082,2017-03-25,28,25.62919
Rudy Gobert,21601082,2017-03-25,26,23.011091
Kris Dunn,21601086,2017-03-25,17,16.563147
LeBron James,21601083,2017-03-25,24,22.871508
LaMarcus Aldridge,21601085,2017-03-25,19,18.133621
Damian Lillard,21601086,2017-03-25,21,20.349483
Kristaps Porzingis,21601085,2017-03-25,12,13.915791
Gordon Hayward,21601082,2017-03-25,13,10.686278
Gerald Henderson,21601092,2017-03-26,5,5.1453643
David Nwaba,21601096,2017-03-26,9,9.337784
Evan Turner,21601096,2017-03-26,2,4.021577
Tyus Jones,21601086,2017-03-25,1,0.5458638
JJ Redick,21601082,2017-03-25,12,13.441277
Maurice Ndour,21601085,2017-03-25,3,3.6571178
Raymond Felton,21601082,2017-03-25,2,2.180864
Derrick Williams,21601083,2017-03-25,2,2.9019742
Seth Curry,21601084,2017-03-25,11,11.982754
Pau Gasol,21601085,2017-03-25,19,17.823347
Wesley Matthews,21601084,2017-03-25,4,5.779797
George Hill,21601082,2017-03-25,9,8.030769
James Jones,21601083,2017-03-25,0,0.6514767
Ricky Rubio,21601086,2017-03-25,16,12.574231
JR Smith,21601083,2017-03-25,6,6.3798246
Tony Parker,21601085,2017-03-25,10,10.177304
Adreian Payne,21601086,2017-03-25,2,2.3426132
David Lee,21601085,2017-03-25,2,3.6751516
Dante Exum,21601082,2017-03-25,5,6.5897617
Dewayne Dedmon,21601085,2017-03-25,5,4.7606235
Joe Johnson,21601082,2017-03-25,17,15.943724
Blake Griffin,21601082,2017-03-25,15,13.461555
Austin Rivers,21601082,2017-03-25,11,12.6373415
Meyers Leonard,21601086,2017-03-25,3,3.7076664
Alec Burks,21601082,2017-03-25,3,4.275508
Joel Anthony,21601085,2017-03-25,0,0.4107987
Norman Powell,21601084,2017-03-25,6,7.162377
Brandon Jennings,21601083,2017-03-25,1,1.010423
Patrick Patterson,21601084,2017-03-25,14,13.410448
Dirk Nowitzki,21601084,2017-03-25,9,9.392892
DeAndre Jordan,21601082,2017-03-25,7,8.689444
Chris Paul,21601082,2017-03-25,14,14.077334
Manu Ginobili,21601085,2017-03-25,4,5.267831
Jake Layman,21601086,2017-03-25,0,0.6514767
Pat Connaughton,21601086,2017-03-25,3,3.491352
Luc Mbah a Moute,21601082,2017-03-25,4,3.1745822
Justin Holiday,21601085,2017-03-25,2,2.9409022
Jaylen Brown,21601093,2017-03-26,8,8.630112
Timothe Luwawu-Cabarrot,21601092,2017-03-26,8,8.318161
Tyreke Evans,21601089,2017-03-26,8,8.898437
Taj Gibson,21601091,2017-03-26,12,12.466533
Wayne Ellington,21601093,2017-03-26,3,5.3665795
Tony Snell,21601090,2017-03-26,7,6.4227843
Jamal Crawford,21601089,2017-03-26,9,8.307518
Jameer Nelson,21601095,2017-03-26,4,4.656792
Mike Muscala,21601088,2017-03-26,0,0.4107987
Ian Clark,21601094,2017-03-26,5,4.779366
Chris Paul,21601089,2017-03-26,17,17.05457
Isaiah Thomas,21601093,2017-03-26,30,33.636154
Alex Len,21601087,2017-03-26,8,7.545749
Tyler Ulis,21601087,2017-03-26,16,16.385574
Marvin Williams,21601087,2017-03-26,21,22.249945
Jason Terry,21601090,2017-03-26,8,9.105837
Rajon Rondo,21601090,2017-03-26,18,13.559204
Jeremy Lamb,21601087,2017-03-26,2,3.5229516
Dwight Howard,21601088,2017-03-26,19,17.922028
Greg Monroe,21601090,2017-03-26,16,15.582742
Brandon Bass,21601089,2017-03-26,4,3.5596533
Jake Layman,21601096,2017-03-26,0,0.4107987
Malcolm Delaney,21601088,2017-03-26,2,2.1909552
Garrett Temple,21601089,2017-03-26,5,4.7093806
Luc Mbah a Moute,21601089,2017-03-26,5,4.3700967
Kenneth Faried,21601095,2017-03-26,6,6.3798246
Goran Dragic,21601093,2017-03-26,13,11.874613
Jared Dudley,21601087,2017-03-26,12,12.253829
Shabazz Napier,21601096,2017-03-26,0,0.4097758
Brandan Wright,21601094,2017-03-26,4,4.363662
Dante Cunningham,21601095,2017-03-26,6,7.233783
James Johnson,21601093,2017-03-26,20,18.343578
Troy Daniels,21601094,2017-03-26,6,4.3632555
Robin Lopez,21601090,2017-03-26,18,18.31991
Wayne Selden,21601094,2017-03-26,0,0.45463163
Paul Zipser,21601090,2017-03-26,10,10.217728
Joffrey Lauvergne,21601090,2017-03-26,4,3.9849482
Jose Calderon,21601088,2017-03-26,1,2.1129627
Alan Williams,21601087,2017-03-26,11,10.442286
Tarik Black,21601096,2017-03-26,0,0.45510247
Thaddeus Young,21601092,2017-03-26,2,2.0407927
Patrick Beverley,21601091,2017-03-26,0,1.9878448
Marquese Chriss,21601087,2017-03-26,13,12.827411
Rodney Stuckey,21601092,2017-03-26,2,2.1909552
Corey Brewer,21601096,2017-03-26,3,1.6079683
Alex Abrines,21601091,2017-03-26,11,11.31626
Jamal Murray,21601095,2017-03-26,13,12.571028
Matthew Dellavedova,21601090,2017-03-26,2,3.3170183
Rashad Vaughn,21601090,2017-03-26,0,0.4107987
Luke Babbitt,21601093,2017-03-26,9,9.270315
Jrue Holiday,21601095,2017-03-26,13,14.814158
Frank Kaminsky,21601087,2017-03-26,10,13.329056
D'Angelo Russell,21601096,2017-03-26,22,25.40342
Malcolm Brogdon,21601090,2017-03-26,14,14.104047
Gary Harris,21601095,2017-03-26,13,14.307978
Jeff Teague,21601092,2017-03-26,16,14.643879
Emmanuel Mudiay,21601095,2017-03-26,2,2.2313888
David West,21601094,2017-03-26,3,2.0549536
Brook Lopez,21601088,2017-03-26,23,24.57825
Isaiah Whitehead,21601088,2017-03-26,9,8.656701
Aaron Brooks,21601092,2017-03-26,10,9.789099
Clint Capela,21601091,2017-03-26,11,12.204782
Alexis Ajinca,21601095,2017-03-26,6,5.9473505
Mirza Teletovic,21601090,2017-03-26,8,8.321519
Bobby Portis,21601090,2017-03-26,4,4.7229934
Justin Anderson,21601092,2017-03-26,0,-0.04462387
Joe Young,21601092,2017-03-26,0,0.4107987
Willie Cauley-Stein,21601089,2017-03-26,8,8.308851
Wesley Matthews,21601069,2017-03-23,5,6.4934325
Al Jefferson,21601060,2017-03-22,2,1.6982607
Pat Connaughton,21601071,2017-03-23,0,0.4989354
Jon Leuer,21601052,2017-03-21,2,0.9498594
Aron Baynes,21601052,2017-03-21,0,0.50094277
Delon Wright,21601051,2017-03-21,0,0.4159601
Matthew Dellavedova,21601057,2017-03-21,6,7.107816
Paul Pierce,21601058,2017-03-21,0,0.39055794
Meyers Leonard,21601057,2017-03-21,0,0.45463163
Shabazz Muhammad,21601056,2017-03-21,18,16.721659
Dwight Powell,21601055,2017-03-21,7,6.2287035
Will Barton,21601048,2017-03-20,24,23.251986
Tony Snell,21601057,2017-03-21,5,6.0739455
Tyler Ulis,21601053,2017-03-21,9,8.756494
Michael Carter-Williams,21601051,2017-03-21,7,5.886062
Andrew Wiggins,21601056,2017-03-21,22,20.290493
Manny Harris,21601055,2017-03-21,2,2.0102477
James Johnson,21601053,2017-03-21,10,9.892494
Salah Mejri,21601055,2017-03-21,0,0.45463163
Wayne Selden,21601054,2017-03-21,4,3.952958
Vince Carter,21601054,2017-03-21,4,3.5324826
Jamal Crawford,21601058,2017-03-21,15,13.617858
David West,21601055,2017-03-21,6,5.846482
Brandan Wright,21601054,2017-03-21,7,7.6349354
Al-Farouq Aminu,21601057,2017-03-21,2,0.5833908
KJ McDaniels,21601052,2017-03-21,11,7.75811
Wesley Matthews,21601055,2017-03-21,8,8.063415
Joffrey Lauvergne,21601051,2017-03-21,2,2.4340067
Wesley Johnson,21601058,2017-03-21,0,0.4107987
Brandon Bass,21601058,2017-03-21,10,9.642365
Greg Monroe,21601057,2017-03-21,9,8.400425
Trevor Booker,21601052,2017-03-21,2,4.129031
Reggie Jackson,21601052,2017-03-21,7,9.259963
Patrick Patterson,21601051,2017-03-21,6,5.732776
John Henson,21601057,2017-03-21,6,5.950757
JaMychal Green,21601054,2017-03-21,12,12.527261
Andrew Harrison,21601054,2017-03-21,10,9.8359375
Alexis Ajinca,21601054,2017-03-21,0,0.32742822
Luc Mbah a Moute,21601058,2017-03-21,1,0.90675
Rudy Gobert,21601046,2017-03-20,16,16.312033
James Harden,21601048,2017-03-20,39,34.870056
Russell Westbrook,21601049,2017-03-20,15,15.429365
John Wall,21601047,2017-03-20,16,14.423041
Victor Oladipo,21601049,2017-03-20,17,16.54436
Stephen Curry,21601049,2017-03-20,23,23.66449
Chris Paul,21601050,2017-03-20,13,15.366912
Myles Turner,21601046,2017-03-20,16,13.701833
Robert Covington,21601045,2017-03-20,24,21.775444
Richaun Holmes,21601045,2017-03-20,24,24.071274
Evan Fournier,21601045,2017-03-20,19,20.839535
Eric Gordon,21601048,2017-03-20,18,15.038018
Klay Thompson,21601049,2017-03-20,34,34.981712
Bobby Portis,21601051,2017-03-21,9,9.276027
Devin Harris,21601055,2017-03-21,8,7.382344
Cristiano Felicio,21601051,2017-03-21,5,4.9904203
Donatas Motiejunas,21601054,2017-03-21,0,0.41596347
Tobias Harris,21601052,2017-03-21,24,22.29097
Tyler Ennis,21601058,2017-03-21,5,3.872989
Denzel Valentine,21601051,2017-03-21,4,5.3733964
Kyle Anderson,21601056,2017-03-21,0,0.34625417
Zach Randolph,21601054,2017-03-21,4,5.636845
Nikola Mirotic,21601051,2017-03-21,8,5.237885
DeMarre Carroll,21601051,2017-03-21,8,8.224667
Tyler Johnson,21601053,2017-03-21,17,16.872194
James Michael McAdoo,21601055,2017-03-21,9,9.254574
Jordan Crawford,21601054,2017-03-21,10,10.770479
Larry Nance Jr.,21601058,2017-03-21,4,4.7577314
Troy Daniels,21601054,2017-03-21,12,12.404698
Dorian Finney-Smith,21601055,2017-03-21,0,0.9513976
Jakob Poeltl,21601051,2017-03-21,0,0.5382672
Jordan Clarkson,21601058,2017-03-21,5,10.349004
Archie Goodwin,21601052,2017-03-21,10,9.883511
Quinn Cook,21601054,2017-03-21,0,0.46079534
Patrick McCaw,21601055,2017-03-21,10,11.133302
CJ McCollum,21601057,2017-03-21,21,20.135372
Jason Terry,21601057,2017-03-21,3,2.3721042
Nicolas Brussino,21601055,2017-03-21,2,2.273403
Seth Curry,21601055,2017-03-21,10,9.0585985
Jonas Valanciunas,21601051,2017-03-21,8,7.3095336
Kris Dunn,21601056,2017-03-21,5,4.378678
Giannis Antetokounmpo,21601057,2017-03-21,22,21.809874
Fred VanVleet,21601051,2017-03-21,6,6.002851
Maurice Harkless,21601057,2017-03-21,6,5.365702
Omri Casspi,21601056,2017-03-21,5,4.7067432
Willie Reed,21601053,2017-03-21,12,11.662841
Marc Gasol,21601054,2017-03-21,10,10.674565
Jared Dudley,21601053,2017-03-21,8,6.9511924
Ivica Zubac,21601058,2017-03-21,17,18.42628
Cole Aldrich,21601056,2017-03-21,0,0.45463163
Josh Richardson,21601053,2017-03-21,14,14.436263
Devin Booker,21601053,2017-03-21,11,16.08592
Dewayne Dedmon,21601056,2017-03-21,2,1.7314149
David Nwaba,21601058,2017-03-21,2,1.551948
Anthony Davis,21601054,2017-03-21,19,20.119905
Tyus Jones,21601056,2017-03-21,0,0.4107987
Cory Joseph,21601051,2017-03-21,19,17.670385
Yogi Ferrell,21601055,2017-03-21,12,11.139769
Harrison Barnes,21601055,2017-03-21,5,7.7080984
Okaro White,21601053,2017-03-21,4,3.9614048
J.J. Barea,21601055,2017-03-21,3,4.1687517
JJ Redick,21601058,2017-03-21,24,24.18693
Kentavious Caldwell-Pope,21601052,2017-03-21,19,18.772417
Shabazz Napier,21601057,2017-03-21,0,0.4107987
Marreese Speights,21601058,2017-03-21,10,9.072256
Andre Drummond,21601052,2017-03-21,13,12.260233
Randy Foye,21601052,2017-03-21,3,4.2429748
Austin Rivers,21601058,2017-03-21,18,20.356268
Marquese Chriss,21601053,2017-03-21,24,20.024567
Brandon Rush,21601056,2017-03-21,0,0.45510247
Thon Maker,21601057,2017-03-21,0,0.34625417
Kevon Looney,21601055,2017-03-21,0,0.4107987
Nerlens Noel,21601055,2017-03-21,14,14.526373
Davis Bertans,21601056,2017-03-21,0,0.4107987
Ian Clark,21601055,2017-03-21,18,17.69112
Mirza Teletovic,21601057,2017-03-21,8,8.038495
Tarik Black,21601058,2017-03-21,0,0.4107987
Rondae Hollis-Jefferson,21601052,2017-03-21,4,4.544299
Solomon Hill,21601054,2017-03-21,5,5.322463
Corey Brewer,21601058,2017-03-21,2,1.6502805
Matt Barnes,21601055,2017-03-21,6,5.705173
Norman Powell,21601051,2017-03-21,9,8.118788
Jrue Holiday,21601054,2017-03-21,11,10.630226
D'Angelo Russell,21601058,2017-03-21,18,19.986362
Stephen Curry,21601055,2017-03-21,17,17.30077
Evan Turner,21601057,2017-03-21,0,-0.1887913
Allen Crabbe,21601057,2017-03-21,11,11.074997
Goran Dragic,21601053,2017-03-21,16,15.607995
Kawhi Leonard,21601056,2017-03-21,22,19.07231
Leandro Barbosa,21601053,2017-03-21,13,12.121543
Luke Babbitt,21601053,2017-03-21,3,3.8384018
Tony Parker,21601056,2017-03-21,2,1.6993957
Blake Griffin,21601058,2017-03-21,12,11.020599
Mike Conley,21601054,2017-03-21,16,18.189281
Wayne Ellington,21601053,2017-03-21,11,11.192599
Isaiah Whitehead,21601052,2017-03-21,7,7.125538
E'Twaun Moore,21601054,2017-03-21,7,6.5300875
JaVale McGee,21601055,2017-03-21,4,3.626937
Paul George,21601046,2017-03-20,19,17.649979
Terrence Ross,21601045,2017-03-20,15,14.774027
Patty Mills,21601056,2017-03-21,8,7.342791
Semaj Christon,21601049,2017-03-20,10,9.926052
Trey Lyles,21601046,2017-03-20,0,0.4107987
Jerami Grant,21601049,2017-03-20,7,6.791483
Kyle O'Quinn,21601050,2017-03-20,0,0.14473426
Cody Zeller,21601044,2017-03-20,8,7.6699176
Rodney Hood,21601046,2017-03-20,11,12.449606
Marreese Speights,21601050,2017-03-20,4,4.5283237
Mason Plumlee,21601048,2017-03-20,4,4.569174
Thabo Sefolosha,21601044,2017-03-20,11,11.204638
Courtney Lee,21601050,2017-03-20,2,4.0881567
Sam Dekker,21601048,2017-03-20,5,5.6084967
Jeff Withey,21601046,2017-03-20,2,2.4037678
Jose Calderon,21601044,2017-03-20,2,2.1374512
Justin Anderson,21601045,2017-03-20,1,2.7351098
Lance Thomas,21601050,2017-03-20,2,3.655728
Raymond Felton,21601050,2017-03-20,2,1.3338596
Ersan Ilyasova,21601044,2017-03-20,13,12.5677805
Draymond Green,21601049,2017-03-20,2,2.1466303
Marco Belinelli,21601044,2017-03-20,6,6.2767963
Ryan Kelly,21601044,2017-03-20,0,0.45463163
Raul Neto,21601046,2017-03-20,0,0.4097758
Matt Barnes,21601049,2017-03-20,7,7.608852
Frank Kaminsky,21601044,2017-03-20,14,16.0333
Chasson Randle,21601050,2017-03-20,7,7.1088367
