player_id,game_id,game_date,y,y_pred,player_name,team
1628964,22001004,2021-05-07,9.0,11.047988,Mo Bamba,ORL
203914,22001004,2021-05-07,12.0,13.51211,Gary Harris,ORL
1630175,22001004,2021-05-07,20.0,16.971548,Cole Anthony,ORL
1629649,22001004,2021-05-07,8.0,0.74697906,Ignas Brazdeikis,ORL
1630181,22001004,2021-05-07,16.0,11.045745,R.J. Hampton,ORL
1626184,22001004,2021-05-07,11.0,5.2841215,Chasson Randle,ORL
1628414,22001004,2021-05-07,2.0,0.7316873,Sindarius Thornwell,ORL
1628976,22001004,2021-05-07,0.0,9.215847,Wendell Carter Jr.,ORL
1629643,22001004,2021-05-07,0.0,2.9115448,Chuma Okeke,ORL
203082,22001004,2021-05-07,0.0,0.9124715,Terrence Ross,ORL
1629667,22001004,2021-05-07,13.0,10.914502,Jalen McDaniels,CHA
1629023,22001004,2021-05-07,23.0,18.771202,P.J. Washington,CHA
202687,22001004,2021-05-07,11.0,5.688797,Bismack Biyombo,CHA
1626179,22001004,2021-05-07,28.0,18.955366,Terry Rozier,CHA
202397,22001012,2021-05-08,7.0,6.4494677,Ish Smith,WAS
203083,22001024,2021-05-09,6.0,13.088575,Andre Drummond,LAL
203526,22001012,2021-05-08,2.0,10.030247,Raul Neto,WAS
1629713,22001025,2021-05-09,7.0,10.145528,Justin James,SAC
1629026,22001025,2021-05-09,0.0,9.209012,Kenrich Williams,OKC
203090,22001025,2021-05-09,18.0,8.787862,Maurice Harkless,SAC
1628963,22001025,2021-05-09,13.0,13.492633,Marvin Bagley III,SAC
1626158,22001025,2021-05-09,15.0,16.343632,Richaun Holmes,SAC
1627741,22001025,2021-05-09,14.0,19.87612,Buddy Hield,SAC
1626153,22001025,2021-05-09,15.0,9.870047,Delon Wright,SAC
1629056,22001025,2021-05-09,18.0,10.478633,Terence Davis,SAC
1627745,22001025,2021-05-09,11.0,5.8070254,Damian Jones,SAC
1629002,22001025,2021-05-09,13.0,9.114532,Chimezie Metu,SAC
1630186,22001025,2021-05-09,2.0,1.1032553,Jahmi'us Ramsey,SAC
1629639,22000145,2021-05-09,12.0,11.271784,Tyler Herro,MIA
1629657,22001025,2021-05-09,0.0,2.7231295,Kyle Guy,SAC
1629663,22001025,2021-05-09,0.0,6.9322944,Louis King,SAC
202710,22000145,2021-05-09,26.0,21.997442,Jimmy Butler,MIA
2772,22000145,2021-05-09,19.0,9.6854105,Trevor Ariza,MIA
1628389,22000145,2021-05-09,20.0,19.056715,Bam Adebayo,MIA
1629130,22000145,2021-05-09,22.0,13.482271,Duncan Robinson,MIA
1629134,22000145,2021-05-09,12.0,17.143887,Kendrick Nunn,MIA
201609,22000145,2021-05-09,9.0,6.908094,Goran Dragic,MIA
203473,22000145,2021-05-09,6.0,10.812077,Dewayne Dedmon,MIA
1628396,22001025,2021-05-09,0.0,6.3326335,Tony Bradley,OKC
1629718,22001025,2021-05-09,2.0,5.852322,Charlie Brown Jr.,OKC
1629004,22001025,2021-05-09,14.0,8.433595,Svi Mykhailiuk,OKC
1629658,22001025,2021-05-09,16.0,1.8900793,Jaylen Hoard,OKC
1628407,22001022,2021-05-09,18.0,15.347281,Dwayne Bacon,ORL
1629021,22001022,2021-05-09,11.0,9.812566,Moritz Wagner,ORL
1628964,22001022,2021-05-09,3.0,12.28181,Mo Bamba,ORL
203914,22001022,2021-05-09,6.0,11.304969,Gary Harris,ORL
1630175,22001022,2021-05-09,11.0,17.247334,Cole Anthony,ORL
1629649,22001022,2021-05-09,16.0,1.9143116,Ignas Brazdeikis,ORL
1630181,22001022,2021-05-09,19.0,11.44538,R.J. Hampton,ORL
1628414,22001022,2021-05-09,3.0,0.972987,Sindarius Thornwell,ORL
1626184,22001022,2021-05-09,2.0,5.55985,Chasson Randle,ORL
1629743,22001022,2021-05-09,7.0,2.633413,Donta Hall,ORL
1628976,22001022,2021-05-09,0.0,7.6576695,Wendell Carter Jr.,ORL
203082,22001022,2021-05-09,0.0,0.9124715,Terrence Ross,ORL
1629676,22001025,2021-05-09,5.0,9.62517,Isaiah Roby,OKC
1629647,22001025,2021-05-09,18.0,17.932661,Darius Bazley,OKC
1629650,22001025,2021-05-09,12.0,8.924876,Moses Brown,OKC
1630197,22001025,2021-05-09,13.0,9.201329,Aleksej Pokusevski,OKC
1630177,22001025,2021-05-09,13.0,13.381881,Theo Maledon,OKC
1630221,22001025,2021-05-09,0.0,3.1104615,Josh Hall,OKC
1630466,22001025,2021-05-09,5.0,8.01236,Gabriel Deck,OKC
2738,22000145,2021-05-09,4.0,3.9488738,Andre Iguodala,MIA
1630173,22000145,2021-05-09,0.0,0.8351402,Precious Achiuwa,MIA
202334,22001022,2021-05-09,0.0,0.5050772,Ed Davis,MIN
1630188,22001024,2021-05-09,0.0,0.52153957,Jalen Smith,PHX
101108,22001024,2021-05-09,13.0,20.351103,Chris Paul,PHX
1626163,22001024,2021-05-09,9.0,5.0909534,Frank Kaminsky,PHX
1626166,22001024,2021-05-09,24.0,8.87137,Cameron Payne,PHX
203109,22001024,2021-05-09,13.0,1.0887309,Jae Crowder,PHX
203967,22001024,2021-05-09,4.0,3.557127,Dario Saric,PHX
1628975,22001024,2021-05-09,3.0,3.842412,Jevon Carter,PHX
1630234,22001024,2021-05-09,0.0,0.48369434,Ty-Shon Alexander,PHX
204038,22001024,2021-05-09,0.0,0.54022294,Langston Galloway,PHX
202734,22001024,2021-05-09,0.0,0.4204171,E'Twaun Moore,PHX
202083,22001024,2021-05-09,9.0,5.0939245,Wesley Matthews,LAL
202357,22000145,2021-05-09,0.0,0.39484212,Nemanja Bjelica,MIA
203076,22001024,2021-05-09,42.0,18.37791,Anthony Davis,LAL
203484,22001024,2021-05-09,17.0,13.1437845,Kentavious Caldwell-Pope,LAL
1627936,22001024,2021-05-09,17.0,8.419401,Alex Caruso,LAL
201188,22001024,2021-05-09,1.0,0.19415864,Marc Gasol,LAL
1626149,22001024,2021-05-09,12.0,8.351857,Montrezl Harrell,LAL
1629659,22001024,2021-05-09,7.0,8.7906475,Talen Horton-Tucker,LAL
203463,22001024,2021-05-09,12.0,9.372339,Ben McLemore,LAL
1628035,22001024,2021-05-09,0.0,1.7686857,Alfonzo McKinnie,LAL
1628961,22001024,2021-05-09,0.0,0.6035002,Kostas Antetokounmpo,LAL
1626164,22001024,2021-05-09,21.0,24.789324,Devin Booker,PHX
1629028,22001024,2021-05-09,6.0,12.303406,Deandre Ayton,PHX
1628470,22001024,2021-05-09,2.0,7.7013764,Torrey Craig,PHX
1628969,22001024,2021-05-09,15.0,14.477013,Mikal Bridges,PHX
2617,22000145,2021-05-09,0.0,0.4204171,Udonis Haslem,MIA
1629644,22000145,2021-05-09,0.0,0.972987,KZ Okpala,MIA
1629622,22000145,2021-05-09,0.0,3.4792454,Max Strus,MIA
1629216,22000145,2021-05-09,0.0,1.2212573,Gabe Vincent,MIA
203095,22000145,2021-05-09,30.0,11.145476,Evan Fournier,BOS
1628369,22000145,2021-05-09,29.0,35.987045,Jayson Tatum,BOS
1629057,22000145,2021-05-09,4.0,9.133904,Robert Williams III,BOS
203935,22000145,2021-05-09,16.0,10.097304,Marcus Smart,BOS
202689,22000145,2021-05-09,18.0,21.313595,Kemba Walker,BOS
1630174,22000145,2021-05-09,16.0,9.959642,Aaron Nesmith,BOS
202684,22000145,2021-05-09,2.0,4.1902018,Tristan Thompson,BOS
1630202,22000145,2021-05-09,0.0,9.473399,Payton Pritchard,BOS
1629684,22000145,2021-05-09,2.0,3.572461,Grant Williams,BOS
1629035,22000145,2021-05-09,5.0,1.0460548,Carsen Edwards,BOS
1628436,22000145,2021-05-09,2.0,2.211648,Luke Kornet,BOS
1629641,22000145,2021-05-09,0.0,1.5539663,Romeo Langford,BOS
1628400,22000145,2021-05-09,0.0,1.7369484,Semi Ojeleye,BOS
203953,22000145,2021-05-09,0.0,3.5095804,Jabari Parker,BOS
1629682,22000145,2021-05-09,0.0,2.4906135,Tremont Waters,BOS
1627823,22001022,2021-05-09,0.0,16.425303,Juancho Hernangomez,MIN
1627774,22001022,2021-05-09,5.0,1.0759251,Jake Layman,MIN
203458,22001012,2021-05-08,8.0,9.679451,Alex Len,WAS
1629029,22001021,2021-05-09,15.0,29.2268,Luka Doncic,DAL
1628379,22001019,2021-05-09,0.0,7.2197266,Luke Kennard,LAC
1629611,22001019,2021-05-09,0.0,9.438886,Terance Mann,LAC
1630187,22001019,2021-05-09,0.0,0.6035002,Daniel Oturu,LAC
202335,22001019,2021-05-09,0.0,3.052365,Patrick Patterson,LAC
1630206,22001019,2021-05-09,0.0,0.48369434,Jay Scrubb,LAC
203501,22001021,2021-05-09,25.0,19.249712,Tim Hardaway Jr.,DAL
1627827,22001021,2021-05-09,4.0,11.675544,Dorian Finney-Smith,DAL
1626161,22001021,2021-05-09,4.0,6.2079434,Willie Cauley-Stein,DAL
1626196,22001021,2021-05-09,20.0,11.393302,Josh Richardson,DAL
1628973,22001021,2021-05-09,13.0,8.866385,Jalen Brunson,DAL
201567,22001021,2021-05-09,8.0,11.774608,Kevin Love,CLE
203939,22001021,2021-05-09,12.0,6.836549,Dwight Powell,DAL
1629740,22001021,2021-05-09,9.0,2.2827277,Nicolo Melli,DAL
1630182,22001021,2021-05-09,2.0,1.9733474,Josh Green,DAL
200755,22001021,2021-05-09,6.0,3.117196,JJ Redick,DAL
203504,22001021,2021-05-09,7.0,7.128568,Trey Burke,DAL
1626246,22001021,2021-05-09,7.0,2.516844,Boban Marjanovic,DAL
1630189,22001021,2021-05-09,0.0,1.4198939,Tyler Bey,DAL
1630207,22001021,2021-05-09,0.0,1.51814,Nate Hinton,DAL
1628467,22001021,2021-05-09,0.0,1.3851202,Maxi Kleber,DAL
1627812,22001019,2021-05-09,0.0,2.9335923,Yogi Ferrell,LAC
202326,22001019,2021-05-09,8.0,6.4602003,DeMarcus Cousins,LAC
200765,22001019,2021-05-09,4.0,7.6493754,Rajon Rondo,LAC
201587,22001019,2021-05-09,13.0,6.5743365,Nicolas Batum,LAC
1629650,22001001,2021-05-06,2.0,7.8725324,Moses Brown,OKC
203944,22001019,2021-05-09,14.0,28.580488,Julius Randle,NYK
203457,22001019,2021-05-09,5.0,5.314375,Nerlens Noel,NYK
1629628,22001019,2021-05-09,18.0,18.156897,RJ Barrett,NYK
203901,22001019,2021-05-09,2.0,7.8770247,Elfrid Payton,NYK
201565,22001019,2021-05-09,25.0,16.907444,Derrick Rose,NYK
201959,22001019,2021-05-09,8.0,6.4720707,Taj Gibson,NYK
1628373,22001019,2021-05-09,3.0,0.7888003,Frank Ntilikina,NYK
1630167,22001019,2021-05-09,7.0,4.6761036,Obi Toppin,NYK
1629607,22001019,2021-05-09,0.0,0.35204104,Jared Harper,NYK
1628995,22001019,2021-05-09,0.0,0.5683544,Kevin Knox II,NYK
203658,22001019,2021-05-09,0.0,1.0954872,Norvel Pelle,NYK
1629033,22001019,2021-05-09,0.0,0.4204171,Theo Pinson,NYK
202695,22001019,2021-05-09,29.0,23.020996,Kawhi Leonard,LAC
202694,22001019,2021-05-09,7.0,13.485232,Marcus Morris Sr.,LAC
1627826,22001019,2021-05-09,6.0,11.586253,Ivica Zubac,LAC
202331,22001019,2021-05-09,18.0,25.661057,Paul George,LAC
202704,22001019,2021-05-09,12.0,12.180709,Reggie Jackson,LAC
201976,22001019,2021-05-09,3.0,1.6972106,Patrick Beverley,LAC
1629731,22001021,2021-05-09,3.0,9.616969,Dean Wade,CLE
1628386,22001021,2021-05-09,5.0,13.521494,Jarrett Allen,CLE
1629162,22001022,2021-05-09,7.0,3.646753,Jordan McLaughlin,MIN
201961,22001023,2021-05-09,0.0,4.3917127,Wayne Ellington,DET
1630180,22001023,2021-05-09,20.0,14.745419,Saddiq Bey,DET
1629635,22001023,2021-05-09,5.0,7.990062,Sekou Doumbouya,DET
1630191,22001023,2021-05-09,19.0,14.720498,Isaiah Stewart,DET
1628402,22001023,2021-05-09,2.0,12.99801,Frank Jackson,DET
1630165,22001023,2021-05-09,21.0,9.754265,Killian Hayes,DET
1630240,22001023,2021-05-09,13.0,3.7418063,Saben Lee,DET
1629686,22001023,2021-05-09,0.0,0.4204171,Deividas Sirvydis,DET
1629076,22001023,2021-05-09,12.0,3.667815,Tyler Cook,DET
1626143,22001023,2021-05-09,4.0,2.7447221,Jahlil Okafor,DET
203924,22001023,2021-05-09,0.0,9.857918,Jerami Grant,DET
1630171,22001021,2021-05-09,12.0,11.1476,Isaac Okoro,CLE
202709,22001023,2021-05-09,0.0,5.3527308,Cory Joseph,DET
1630162,22001022,2021-05-09,16.0,21.645603,Anthony Edwards,MIN
1629020,22001022,2021-05-09,8.0,5.5316386,Jarred Vanderbilt,MIN
1626157,22001022,2021-05-09,27.0,24.250149,Karl-Anthony Towns,MIN
1626156,22001022,2021-05-09,27.0,19.452179,D'Angelo Russell,MIN
201937,22001022,2021-05-09,18.0,15.841449,Ricky Rubio,MIN
1629006,22001022,2021-05-09,3.0,5.719399,Josh Okogie,MIN
1629669,22001022,2021-05-09,8.0,1.4087154,Jaylen Nowell,MIN
1629675,22001022,2021-05-09,9.0,10.956979,Naz Reid,MIN
1627756,22001023,2021-05-09,0.0,3.707559,Denzel Valentine,CHI
1629690,22001023,2021-05-09,0.0,0.47184685,Adam Mokoka,CHI
1626245,22001023,2021-05-09,0.0,0.54022294,Cristiano Felicio,CHI
1629653,22001023,2021-05-09,0.0,1.3300787,Devon Dotson,CHI
1629012,22001021,2021-05-09,24.0,24.527292,Collin Sexton,CLE
2760,22001021,2021-05-09,5.0,3.2049417,Anderson Varejao,CLE
1630271,22001021,2021-05-09,13.0,2.5350792,Brodric Thomas,CLE
1628422,22001021,2021-05-09,10.0,3.5204728,Damyean Dotson,CLE
1629662,22001021,2021-05-09,14.0,5.123738,Mfiondu Kabengele,CLE
1629725,22001021,2021-05-09,3.0,3.0478415,Jeremiah Martin,CLE
1628392,22001021,2021-05-09,0.0,3.7572286,Isaiah Hartenstein,CLE
1626224,22001021,2021-05-09,0.0,7.079504,Cedi Osman,CLE
1630172,22001023,2021-05-09,4.0,8.165416,Patrick Williams,CHI
201152,22001023,2021-05-09,11.0,9.512879,Thaddeus Young,CHI
202696,22001023,2021-05-09,29.0,21.436708,Nikola Vucevic,CHI
203897,22001023,2021-05-09,30.0,25.262203,Zach LaVine,CHI
1629632,22001023,2021-05-09,21.0,19.25635,Coby White,CHI
202066,22001023,2021-05-09,1.0,5.392672,Garrett Temple,CHI
1628374,22001023,2021-05-09,2.0,8.966864,Lauri Markkanen,CHI
1629750,22001023,2021-05-09,4.0,0.8946164,Javonte Green,CHI
203107,22001023,2021-05-09,6.0,7.9877486,Tomas Satoransky,CHI
202329,22001023,2021-05-09,0.0,0.9172881,Al-Farouq Aminu,CHI
1627853,22001023,2021-05-09,0.0,1.1332238,Ryan Arcidiacono,CHI
1629719,22001024,2021-05-09,0.0,0.45556286,Devontae Cacok,LAL
1628398,22001024,2021-05-09,0.0,13.597921,Kyle Kuzma,LAL
202693,22001024,2021-05-09,0.0,2.0454912,Markieff Morris,LAL
1630194,22001013,2021-05-08,2.0,2.2467937,Paul Reed,PHI
202699,22001013,2021-05-08,18.0,15.067018,Tobias Harris,PHI
203954,22001013,2021-05-08,29.0,25.917252,Joel Embiid,PHI
1629680,22001013,2021-05-08,2.0,6.4479465,Matisse Thybulle,PHI
1630178,22001013,2021-05-08,22.0,7.9936633,Tyrese Maxey,PHI
2730,22001013,2021-05-08,19.0,8.697825,Dwight Howard,PHI
201588,22001013,2021-05-08,5.0,4.0118546,George Hill,PHI
203118,22001013,2021-05-08,5.0,2.9612603,Mike Scott,PHI
1629003,22001013,2021-05-08,5.0,8.643417,Shake Milton,PHI
1630198,22001013,2021-05-08,0.0,1.6934701,Isaiah Joe,PHI
1629730,22001013,2021-05-08,0.0,1.2949331,Rayjon Tucker,PHI
201599,22001015,2021-05-08,1.0,4.021612,DeAndre Jordan,BKN
201229,22001013,2021-05-08,0.0,1.409929,Anthony Tolliver,PHI
201142,22001015,2021-05-08,33.0,33.001377,Kevin Durant,BKN
203925,22001015,2021-05-08,8.0,12.928273,Joe Harris,BKN
201933,22001015,2021-05-08,20.0,10.953955,Blake Griffin,BKN
1628971,22001015,2021-05-08,4.0,11.484312,Bruce Brown,BKN
202681,22001015,2021-05-08,31.0,25.197378,Kyrie Irving,BKN
1629013,22001015,2021-05-08,3.0,13.179307,Landry Shamet,BKN
201145,22001015,2021-05-08,15.0,13.591646,Jeff Green,BKN
1629651,22001015,2021-05-08,4.0,4.169429,Nic Claxton,BKN
201980,22001013,2021-05-08,11.0,8.483554,Danny Green,PHI
1629076,22001013,2021-05-08,0.0,3.667815,Tyler Cook,DET
1630240,22001013,2021-05-08,2.0,3.7418063,Saben Lee,DET
1626143,22001013,2021-05-08,4.0,2.7447221,Jahlil Okafor,DET
202324,22001016,2021-05-08,6.0,4.0943594,Derrick Favors,UTA
203903,22001016,2021-05-08,21.0,18.396332,Jordan Clarkson,UTA
1630235,22001016,2021-05-08,8.0,3.7562454,Trent Forrest,UTA
1629671,22001016,2021-05-08,0.0,1.3300787,Miye Oni,UTA
1629744,22001016,2021-05-08,5.0,8.129263,Matt Thomas,UTA
1628962,22001016,2021-05-08,0.0,1.73354,Udoka Azubuike,UTA
1629714,22001016,2021-05-08,0.0,8.085023,Jarrell Brantley,UTA
1630190,22001016,2021-05-08,0.0,0.48369434,Elijah Hughes,UTA
101141,22001016,2021-05-08,0.0,3.6363256,Ersan Ilyasova,UTA
1630180,22001013,2021-05-08,14.0,14.745419,Saddiq Bey,DET
203924,22001013,2021-05-08,14.0,18.522497,Jerami Grant,DET
203486,22001013,2021-05-08,12.0,10.735977,Mason Plumlee,DET
201961,22001013,2021-05-08,3.0,9.440655,Wayne Ellington,DET
202709,22001013,2021-05-08,5.0,15.557364,Cory Joseph,DET
1630191,22001013,2021-05-08,9.0,9.90097,Isaiah Stewart,DET
1630165,22001013,2021-05-08,10.0,6.8621526,Killian Hayes,DET
1629635,22001013,2021-05-08,12.0,5.041264,Sekou Doumbouya,DET
1628402,22001013,2021-05-08,11.0,14.314211,Frank Jackson,DET
1629686,22001013,2021-05-08,8.0,0.9386049,Deividas Sirvydis,DET
1628455,22001015,2021-05-08,6.0,6.8632126,Mike James,BKN
1628993,22001015,2021-05-08,0.0,3.8816328,Alize Johnson,BKN
1630230,22001020,2021-05-09,13.0,12.997408,Naji Marshall,NOP
1629018,22001014,2021-05-08,18.0,18.081417,Gary Trent Jr.,TOR
1629723,22001014,2021-05-08,0.0,2.5484838,John Konchar,MEM
204025,22001014,2021-05-08,0.0,0.45556286,Tim Frazier,MEM
1629007,22001014,2021-05-08,0.0,0.9120819,Jontay Porter,MEM
1629681,22001014,2021-05-08,0.0,1.0954872,Killian Tillie,MEM
1630214,22001014,2021-05-08,0.0,6.4166756,Xavier Tillman,MEM
1626159,22001014,2021-05-08,0.0,7.7404447,Justise Winslow,MEM
1629139,22001014,2021-05-08,11.0,7.5856886,Yuta Watanabe,TOR
1627783,22001014,2021-05-08,18.0,21.669456,Pascal Siakam,TOR
203920,22001014,2021-05-08,10.0,16.70591,Khem Birch,TOR
1630201,22001014,2021-05-08,15.0,12.861911,Malachi Flynn,TOR
204020,22001015,2021-05-08,0.0,3.7417023,Tyler Johnson,BKN
1627761,22001014,2021-05-08,2.0,3.4149778,DeAndre' Bembry,TOR
1630273,22001014,2021-05-08,6.0,6.718094,Freddie Gillespie,TOR
1630223,22001014,2021-05-08,16.0,4.110375,Jalen Harris,TOR
1626169,22001014,2021-05-08,0.0,1.6915805,Stanley Johnson,TOR
203918,22001014,2021-05-08,3.0,1.8611655,Rodney Hood,TOR
203382,22001014,2021-05-08,0.0,0.046840824,Aron Baynes,TOR
1628778,22001014,2021-05-08,0.0,9.088937,Paul Watson,TOR
203078,22001012,2021-05-08,50.0,29.812424,Bradley Beal,WAS
1629060,22001012,2021-05-08,13.0,11.598562,Rui Hachimura,WAS
1626145,22001014,2021-05-08,2.0,2.444281,Tyus Jones,MEM
1629634,22001014,2021-05-08,2.0,5.0558076,Brandon Clarke,MEM
1629001,22001014,2021-05-08,15.0,12.342969,De'Anthony Melton,MEM
1630217,22001014,2021-05-08,10.0,4.8879476,Desmond Bane,MEM
1627789,22001015,2021-05-08,0.0,4.7567554,Timothe Luwawu-Cabarrot,BKN
1629617,22001015,2021-05-08,0.0,0.5050772,Reggie Perry,BKN
1629008,22001015,2021-05-08,28.0,25.695517,Michael Porter Jr.,DEN
203210,22001015,2021-05-08,9.0,7.615393,JaMychal Green,DEN
203999,22001015,2021-05-08,29.0,26.446413,Nikola Jokic,DEN
203085,22001015,2021-05-08,12.0,7.1589537,Austin Rivers,DEN
1630267,22001015,2021-05-08,19.0,10.596592,Facundo Campazzo,DEN
1627885,22001015,2021-05-08,2.0,9.610812,Shaquille Harrison,DEN
1628427,22001015,2021-05-08,3.0,1.2949331,Vlatko Cancar,DEN
1629626,22001015,2021-05-08,0.0,0.8884198,Bol Bol,DEN
201580,22001015,2021-05-08,4.0,1.5685093,JaVale McGee,DEN
1630210,22001015,2021-05-08,13.0,3.646107,Markus Howard,DEN
200794,22001015,2021-05-08,0.0,8.060491,Paul Millsap,DEN
1630192,22001015,2021-05-08,0.0,0.5050772,Zeke Nnaji,DEN
203937,22001014,2021-05-08,16.0,12.020582,Kyle Anderson,MEM
1628991,22001014,2021-05-08,20.0,11.607263,Jaren Jackson Jr.,MEM
202685,22001014,2021-05-08,18.0,18.015419,Jonas Valanciunas,MEM
1628415,22001014,2021-05-08,14.0,15.6753,Dillon Brooks,MEM
1629630,22001014,2021-05-08,12.0,21.556679,Ja Morant,MEM
204060,22001016,2021-05-08,14.0,16.002384,Joe Ingles,UTA
1626220,22001016,2021-05-08,13.0,7.1248493,Royce O'Neale,UTA
203497,22001016,2021-05-08,13.0,14.57886,Rudy Gobert,UTA
1629026,22001017,2021-05-08,13.0,9.815857,Kenrich Williams,OKC
1630203,22001020,2021-05-09,0.0,1.5054089,Grant Riller,CHA
1629676,22001017,2021-05-08,2.0,8.311442,Isaiah Roby,OKC
1629647,22001017,2021-05-08,11.0,17.224073,Darius Bazley,OKC
1629650,22001017,2021-05-08,6.0,8.096254,Moses Brown,OKC
1629652,22001017,2021-05-08,16.0,22.074924,Luguentz Dort,OKC
1630177,22001017,2021-05-08,10.0,13.381881,Theo Maledon,OKC
1630221,22001017,2021-05-08,2.0,3.1104615,Josh Hall,OKC
1629658,22001017,2021-05-08,13.0,2.6647093,Jaylen Hoard,OKC
1629004,22001017,2021-05-08,17.0,9.299586,Svi Mykhailiuk,OKC
1630466,22001017,2021-05-08,4.0,6.2887015,Gabriel Deck,OKC
1627777,22001016,2021-05-08,24.0,14.226235,Georges Niang,UTA
1629718,22001017,2021-05-08,3.0,5.647838,Charlie Brown Jr.,OKC
1628396,22001017,2021-05-08,0.0,5.0760903,Tony Bradley,OKC
203952,22001017,2021-05-08,18.0,18.015419,Andrew Wiggins,GSW
203110,22001017,2021-05-08,15.0,9.11558,Draymond Green,GSW
1626172,22001017,2021-05-08,3.0,5.5316386,Kevon Looney,GSW
203145,22001017,2021-05-08,5.0,10.403983,Kent Bazemore,GSW
201939,22001017,2021-05-08,49.0,30.580357,Stephen Curry,GSW
1629308,22001017,2021-05-08,12.0,4.3397055,Juan Toscano-Anderson,GSW
1629673,22001017,2021-05-08,16.0,11.3506365,Jordan Poole,GSW
1630208,22001020,2021-05-09,0.0,0.45556286,Nick Richards,CHA
1630268,22001020,2021-05-09,0.0,0.9928317,Nate Darling,CHA
1630176,22001020,2021-05-09,0.0,0.89889055,Vernon Carey Jr.,CHA
202954,22001020,2021-05-09,4.0,5.0558076,Brad Wanamaker,CHA
201949,22001020,2021-05-09,17.0,13.304603,James Johnson,NOP
1626195,22001020,2021-05-09,9.0,10.593853,Willy Hernangomez,NOP
202339,22001020,2021-05-09,24.0,13.4177475,Eric Bledsoe,NOP
1628366,22001020,2021-05-09,12.0,15.871142,Lonzo Ball,NOP
1629638,22001020,2021-05-09,13.0,7.119022,Nickeil Alexander-Walker,NOP
1629117,22001020,2021-05-09,2.0,3.7562454,Wenyen Gabriel,NOP
1629637,22001020,2021-05-09,18.0,9.5147,Jaxson Hayes,NOP
1628411,22001020,2021-05-09,2.0,1.3931792,Wes Iwundu,NOP
1630184,22001020,2021-05-09,2.0,5.400341,Kira Lewis Jr.,NOP
1629712,22001020,2021-05-09,0.0,0.48369434,Didi Louzada,NOP
203263,22001020,2021-05-09,0.0,1.2949331,James Nunnally,NOP
1629667,22001020,2021-05-09,2.0,10.541445,Jalen McDaniels,CHA
1629023,22001020,2021-05-09,14.0,18.043268,P.J. Washington,CHA
202687,22001020,2021-05-09,0.0,5.688797,Bismack Biyombo,CHA
1626179,22001020,2021-05-09,43.0,19.510878,Terry Rozier,CHA
1630163,22001020,2021-05-09,22.0,18.729994,LaMelo Ball,CHA
1628997,22001020,2021-05-09,3.0,1.9083693,Caleb Martin,CHA
203469,22001020,2021-05-09,17.0,5.7922344,Cody Zeller,CHA
1628370,22001020,2021-05-09,5.0,8.981817,Malik Monk,CHA
1628539,22001017,2021-05-08,9.0,10.92481,Mychal Mulder,GSW
1630185,22001017,2021-05-08,3.0,1.6915805,Nico Mannion,GSW
1629346,22001017,2021-05-08,6.0,0.8353173,Alen Smailagic,GSW
1629014,22001018,2021-05-08,9.0,14.740174,Anfernee Simons,POR
1626178,22001018,2021-05-08,2.0,1.3300787,Rondae Hollis-Jefferson,POR
1629604,22001018,2021-05-08,4.0,0.93741053,CJ Elleby,POR
1628388,22001018,2021-05-08,2.0,1.1603016,T.J. Leaf,POR
1628385,22001018,2021-05-08,0.0,1.1585877,Harry Giles III,POR
1629833,22001018,2021-05-08,2.0,1.2949331,Keljin Blevins,POR
1627884,22001018,2021-05-08,0.0,1.2214236,Derrick Jones Jr.,POR
1630237,22001016,2021-05-08,3.0,17.386925,Anthony Lamb,HOU
1630256,22001016,2021-05-08,13.0,10.737028,Jae'Sean Tate,HOU
1630231,22001016,2021-05-08,27.0,18.387396,KJ Martin,HOU
1629610,22001016,2021-05-08,17.0,10.397827,DaQuan Jeffries,HOU
201571,22001016,2021-05-08,5.0,6.470964,D.J. Augustin,HOU
1627863,22001016,2021-05-08,9.0,1.5014589,Danuel House Jr.,HOU
1629717,22001016,2021-05-08,15.0,5.1678247,Armoni Brooks,HOU
1629017,22001016,2021-05-08,27.0,-1.1977259,Khyri Thomas,HOU
203482,22001016,2021-05-08,0.0,16.312122,Kelly Olynyk,HOU
1629645,22001016,2021-05-08,0.0,8.7433605,Kevin Porter Jr.,HOU
202322,22001016,2021-05-08,0.0,0.51759976,John Wall,HOU
1626174,22001016,2021-05-08,0.0,1.32342,Christian Wood,HOU
202711,22001016,2021-05-08,20.0,23.073593,Bojan Bogdanovic,UTA
1629642,22001018,2021-05-08,6.0,1.5429614,Nassir Little,POR
202683,22001018,2021-05-08,4.0,7.8982882,Enes Freedom,POR
1626162,22001017,2021-05-08,0.0,5.366271,Kelly Oubre Jr.,GSW
203081,22001018,2021-05-08,30.0,22.412111,Damian Lillard,POR
1629672,22001017,2021-05-08,0.0,0.54096454,Eric Paschall,GSW
201942,22001018,2021-05-08,20.0,24.291372,DeMar DeRozan,SAS
1629640,22001018,2021-05-08,6.0,14.555335,Keldon Johnson,SAS
