date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2020-02-24,170,"['Joel Embiid', 'James Johnson', 'Dennis Smith Jr.', 'Moritz Wagner', 'Aaron Gordon', 'Ricky Rubio', 'Joel Embiid', 'Aaron Gordon']","['Donovan Mitchell', 'Darius Garland', 'Garrett Temple', 'Khris Middleton', 'Joel Embiid', 'Jarrett Allen', 'Evan Fournier', 'Wilson Chandler']",432.2,295.85201015621425,200.0,174.0,2,0,170,"['Dennis Smith Jr.', 'Jarrett Allen', 'Khris Middleton', 'Kevin Porter Jr.', 'Devin Booker', 'Bam Adebayo', 'Gorgui Dieng', 'Shabazz Napier', 'Joel Embiid']","['Bam Adebayo', 'Shabazz Napier', 'Eric Bledsoe', 'Josh Jackson', 'James Ennis III', 'Joel Embiid', 'Trae Young', 'Tobias Harris', 'Kendrick Nunn']",473.70000000000005,348.2753262192011,53900.0,58700.0,0,0,170,"['Ricky Rubio', 'Tristan Thompson', 'Aaron Gordon', 'Bam Adebayo', 'James Ennis III', 'Luka Doncic', 'Kevin Porter Jr.', 'Shake Milton']","['Bam Adebayo', 'Seth Curry', 'Joel Embiid', 'Danuel House Jr.', 'Khris Middleton', 'Emmanuel Mudiay', 'Joe Harris', 'Ricky Rubio']",350.5,301.58310167118907,49100.0,49900.0,0,0
2020-02-25,141,"['Steven Adams', 'Brad Wanamaker', 'Brandon Ingram', 'Danny Green', 'Kentavious Caldwell-Pope', 'Zach LaVine', 'Harry Giles III', 'Giannis Antetokounmpo']","['Zach LaVine', 'Shaquille Harrison', 'Myles Turner', 'Brook Lopez', 'Coby White', ""De'Aaron Fox"", 'Zion Williamson', 'Kent Bazemore']",322.5,296.3587737798691,195.0,189.0,0,0,141,"['Giannis Antetokounmpo', 'Anthony Davis', 'Abdel Nader', 'Zach LaVine', 'Tomas Satoransky', 'Danny Green', 'Jerami Grant', 'Derrick Rose', 'Damion Lee']","['Khris Middleton', 'Zach LaVine', 'Justin Holiday', 'Monte Morris', 'Brandon Knight', 'Anthony Davis', 'Cody Martin', 'Giannis Antetokounmpo', 'Coby White']",348.69999999999993,331.60724725723264,57800.0,59200.0,0,0,141,"['Terrance Ferguson', 'Marcus Smart', 'Coby White', 'Miles Bridges', 'Steven Adams', 'Shaquille Harrison', 'CJ McCollum', 'CJ McCollum']","['Chris Paul', 'Harry Giles III', 'Doug McDermott', 'Nikola Jokic', 'Terrance Ferguson', 'Ky Bowman', 'Domantas Sabonis', 'Shai Gilgeous-Alexander']",293.25,261.2223056256771,48300.0,49500.0,1,0
2020-02-26,177,"['Dorian Finney-Smith', 'Bismack Biyombo', 'Mitchell Robinson', 'Kawhi Leonard', 'Tristan Thompson', 'Russell Westbrook', 'Josh Richardson', 'Willy Hernangomez']","['Caris LeVert', 'Jae Crowder', 'Aaron Gordon', 'Bam Adebayo', 'John Konchar', ""D'Angelo Russell"", 'Markelle Fultz', 'Mo Bamba']",326.2,292.1994879096747,182.0,192.0,0,0,177,"['Mikal Bridges', 'Kristaps Porzingis', 'Russell Westbrook', 'Bobby Portis', 'Bradley Beal', 'Al Horford', 'Maxi Kleber', 'Donovan Mitchell', 'Malik Beasley']","['Josh Richardson', 'Kristaps Porzingis', 'Deandre Ayton', 'Trae Young', 'Jeff Teague', 'Mikal Bridges', 'Shake Milton', 'Jayson Tatum', 'Larry Nance Jr.']",367.2,369.3277504451573,59800.0,58900.0,0,0,177,"['Shake Milton', 'Malik Beasley', 'Juancho Hernangomez', 'Russell Westbrook', 'Caris LeVert', 'DeMar DeRozan', 'Terrence Ross', 'Alec Burks']","['Caris LeVert', 'Bismack Biyombo', 'Luka Doncic', 'Willy Hernangomez', 'Bam Adebayo', 'Austin Rivers', 'Jeff Teague', 'John Collins']",319.5,285.0829718634486,49500.0,48200.0,0,0
2020-02-27,83,"['Myles Turner', 'Elfrid Payton', 'Danilo Gallinari', 'Tobias Harris', 'Shake Milton', 'Al Horford', 'Mitchell Robinson', 'Hassan Whiteside']","['Tobias Harris', 'Nemanja Bjelica', 'T.J. Warren', 'Hassan Whiteside', 'Dwight Howard', 'Malcolm Brogdon', 'Myles Turner', 'Avery Bradley']",327.6,271.8955268202349,191.0,184.0,0,0,83,"['Malcolm Brogdon', 'Julius Randle', 'Tobias Harris', 'Myles Turner', 'RJ Barrett', 'Shai Gilgeous-Alexander', 'Al Horford', 'Hassan Whiteside', 'Shake Milton']","['Harry Giles III', 'Myles Turner', 'Marquese Chriss', 'Chris Paul', 'Elfrid Payton', 'Tobias Harris', 'Dennis Schroder', 'Bogdan Bogdanovic', 'Tobias Harris']",362.09999999999997,311.0722715226933,59700.0,57200.0,0,1,83,"['Josh Richardson', 'Rajon Rondo', 'Shake Milton', 'Tobias Harris', 'Elfrid Payton', 'Tobias Harris', 'Kyle Kuzma', 'Julius Randle']","['Harrison Barnes', 'Myles Turner', 'Tobias Harris', 'Nerlens Noel', 'Elfrid Payton', 'Shake Milton', 'Hassan Whiteside', 'Julius Randle']",329.25,297.4950356092304,47200.0,49600.0,1,0
2020-02-28,211,"['John Collins', 'Troy Brown Jr.', 'Derrick Favors', 'Lonzo Ball', 'Kelly Olynyk', 'Nikola Vucevic', 'Svi Mykhailiuk', 'Mike Conley']","['Brandon Ingram', 'Devin Booker', 'Juancho Hernangomez', 'Montrezl Harrell', 'Christian Wood', 'Alex Len', 'Jordan Clarkson', 'Kyle Lowry']",300.3,316.675494145602,180.0,193.0,0,0,211,"[""De'Aaron Fox"", 'Christian Wood', 'Juancho Hernangomez', 'Spencer Dinwiddie', 'John Collins', 'Jonas Valanciunas', 'Terrence Ross', 'Ja Morant', 'Taurean Prince']","['Pascal Siakam', 'John Collins', 'Christian Wood', 'Troy Brown Jr.', 'James Johnson', 'Landry Shamet', ""De'Aaron Fox"", 'Montrezl Harrell', ""D'Angelo Russell""]",398.1,335.37591672986747,59600.0,58800.0,0,0,211,"['Jonas Valanciunas', 'Ricky Rubio', 'Troy Brown Jr.', 'Garrett Temple', 'Kawhi Leonard', 'Brandon Ingram', ""De'Andre Hunter"", 'Dillon Brooks']","['Reggie Jackson', 'Juancho Hernangomez', 'Kevin Huerter', 'Nemanja Bjelica', 'Lonzo Ball', 'Rui Hachimura', 'Aaron Gordon', 'Pascal Siakam']",305.75,288.3231686577201,48700.0,49000.0,0,0
2020-02-29,161,"['Trey Lyles', 'Kevin Love', 'Ja Morant', 'Eric Paschall', 'Zach LaVine', 'Hassan Whiteside', 'Gordon Hayward', 'Trey Lyles']","['Jarrett Allen', 'Gordon Hayward', 'Mitchell Robinson', 'Kevin Huerter', 'Marcus Smart', 'Evan Fournier', 'Cameron Johnson', 'LeBron James']",360.7,293.35582116469743,200.0,195.0,1,0,161,"['Domantas Sabonis', 'Goran Dragic', 'John Collins', 'Jimmy Butler', 'Zach LaVine', 'Andre Drummond', 'Malcolm Brogdon', 'Andre Drummond', 'Andre Drummond']","['Ja Morant', 'Kevin Porter Jr.', 'Cedi Osman', 'Andre Drummond', 'Marcus Smart', 'DeMar DeRozan', 'James Harden', 'Elie Okobo', 'John Collins']",444.0,342.6799876943231,,59300.0,2,0,161,"['Zach LaVine', 'Andrew Wiggins', 'Russell Westbrook', 'Trae Young', 'Deandre Ayton', 'James Harden', 'LeBron James', 'Hassan Whiteside']","['Mikal Bridges', 'Spencer Dinwiddie', 'Russell Westbrook', 'Elfrid Payton', 'Andre Drummond', 'Bam Adebayo', 'Jayson Tatum', 'Andre Drummond']",371.5,345.9538594894111,,,0,1
2020-03-01,143,"['Kristaps Porzingis', 'Andrew Wiggins', 'Lonzo Ball', 'Delon Wright', 'Al Horford', 'Kristaps Porzingis', 'Rui Hachimura', 'Shake Milton']","['Terry Rozier', 'JaVale McGee', 'Nikola Jokic', 'Juan Toscano-Anderson', 'Reggie Jackson', 'Al Horford', 'Pascal Siakam', 'Kristaps Porzingis']",392.1,302.05010747537017,199.0,199.0,1,0,143,"['LeBron James', 'Gary Harris', 'LeBron James', 'Giannis Antetokounmpo', 'OG Anunoby', 'Kristaps Porzingis', 'LeBron James', 'Troy Brown Jr.', 'Giannis Antetokounmpo']","['Bradley Beal', 'Nikola Jokic', 'Eric Paschall', 'Bradley Beal', 'Tobias Harris', 'Giannis Antetokounmpo', 'Marquese Chriss', 'Andrew Wiggins', 'Kristaps Porzingis']",527.5,416.48034371417015,,,3,1,143,"[""De'Aaron Fox"", 'Eric Paschall', 'Giannis Antetokounmpo', 'Jamal Murray', 'Kristaps Porzingis', 'OG Anunoby', 'LeBron James', 'Kyle Kuzma']","['Nikola Jokic', 'Michael Porter Jr.', 'Giannis Antetokounmpo', 'Willy Hernangomez', 'Kawhi Leonard', 'Christian Wood', 'Kristaps Porzingis', 'Will Barton']",413.25,340.1974968928844,,,0,0
2020-03-02,148,"['Boban Marjanovic', 'Trey Lyles', 'Evan Fournier', 'Kendrick Nunn', ""Royce O'Neale"", 'Rudy Gobert', 'James Harden', 'Maxi Kleber']","['Malcolm Brogdon', 'Kevin Porter Jr.', 'CJ McCollum', 'Mario Hezonja', 'Larry Nance Jr.', 'Brook Lopez', 'Nikola Vucevic', 'Collin Sexton']",288.20000000000005,296.7928821507841,182.0,187.0,0,0,148,"['Collin Sexton', 'Hassan Whiteside', 'CJ McCollum', 'Malcolm Brogdon', 'Brook Lopez', 'Donovan Mitchell', 'Denzel Valentine', 'Mario Hezonja', 'Kevin Love']","['Gary Trent Jr.', 'Markelle Fultz', 'Wayne Ellington', 'Danuel House Jr.', 'Rudy Gobert', 'T.J. Warren', 'Larry Nance Jr.', 'Dejounte Murray', 'James Harden']",345.00000000000006,332.65923855639994,57500.0,51200.0,0,0,148,"['Rudy Gobert', 'Maxi Kleber', 'Dillon Brooks', 'Coby White', 'James Harden', 'Cedi Osman', 'Gorgui Dieng', 'RJ Barrett']","['James Harden', 'Tim Hardaway Jr.', 'Julius Randle', 'CJ McCollum', 'Treveon Graham', 'D.J. Augustin', 'Larry Nance Jr.', 'Josh Jackson']",293.0,276.5687736188993,48200.0,49800.0,0,0
2020-03-03,165,"['LeBron James', 'Daniel Theis', 'Jrue Holiday', 'Zion Williamson', 'Cody Zeller', 'Naz Reid', 'Ivica Zubac', 'Norman Powell']","['Norman Powell', 'Naz Reid', 'Paul Millsap', 'Marcus Smart', 'Kawhi Leonard', 'Pascal Siakam', 'Lou Williams', 'Gary Harris']",322.29999999999995,304.00456447936597,199.0,191.0,0,0,165,"['Jalen McDaniels', 'Anthony Davis', 'Jrue Holiday', 'DeAndre Jordan', 'Derrick White', 'Pascal Siakam', 'Caris LeVert', 'Marcus Smart', 'P.J. Washington']","['Devin Booker', 'DeAndre Jordan', 'Naz Reid', 'LeBron James', 'Buddy Hield', 'Daniel Theis', 'Keldon Johnson', 'Pascal Siakam', 'Harrison Barnes']",394.0,312.01030180826785,58900.0,58400.0,0,0,165,"['Jordan Poole', 'Mychal Mulder', 'Anthony Davis', 'Glenn Robinson III', 'Pascal Siakam', 'Lonzo Ball', 'Josh Hart', 'Jrue Holiday']","['Paul Millsap', 'Juan Toscano-Anderson', 'Chris Boucher', 'Jrue Holiday', 'Naz Reid', 'Anthony Davis', 'Andrew Wiggins', 'Zion Williamson']",340.75,322.8420853279531,50000.0,49600.0,0,0
2020-03-04,185,"['Kristaps Porzingis', 'Danilo Gallinari', 'Rui Hachimura', 'Lonzo Ball', 'John Konchar', 'Larry Nance Jr.', 'Shai Gilgeous-Alexander', 'Kevin Love']","['Collin Sexton', 'Kelly Olynyk', 'Goran Dragic', 'Derrick Favors', 'Shai Gilgeous-Alexander', 'Danilo Gallinari', 'Luka Doncic', 'Jarrett Culver']",348.8,290.0283556677401,197.0,187.0,0,0,185,"['Kevin Love', 'Luka Doncic', 'Bobby Portis', 'Joe Harris', 'Jrue Holiday', 'Shaquille Harrison', 'Brandon Knight', 'Goran Dragic', 'Aaron Gordon']","['Joe Harris', 'Carmelo Anthony', 'Donovan Mitchell', 'Collin Sexton', 'Nikola Vucevic', 'Doug McDermott', 'Julius Randle', 'CJ McCollum', 'Trevor Ariza']",355.9,335.4166624240577,57900.0,58500.0,0,0,185,"['Rudy Gobert', 'Wendell Carter Jr.', 'Bobby Portis', 'Julius Randle', 'Malik Beasley', 'Coby White', 'Nikola Vucevic', 'Shaquille Harrison']","['Shai Gilgeous-Alexander', 'Thon Maker', 'Rudy Gobert', 'Julius Randle', 'Brad Wanamaker', 'Chris Paul', 'Evan Fournier', 'Goran Dragic']",287.75,272.133159853518,49100.0,49700.0,0,0
2020-03-05,80,"['Pascal Siakam', 'Mike Scott', 'Ivica Zubac', 'Norman Powell', 'Tobias Harris', 'Jerami Grant', 'Kyle Lowry', 'Andrew Wiggins']","['Norman Powell', 'Kyle Lowry', 'Tobias Harris', 'Marquese Chriss', ""Devonte' Graham"", 'Robert Covington', 'Ivica Zubac', 'Jamal Murray']",304.6,310.89449541009964,191.0,199.0,0,0,80,"['Shake Milton', 'Tobias Harris', 'Serge Ibaka', 'Tobias Harris', 'Ivica Zubac', 'Kyle Lowry', 'Mike Scott', 'Andrew Wiggins', 'Norman Powell']","['Marquese Chriss', 'JaMychal Green', 'Serge Ibaka', 'Kyle Lowry', 'Terence Davis', 'Russell Westbrook', 'Kawhi Leonard', 'Miles Bridges', 'Paul George']",369.20000000000005,317.17114693932234,59300.0,59900.0,1,0,80,"['Montrezl Harrell', 'Alec Burks', 'Stephen Curry', ""Devonte' Graham"", 'Mike Scott', 'Norman Powell', 'P.J. Washington', 'Kyle Lowry']","['Harry Giles III', 'Mike Scott', 'Buddy Hield', 'Kyle Lowry', 'Marquese Chriss', 'Norman Powell', 'Kyle Lowry', 'Danuel House Jr.']",297.25,277.55929950997233,49800.0,48900.0,0,1
2020-03-06,210,"['Kristaps Porzingis', 'T.J. McConnell', 'Aron Baynes', 'Caris LeVert', 'Jimmy Butler', 'Dario Saric', 'Bradley Beal', 'Shaquille Harrison']","['John Collins', 'Thaddeus Young', 'DeAndre Jordan', 'Jimmy Butler', 'James Johnson', 'Markelle Fultz', 'Troy Brown Jr.', 'Jordan Clarkson']",401.5,277.09952157698575,199.0,172.0,0,0,210,"['Giannis Antetokounmpo', 'Caris LeVert', 'Dennis Schroder', 'Elfrid Payton', 'Aron Baynes', 'Jrue Holiday', 'Josh Jackson', 'Jimmy Butler', 'Jordan McLaughlin']","['DeMar DeRozan', 'Jarrett Allen', 'JaVale McGee', 'Devin Booker', 'Andre Iguodala', 'Juancho Hernangomez', 'Coby White', 'Giannis Antetokounmpo', 'John Collins']",405.7,319.2185721281916,57700.0,58500.0,0,0,210,"['Markelle Fultz', 'Lonzo Ball', 'JaKarr Sampson', 'Hassan Whiteside', 'Chris Paul', 'DeAndre Jordan', 'Josh Hart', 'Steven Adams']","['Daniel Theis', 'Josh Hart', 'Chris Paul', 'Domantas Sabonis', 'LeBron James', 'Caris LeVert', 'Dewayne Dedmon', 'JaKarr Sampson']",316.0,313.5880451127887,47800.0,49600.0,0,0
2020-03-07,120,"['Donovan Mitchell', 'Chasson Randle', 'Christian Wood', 'Al Horford', 'Tony Bradley', 'Will Barton', 'John Collins', 'Bogdan Bogdanovic']","['Damion Lee', 'Buddy Hield', 'Jeff Green', 'Jonas Valanciunas', 'Christian Wood', 'Kyle Anderson', 'James Harden', 'Glenn Robinson III']",280.2,298.2667382776737,187.0,192.0,0,0,120,"['Kevin Love', 'Jonas Valanciunas', 'Trae Young', 'Josh Jackson', 'Bogdan Bogdanovic', 'James Harden', 'Collin Sexton', 'Marquese Chriss', 'James Harden']","['Donovan Mitchell', 'John Collins', 'Al Horford', 'Marquese Chriss', 'Ja Morant', 'Christian Wood', 'James Harden', 'Dewayne Dedmon', 'Bogdan Bogdanovic']",408.09999999999997,350.5358239460736,,,1,0,120,"['Kent Bazemore', 'James Harden', 'Eric Paschall', 'Ja Morant', 'James Harden', ""De'Aaron Fox"", 'Jonas Valanciunas', 'John Collins']","['Damian Lillard', 'Rudy Gobert', 'John Collins', 'Donovan Mitchell', ""De'Aaron Fox"", 'James Harden', 'Jonas Valanciunas', 'Christian Wood']",387.25,347.3562313131988,,,1,0
2020-03-08,221,"['Rudy Gay', 'Kyle Lowry', 'Jarrett Culver', 'Jrue Holiday', 'Dejounte Murray', 'Mitchell Robinson', 'Ricky Rubio', 'Jrue Holiday']","['Kyle Lowry', 'Aaron Gordon', 'Markelle Fultz', ""De'Aaron Fox"", 'Kyle Kuzma', 'Donte DiVincenzo', 'Steven Adams', 'Ricky Rubio']",406.2,294.10819962620735,193.0,200.0,1,0,221,"['Alfonzo McKinnie', 'Ricky Rubio', 'Josh Okogie', 'Nikola Vucevic', 'Domantas Sabonis', 'Caris LeVert', 'Shabazz Napier', 'Pascal Siakam', 'Dejounte Murray']","['Jrue Holiday', 'Donte DiVincenzo', 'Kawhi Leonard', 'Otto Porter Jr.', 'Cory Joseph', 'T.J. Warren', 'Devin Booker', 'Shabazz Napier', 'Bam Adebayo']",411.20000000000005,353.7344022803009,58200.0,56400.0,0,0,221,"['Ricky Rubio', 'Bam Adebayo', 'Matthew Dellavedova', 'Donte DiVincenzo', 'Anthony Davis', 'Mitchell Robinson', 'Dejounte Murray', 'Victor Oladipo']","['Aaron Gordon', ""D'Angelo Russell"", 'Myles Turner', 'Duncan Robinson', 'Romeo Langford', 'Caris LeVert', 'Devin Booker', 'Cheick Diallo']",359.75,274.24667600542307,48900.0,49800.0,0,0
2020-03-09,59,"['Terry Rozier', 'Trae Young', 'Jerami Grant', 'Kyle Korver', 'Caleb Martin', 'Pascal Siakam', 'Robin Lopez', 'Kyle Lowry']","['Serge Ibaka', 'John Collins', 'Will Barton', ""Devonte' Graham"", 'Jerami Grant', 'Kyle Korver', 'Terry Rozier', 'Pascal Siakam']",339.8,313.9978310842067,179.0,187.0,0,0,59,"['Jamal Murray', ""Devonte' Graham"", 'Mike Conley', 'Kyle Korver', 'Trae Young', 'Pascal Siakam', 'Will Barton', 'Jerami Grant', 'Terry Rozier']","['Rudy Gobert', 'Paul Millsap', 'Will Barton', 'Dewayne Dedmon', ""Royce O'Neale"", 'John Collins', 'Donovan Mitchell', ""Devonte' Graham"", 'Serge Ibaka']",393.5,313.2868142489344,57600.0,55400.0,0,0,59,"['Jerami Grant', 'John Collins', 'Will Barton', 'Pascal Siakam', ""De'Andre Hunter"", 'Dewayne Dedmon', 'Paul Millsap', ""Devonte' Graham""]","['Pascal Siakam', 'Joe Ingles', ""Devonte' Graham"", ""Devonte' Graham"", 'Paul Millsap', 'Serge Ibaka', 'Pascal Siakam', 'Jalen McDaniels']",324.5,313.988780580461,48300.0,49200.0,0,2
2020-03-10,176,"['Victor Oladipo', 'Myles Turner', 'Russell Westbrook', 'Kawhi Leonard', 'Gorgui Dieng', 'Spencer Dinwiddie', 'Derrick White', 'Bobby Portis']","['Shabazz Napier', 'Shaquille Harrison', 'Dario Saric', 'Gordon Hayward', 'Myles Turner', 'Coby White', 'James Harden', 'Denzel Valentine']",328.09999999999997,288.07274525836107,200.0,188.0,0,0,176,"['Derrick White', 'Dragan Bender', 'Myles Turner', 'Spencer Dinwiddie', 'Gordon Hayward', 'Ricky Rubio', 'Kawhi Leonard', 'Jonas Valanciunas', 'LaMarcus Aldridge']","['Carmelo Anthony', 'Otto Porter Jr.', ""De'Anthony Melton"", 'Jake Layman', 'Trey Lyles', 'Bradley Beal', 'LeBron James', 'Jarrett Allen', 'LeBron James']",388.29999999999995,336.6162834376097,59000.0,59900.0,0,1,176,"['Russell Westbrook', 'Taurean Prince', 'Dragan Bender', 'Derrick White', 'CJ McCollum', 'Shaquille Harrison', 'Trevor Ariza', 'Jayson Tatum']","['Ricky Rubio', 'LaMarcus Aldridge', 'Shaquille Harrison', 'JaKarr Sampson', 'Domantas Sabonis', 'Victor Oladipo', ""D'Angelo Russell"", 'Derrick White']",305.0,287.1196189559996,48800.0,49700.0,0,0
2020-03-11,79,"['Derrick Jones Jr.', 'Kevin Huerter', 'Julius Randle', 'Jeff Teague', 'Joel Embiid', 'Christian Wood', 'Boban Marjanovic', 'Christian Wood']","['Trae Young', 'Duncan Robinson', 'Christian Wood', 'Cody Martin', 'Mitchell Robinson', 'Caleb Martin', 'Maurice Harkless', 'Joel Embiid']",354.59999999999997,302.89494985714555,199.0,197.0,1,0,79,"['Trae Young', 'Christian Wood', 'Julius Randle', 'Taj Gibson', 'Delon Wright', 'RJ Barrett', 'Boban Marjanovic', 'Elfrid Payton', 'Caleb Martin']","['Joel Embiid', 'Christian Wood', 'Julius Randle', 'Boban Marjanovic', 'Kendrick Nunn', 'Caleb Martin', 'Jamal Murray', 'Cam Reddish', 'Jae Crowder']",421.69999999999993,341.4501050505787,53100.0,54800.0,0,0,79,"['Miles Bridges', 'Elfrid Payton', 'Boban Marjanovic', 'RJ Barrett', 'Derrick Jones Jr.', 'Joel Embiid', 'Julius Randle', 'Al Horford']","['Thon Maker', 'Julius Randle', 'Mitchell Robinson', 'Kendrick Nunn', 'Boban Marjanovic', 'Cam Reddish', 'John Collins', 'Joel Embiid']",363.5,284.1212072186172,49800.0,48900.0,0,0
2020-08-04,119,"['T.J. Warren', 'Andre Iguodala', 'Danuel House Jr.', 'Luka Doncic', 'Richaun Holmes', 'Justin Anderson', 'T.J. Warren', 'Jusuf Nurkic']","['Kelly Olynyk', 'Carmelo Anthony', 'Danuel House Jr.', ""De'Aaron Fox"", 'Nemanja Bjelica', 'Kristaps Porzingis', 'Bam Adebayo', 'T.J. Warren']",336.70000000000005,273.61336187087,196.0,199.0,1,0,119,"['Cameron Payne', 'Nemanja Bjelica', 'Buddy Hield', 'Jusuf Nurkic', 'Luka Doncic', 'Cory Joseph', 'Deandre Ayton', 'Luka Doncic', 'Kelly Olynyk']","['Devin Booker', 'Dario Saric', 'J.J. Barea', 'Tim Hardaway Jr.', 'Mikal Bridges', 'Luka Doncic', 'Robert Covington', 'Carmelo Anthony', 'Bam Adebayo']",394.2,294.78633811064066,57100.0,59300.0,1,0,119,"['Nemanja Bjelica', 'Khem Birch', 'Garrett Temple', 'Jusuf Nurkic', 'Andre Iguodala', 'Kawhi Leonard', 'Devin Booker', ""De'Aaron Fox""]","['Carmelo Anthony', 'CJ McCollum', 'Jusuf Nurkic', 'Timothe Luwawu-Cabarrot', ""De'Aaron Fox"", 'Trey Burke', ""De'Aaron Fox"", 'Andre Iguodala']",307.5,265.43323858454823,49600.0,48900.0,0,1
2020-08-05,132,"['Michael Porter Jr.', 'Shai Gilgeous-Alexander', 'Gordon Hayward', 'Rudy Gobert', 'Michael Porter Jr.', 'Rudy Gobert', 'Thomas Bryant', 'Chris Paul']","['Derrick White', 'Dion Waiters', 'Jordan Clarkson', 'Ish Smith', 'Gary Clark', 'Jerami Grant', 'Rudy Gobert', 'Tobias Harris']",365.09999999999997,253.2915799714625,197.0,147.0,2,0,132,"['Rudy Gobert', 'Jonas Valanciunas', 'PJ Dozier', 'Joel Embiid', 'Gordon Hayward', 'Fred VanVleet', 'Thomas Bryant', 'Jerami Grant', 'Robert Williams III']","['Nikola Jokic', 'Brandon Clarke', 'Joel Embiid', 'Alec Burks', 'Kyle Anderson', 'Monte Morris', 'Marcus Smart', 'Gordon Hayward', 'Rudy Gobert']",377.79999999999995,307.18399628549815,57600.0,59000.0,0,0,132,"['Derrick White', 'Rudy Gobert', 'Jaylen Brown', 'Rudy Gobert', 'Brad Wanamaker', 'Shai Gilgeous-Alexander', 'Danilo Gallinari', 'Rudy Gay']","['Tobias Harris', 'Javonte Green', 'Stanley Johnson', 'Rudy Gobert', 'Rui Hachimura', 'Troy Brown Jr.', 'Rudy Gay', 'Joel Embiid']",319.0,247.5653708614409,48400.0,49100.0,1,0
2020-08-06,128,"['Kyle Kuzma', 'P.J. Tucker', 'Torrey Craig', 'Damian Lillard', 'Cameron Johnson', 'Eric Bledsoe', 'Myles Turner', 'James Harden']","['Chris Silva', 'James Harden', 'Kendrick Nunn', 'Trey Burke', 'Gary Trent Jr.', 'Torrey Craig', 'James Harden', 'T.J. Warren']",331.9,287.5658036638052,194.0,198.0,0,1,128,"['Damian Lillard', 'Kyle Kuzma', ""De'Aaron Fox"", 'Khris Middleton', 'Austin Rivers', ""De'Aaron Fox"", 'James Harden', 'Jusuf Nurkic', 'Dwight Howard']","['Maxi Kleber', ""De'Aaron Fox"", 'Deandre Ayton', 'Jusuf Nurkic', 'Victor Oladipo', 'Luka Doncic', 'Malcolm Brogdon', 'Giannis Antetokounmpo', 'Tyler Herro']",435.29999999999995,307.0697119157761,,,1,0,128,"['Luka Doncic', 'James Harden', ""De'Aaron Fox"", 'Deandre Ayton', 'Kawhi Leonard', 'Damian Lillard', 'Bogdan Bogdanovic', 'Jeff Green']","['Giannis Antetokounmpo', 'Danuel House Jr.', 'Trey Burke', 'Damian Lillard', 'James Harden', 'JJ Redick', 'Paul George', 'Kristaps Porzingis']",411.5,305.4315639734268,,,0,0
2020-08-07,136,"['Joe Harris', 'Shake Milton', 'Tobias Harris', 'Tony Bradley', 'Daniel Theis', 'James Ennis III', 'Lonzo Ball', 'Jarrett Allen']","['Tony Bradley', 'Pascal Siakam', 'Kyle Lowry', 'Jordan Clarkson', 'Dejounte Murray', 'Timothe Luwawu-Cabarrot', 'Jarrett Allen', 'Tobias Harris']",267.8,254.0570715777576,152.0,186.0,0,0,136,"['Ish Smith', 'Nikola Vucevic', 'Caris LeVert', 'Tyler Johnson', 'Al Horford', 'Derrick White', 'Tony Bradley', 'Jarrett Allen', 'Rui Hachimura']","['Nicolo Melli', 'Jrue Holiday', 'Caris LeVert', 'Derrick White', 'Robert Williams III', 'Thomas Bryant', 'Brandon Ingram', 'Chris Paul', 'Kyle Lowry']",358.79999999999995,305.21287441551686,,,0,0,136,"['Tobias Harris', 'Dillon Brooks', 'Jrue Holiday', 'Caris LeVert', 'Jarrett Allen', 'Tony Bradley', 'Jayson Tatum', 'Thomas Bryant']","['Terence Davis', 'Rudy Gay', 'Rui Hachimura', 'Tobias Harris', 'Lonnie Walker IV', 'Dejounte Murray', 'Chris Paul', 'Thomas Bryant']",335.0,245.00085193291306,,,0,0
