,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
735,2016-03-10,113,"['Kobe Bryant', 'Tony Parker', 'Emmanuel Mudiay', ""E'Twaun Moore"", 'LaMarcus Aldridge', 'Tristan Thompson', ""D'Angelo Russell"", 'Dennis Schroder']",0,180.23379135131836,508.08072349456717,305.25,"['Kyle Lowry', 'Kawhi Leonard', 'LeBron James', 'Devin Booker', 'Pau Gasol', 'Kobe Bryant', 'Will Barton', 'Paul Millsap']",0,255.57274627685547,528.9438492386728,324.5
736,2016-03-09,245,"['Kevin Durant', 'Rudy Gay', 'Kemba Walker', 'Dwight Howard', 'Jabari Parker', 'James Harden', 'Chris Paul', 'Anthony Davis']",0,267.64345932006836,596.3171628913893,412.75,"['Kyrie Irving', 'Evan Turner', 'Andre Drummond', 'DeMarcus Cousins', 'Ish Smith', 'DeMarcus Cousins', 'Chris Paul', 'Jeff Green']",1,246.21249198913574,497.3654814882753,341.25
737,2016-03-08,147,"['Larry Nance Jr.', 'Jordan Clarkson', 'Jose Calderon', 'Carmelo Anthony', 'Carmelo Anthony', 'Carmelo Anthony', 'Kenneth Faried', 'John Wall']",2,185.11607360839844,593.1939243592852,323.75,"['James Johnson', 'John Wall', 'Karl-Anthony Towns', 'Kyle Lowry', 'Kyle Anderson', 'Al Horford', 'DeMar DeRozan', 'Elfrid Payton']",0,219.74575233459473,385.9650334005433,229.5
738,2016-03-07,192,"['DeMarcus Cousins', 'Luc Mbah a Moute', 'Khris Middleton', 'DeMarcus Cousins', 'DeMarcus Cousins', 'Jrue Holiday', 'Andrew Wiggins', 'Kemba Walker']",2,251.2632884979248,522.2727579200164,398.25,"['Aaron Gordon', 'Rudy Gay', 'Kevin Love', 'Anthony Davis', 'Stephen Curry', 'Anthony Davis', 'Matthew Dellavedova', 'Chris Paul']",1,260.7424659729004,584.9976092731731,348.5
739,2016-03-06,176,"['Russell Westbrook', 'Jonas Valančiūnas', 'Deron Williams', 'David Lee', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Kobe Bryant', 'Reggie Jackson']",1,237.92011070251465,641.3726234840422,374.5,"['Jahlil Okafor', 'DeMar DeRozan', 'Russell Westbrook', 'Serge Ibaka', 'Russell Westbrook', 'Russell Westbrook', 'Dwyane Wade', 'James Harden']",2,304.1087646484375,518.6372879088291,313.75
740,2016-03-05,212,"['Pau Gasol', 'LeBron James', 'Chris Paul', 'LeBron James', 'LeBron James', 'Karl-Anthony Towns', 'Jeff Teague', 'Gordon Hayward']",2,303.39439964294434,539.5858478758827,421.25,"['Chris Paul', 'Matthew Dellavedova', 'LeBron James', 'Rajon Rondo', 'Reggie Jackson', 'Anthony Davis', 'Jimmy Butler', 'Karl-Anthony Towns']",0,263.1809253692627,519.5248090650838,326.0
741,2016-03-04,252,"['Richard Jefferson', 'Damian Lillard', 'Alex Len', 'Jabari Parker', 'Damian Lillard', 'DeMar DeRozan', 'Luol Deng', 'Evan Turner']",1,207.840989112854,624.9622142140747,329.75,"['Damian Lillard', 'LeBron James', 'Paul Millsap', 'Joe Ingles', 'Paul Millsap', 'Ricky Rubio', 'Avery Bradley', 'Ish Smith']",1,234.8124599456787,447.1335193661696,243.75
742,2016-03-03,108,"['Kevin Durant', 'DeMarcus Cousins', 'Chandler Parsons', 'Rajon Rondo', 'Devin Booker', 'Kawhi Leonard', 'Zaza Pachulia', 'Kevin Durant']",1,254.4733829498291,650.6569588987977,386.25,"['Darren Collison', 'Stephen Curry', 'DeMarcus Cousins', 'Anthony Davis', 'Justise Winslow', 'Kevin Durant', 'Stephen Curry', 'Tony Parker']",1,269.3937292098999,519.9079223943352,313.75
743,2016-03-02,298,"['Mario Hezonja', ""D'Angelo Russell"", 'Kevin Durant', 'JaMychal Green', 'Chris Paul', 'Maurice Harkless', 'Chris Paul', 'Mason Plumlee']",1,198.76012992858887,453.2735313657448,302.25,"['Damian Lillard', 'Markieff Morris', 'James Harden', 'Kevin Durant', 'Nik Stauskas', 'Paul George', 'John Wall', 'Tim Duncan']",0,252.03236198425293,476.1955064633714,295.0
744,2016-03-01,148,"['Kemba Walker', 'Carmelo Anthony', 'Ersan Ilyasova', 'Damian Lillard', 'Kemba Walker', 'Nikola Vučević', 'Wayne Ellington', 'Pau Gasol']",1,232.11398601531982,484.9511412998642,319.5,"['Brandon Jennings', 'Luol Deng', 'Justin Holiday', 'Nikola Vučević', 'Charlie Villanueva', 'Pau Gasol', 'Pau Gasol', 'Damian Lillard']",1,194.22349166870117,395.5201853026664,225.0
745,2016-02-29,189,"['DeMarcus Cousins', 'Zach Randolph', 'Kevin Durant', 'Markieff Morris', 'Markieff Morris', 'Giannis Antetokounmpo', 'Chris Paul', 'Kevin Durant']",2,254.0445384979248,581.4813365835136,425.5,"['Kevin Durant', 'Russell Westbrook', 'Russell Westbrook', 'John Wall', 'J.J. Redick', 'Marcin Gortat', 'Kevin Love', 'Robert Covington']",1,279.18773078918457,641.9201451666552,389.5
746,2016-02-28,191,"['Tyus Jones', 'Robin Lopez', 'CJ McCollum', 'Dwyane Wade', 'John Wall', 'Paul George', 'Al Horford', 'Jerami Grant']",0,209.05538845062256,428.08330903242825,297.0,"['DeMar DeRozan', 'Joe Johnson', 'Paul George', 'John Wall', 'Karl-Anthony Towns', 'Kemba Walker', 'CJ McCollum', 'Chandler Parsons']",0,247.08173751831055,442.28319803774264,259.5
747,2016-02-27,201,"['Gordon Hayward', 'Mike Conley', 'Khris Middleton', 'Pau Gasol', 'Karl-Anthony Towns', 'Rudy Gobert', 'Corey Brewer', 'Rodney Hood']",0,218.19133186340332,627.9492081302949,356.5,"['Harrison Barnes', 'Rodney Hood', 'James Harden', 'Zach LaVine', 'Andre Drummond', 'Stephen Curry', 'Goran Dragic', 'Brook Lopez']",0,247.2394142150879,514.2570269871549,294.5
748,2016-02-26,205,"['Chris Paul', 'Kristaps Porziņģis', 'Kevin Love', 'Aaron Gordon', 'Marvin Williams', 'Kristaps Porziņģis', 'Marvin Williams', 'John Wall']",2,214.29141426086426,554.8892311071496,382.75,"['Jeff Teague', 'John Wall', 'Pau Gasol', 'Mario Chalmers', 'LeBron James', 'Kevin Love', 'Will Barton', 'Kemba Walker']",0,251.17114067077637,465.4850447907538,314.75
749,2016-02-25,163,"['Kawhi Leonard', 'Jerryd Bayless', 'Russell Westbrook', 'Corey Brewer', 'Russell Westbrook', 'Jae Crowder', 'Dwight Howard', 'Anthony Davis']",1,248.14557456970215,576.9120683767802,324.5,"['Kevin Durant', 'Victor Oladipo', 'Kevin Durant', 'Tony Parker', 'Klay Thompson', 'Ersan Ilyasova', 'Anthony Davis', 'Russell Westbrook']",1,264.0592613220215,494.4466100441803,334.25
750,2016-02-24,276,"['Carmelo Anthony', 'Kenneth Faried', 'Marcus Morris', 'Dirk Nowitzki', 'Rajon Rondo', 'Matt Barnes', 'John Wall', 'Marvin Williams']",0,202.6092700958252,487.45098057624506,309.0,"['John Wall', 'LeBron James', 'Ish Smith', 'Timofey Mozgov', 'DeMarcus Cousins', 'Klay Thompson', 'LeBron James', ""D'Angelo Russell""]",1,261.2231960296631,495.9025937201144,296.5
751,2016-02-23,124,"['Patrick Beverley', 'Will Barton', 'Nikola Vučević', 'Dwight Howard', 'Nikola Vučević', 'Nikola Jokic', 'John Wall', 'Rudy Gay']",1,232.1331844329834,450.6124717723943,363.5,"['Aaron Gordon', 'John Wall', 'Markieff Morris', 'Nikola Vučević', 'Evan Fournier', 'Rudy Gay', 'Thomas Robinson', 'Damian Lillard']",0,221.47967624664307,414.15685920297335,307.25
752,2016-02-22,173,"['Paul George', 'Giannis Antetokounmpo', 'Kevin Love', 'Karl-Anthony Towns', 'Ricky Rubio', 'Giannis Antetokounmpo', 'J.J. Redick', 'Al Horford']",1,263.1712245941162,577.087150797613,440.5,"['Klay Thompson', 'George Hill', 'Tyus Jones', 'LeBron James', 'Stephen Curry', 'Kris Humphries', 'Amir Johnson', 'LeBron James']",1,226.79148769378662,430.1682078117544,217.5
753,2016-02-21,270,"['Tobias Harris', 'Russell Westbrook', 'LeBron James', ""D'Angelo Russell"", 'Derrick Favors', 'Russell Westbrook', 'LeBron James', 'Victor Oladipo']",2,290.9392604827881,496.58992266539275,357.5,"['Russell Westbrook', 'DeMar DeRozan', 'Jusuf Nurkic', 'Russell Westbrook', 'LeBron James', 'Kevin Durant', 'Marcus Thornton', 'Steven Adams']",1,276.0036325454712,423.31376311397787,267.0
754,2016-02-20,93,"['Karl-Anthony Towns', 'Goran Dragic', 'Stephen Curry', 'Robin Lopez', 'Carmelo Anthony', 'Luol Deng', 'Jamal Crawford', 'Jamal Crawford']",1,223.02994918823242,637.2054705502786,370.75,"['DeAndre Jordan', 'Chris Paul', 'John Wall', 'Giannis Antetokounmpo', 'Stephen Curry', 'Ricky Rubio', 'Marcin Gortat', 'Wesley Johnson']",0,255.0913209915161,457.38144010758407,309.25
755,2016-02-19,353,"['Giannis Antetokounmpo', 'Brook Lopez', 'Donald Sloan', 'James Harden', 'Mirza Teletovic', 'Joe Johnson', 'Jrue Holiday', 'Damian Lillard']",0,231.56696224212646,581.6331704269392,395.25,"['Andre Drummond', 'Rudy Gay', 'Joe Johnson', 'Marcus Smart', 'Jabari Parker', 'Stephen Curry', 'Maurice Harkless', 'John Wall']",0,225.09940814971924,456.8773504824863,284.25
756,2016-02-18,72,"['Trevor Booker', 'Chris Paul', 'Rudy Gobert', 'Chris Paul', 'Jamal Crawford', 'Marcin Gortat', 'Gordon Hayward', 'Chris Paul']",2,215.2568016052246,553.0459987615617,344.0,"['Kyrie Irving', 'Boban Marjanovic', 'LeBron James', 'Matthew Dellavedova', 'Chris Paul', 'LeBron James', 'Trevor Booker', 'LeBron James']",2,246.4869785308838,396.67599955758305,279.25
757,2016-02-11,51,"['Jrue Holiday', 'Serge Ibaka', 'Bradley Beal', 'Greg Monroe', 'Kevin Durant', 'Jared Dudley', 'Russell Westbrook', 'Khris Middleton']",0,237.34138298034668,489.05951867098884,313.5,"['Giannis Antetokounmpo', 'Russell Westbrook', 'Bradley Beal', 'John Wall', 'Jared Dudley', 'Russell Westbrook', 'Russell Westbrook', 'Giannis Antetokounmpo']",3,315.4224910736084,450.0689740462537,331.25
758,2016-02-10,318,"['Jamal Crawford', 'Damian Lillard', 'LeBron James', 'Tristan Thompson', 'Kemba Walker', 'Patty Mills', 'Andre Drummond', 'DeMar DeRozan']",0,240.4052610397339,605.574338759679,372.75,"['Pau Gasol', 'Marvin Williams', 'Kyle Lowry', 'Derrick Rose', 'Karl-Anthony Towns', 'Jrue Holiday', 'Paul George', 'Bismack Biyombo']",0,246.76026344299316,388.03172299781494,286.0
759,2016-02-09,123,"['Stephen Curry', 'Langston Galloway', 'John Wall', 'Greg Monroe', 'Rodney Hood', 'Jae Crowder', 'Greg Monroe', 'John Wall']",2,231.23484802246094,622.6678122584226,405.5,"['Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Jerryd Bayless', 'Stephen Curry', 'Tim Duncan', 'James Harden', 'LaMarcus Aldridge', 'Stephen Curry']",2,277.9165277481079,505.10926443445607,302.0
760,2016-02-08,233,"['Jonas Valančiūnas', 'Chris Paul', 'Russell Westbrook', 'Aaron Gordon', 'Nicolas Batum', 'Nikola Vučević', 'LeBron James', 'Nikola Vučević']",1,235.7126579284668,548.1863653466578,390.25,"['LeBron James', 'Rudy Gay', 'Russell Westbrook', 'Kemba Walker', 'Karl-Anthony Towns', 'Anthony Davis', 'Joe Johnson', 'LeBron James']",1,301.63365173339844,493.87879370563417,365.25
761,2016-02-07,109,"['Elfrid Payton', 'Isaiah Thomas', 'Rajon Rondo', 'DeMarcus Cousins', 'Kent Bazemore', 'Danilo Gallinari', 'Will Barton', 'Kristaps Porziņģis']",0,217.92845726013184,522.9663152971243,347.0,"['Aaron Gordon', 'Emmanuel Mudiay', 'Rajon Rondo', 'DeMarcus Cousins', 'DeMarcus Cousins', 'Isaiah Thomas', 'Al Horford', 'Aaron Gordon']",2,249.08222007751465,474.7748486456316,357.25
762,2016-02-06,263,"['Nicolas Batum', 'John Wall', 'Derrick Rose', 'Timofey Mozgov', 'Kevin Durant', 'Kyrie Irving', 'Jrue Holiday', 'Chandler Parsons']",0,221.08899688720703,586.3259196476461,356.75,"['Russell Westbrook', 'Kawhi Leonard', 'Trey Burke', 'Pau Gasol', 'Karl-Anthony Towns', 'LeBron James', 'Bradley Beal', 'Andrew Wiggins']",0,276.8709135055542,520.5028018459136,301.5
763,2016-02-05,271,"['Brook Lopez', 'LeBron James', 'Danilo Gallinari', 'Ish Smith', 'Chris Bosh', 'John Wall', 'John Wall', 'Darren Collison']",1,245.3126926422119,549.5850850761947,366.0,"['DeMarcus Cousins', 'Bradley Beal', 'Ish Smith', 'Hassan Whiteside', 'Chandler Parsons', 'Joe Johnson', 'Kemba Walker', 'Tobias Harris']",0,220.76375007629395,497.35227180697495,314.0
764,2016-02-04,109,"['Langston Galloway', 'Dwight Howard', 'Anthony Davis', 'Kobe Bryant', 'Kobe Bryant', 'Carmelo Anthony', 'Damian Lillard', 'Corey Brewer']",1,219.77733421325684,620.6224044262705,357.5,"['Damian Lillard', 'Brandon Knight', 'Tyreke Evans', 'Brandon Bass', 'Kyle Lowry', 'Anthony Davis', 'Andre Drummond', 'James Harden']",0,250.22010803222656,399.55536885587253,258.75
765,2016-02-03,304,"['DeMarcus Cousins', 'Gary Neal', 'Andrew Wiggins', 'LaMarcus Aldridge', 'Victor Oladipo', 'Joe Johnson', 'Kevin Durant', 'Shane Larkin']",0,214.34614753723145,591.0964439812117,338.25,"['Isaiah Canaan', 'Luol Deng', 'Al Horford', 'Nikola Vučević', 'Draymond Green', 'Ricky Rubio', 'LeBron James', 'Russell Westbrook']",0,252.80352020263672,422.30457638516776,306.5
766,2016-02-02,136,"['Isaiah Thomas', 'Damian Lillard', 'James Harden', 'Josh Smith', 'Khris Middleton', 'Giannis Antetokounmpo', 'Lou Williams', 'Devin Booker']",0,241.13367462158203,503.23244315325303,319.75,"['Luol Deng', 'Patrick Beverley', 'James Harden', 'Isaiah Thomas', 'Kyle Lowry', 'Karl-Anthony Towns', 'Markieff Morris', 'Al-Farouq Aminu']",0,230.84360313415527,508.7661710119282,321.25
767,2016-02-01,220,"['Rudy Gay', 'Steven Adams', 'Rudy Gay', 'Nikola Vučević', 'Brook Lopez', 'Nikola Jokic', 'Emmanuel Mudiay', 'Jeff Teague']",1,217.01106643676758,661.9851949262526,345.25,"['Kyle Anderson', 'Russell Westbrook', 'Russell Westbrook', 'Kevin Love', 'Joe Johnson', 'Victor Oladipo', 'Giannis Antetokounmpo', 'Pau Gasol']",1,264.2294034957886,518.4879535072052,287.75
768,2016-01-31,190,"['Jonas Jerebko', 'Al-Farouq Aminu', 'Klay Thompson', 'Damian Lillard', 'Draymond Green', 'Deron Williams', 'Isaiah Thomas', 'DeAndre Jordan']",0,213.29308223724365,456.45337367229536,316.75,"['Evan Turner', 'Stephen Curry', 'Karl-Anthony Towns', 'Charlie Villanueva', 'Damian Lillard', 'Tobias Harris', 'Jeff Teague', 'Ed Davis']",0,220.21281623840332,479.6690717317237,225.25
769,2016-01-30,179,"['Danilo Gallinari', 'Patrick Beverley', 'Marc Gasol', 'James Harden', 'Danilo Gallinari', 'Kevin Love', 'Stephen Curry', 'John Wall']",1,261.6341018676758,562.4908965714691,361.5,"['Anthony Davis', 'LaMarcus Aldridge', 'Mike Conley', 'LeBron James', 'Kyle Lowry', 'LeBron James', 'Anthony Davis', 'Robert Covington']",2,279.15881538391113,491.25802448132004,319.25
770,2016-01-29,249,"['Karl-Anthony Towns', 'Chris Paul', 'James Harden', 'Jonas Jerebko', 'Brook Lopez', 'Al-Farouq Aminu', 'Dwyane Wade', 'Carmelo Anthony']",0,243.28174591064453,554.792227803893,379.0,"['Russell Westbrook', 'Russell Westbrook', 'Victor Oladipo', 'Chris Paul', 'Dwight Howard', 'Lance Stephenson', 'Aaron Gordon', 'Nicolas Batum']",1,260.5957221984863,488.8023890432745,296.0
771,2016-01-28,159,"['Jimmy Butler', 'Pau Gasol', 'Nikola Jokic', 'Jonas Valančiūnas', 'Kyle Lowry', 'DeMarcus Cousins', 'Lavoy Allen', 'Jimmy Butler']",1,228.9162473678589,496.38304539703586,378.0,"['Jonas Valančiūnas', 'John Wall', 'Carmelo Anthony', 'Nikola Mirotic', 'Kyle Lowry', 'Paul George', 'DeMarcus Cousins', 'DeMarcus Cousins']",1,261.78590965270996,435.4241451048778,280.0
772,2016-01-27,227,"['Karl-Anthony Towns', 'Russell Westbrook', 'TJ McConnell', 'Dwight Howard', 'Nerlens Noel', 'Kevin Durant', 'Chris Johnson', 'Danilo Gallinari']",0,231.59607124328613,453.7742632383305,298.75,"['Tristan Thompson', 'Stephen Curry', 'Kevin Love', 'Jonas Jerebko', 'Stephen Curry', 'Karl-Anthony Towns', 'LeBron James', 'Manu Ginobili']",1,254.8093900680542,374.18274931726444,253.5
773,2016-01-26,204,"['Otto Porter', 'Chris Paul', 'Rajon Rondo', 'Giannis Antetokounmpo', 'Russell Westbrook', 'Nikola Vučević', 'Khris Middleton', 'Chris Bosh']",0,250.93109893798828,594.030291096136,346.5,"['DeMar DeRozan', 'Paul George', 'Dwyane Wade', 'Russell Westbrook', 'DeAndre Jordan', 'Thaddeus Young', 'Brook Lopez', 'Damian Lillard']",0,268.91331672668457,556.090472406037,329.0
774,2016-01-25,223,"['Jeremy Lin', 'James Harden', 'James Harden', 'James Harden', 'Marreese Speights', 'Stephen Curry', 'Kemba Walker', 'Kemba Walker']",3,279.1675090789795,688.3139735881284,430.75,"['Marcin Gortat', 'Stephen Curry', 'Kemba Walker', 'Al Horford', 'Kentavious Caldwell-Pope', 'Gerald Green', 'John Wall', 'Anthony Davis']",0,249.79994583129883,444.590389888299,252.25
775,2016-01-24,112,"['Bojan Bogdanovic', 'Ish Smith', 'Kevin Durant', 'Thaddeus Young', 'Brook Lopez', 'DeAndre Jordan', 'James Harden', 'Chris Paul']",0,241.9208526611328,505.4250314289036,351.5,"['Kyle Lowry', 'Dirk Nowitzki', 'Dwight Howard', 'Trevor Ariza', 'James Harden', 'Serge Ibaka', 'Russell Westbrook', 'Jonas Valančiūnas']",0,253.66338348388672,450.3503522986614,280.75
776,2016-01-23,220,"['Damian Lillard', 'LeBron James', 'Danilo Gallinari', 'Meyers Leonard', 'Jordan Hill', 'Rajon Rondo', 'Mario Chalmers', 'Nikola Mirotic']",0,207.74533367156982,536.5405698443268,317.75,"['Damian Lillard', 'Kobe Bryant', 'Giannis Antetokounmpo', 'Jabari Parker', 'Paul George', 'DeMarcus Cousins', 'Will Barton', 'Tyreke Evans']",0,233.6968173980713,549.5617192877844,251.75
777,2016-01-22,227,"['Kemba Walker', 'Jared Sullinger', 'Jimmy Butler', 'Chris Paul', 'Kemba Walker', 'James Harden', 'Myles Turner', 'Klay Thompson']",1,222.20833015441895,671.9928025064064,424.0,"['Giannis Antetokounmpo', 'Serge Ibaka', 'Serge Ibaka', 'Carmelo Anthony', 'Deron Williams', 'Kyle Lowry', 'Paul George', 'Isaiah Thomas']",1,227.54507446289062,535.5068899575433,232.25
778,2016-01-21,141,"['DeMarcus Cousins', 'DeMarcus Cousins', 'Marc Gasol', 'Brandon Jennings', 'Tyreke Evans', 'LeBron James', 'Marc Gasol', 'Matt Barnes']",2,238.26903533935547,670.6426085904898,371.75,"['Rajon Rondo', 'Chris Paul', 'Andre Drummond', 'LeBron James', 'Kawhi Leonard', 'Chris Paul', 'Markieff Morris', 'LeBron James']",2,275.1352252960205,483.570514520721,330.0
779,2016-01-20,273,"['Kevin Martin', 'Rudy Gobert', 'Tobias Harris', 'Andrew Wiggins', 'Isaiah Thomas', 'Rudy Gay', 'DeMarcus Cousins', 'Isaiah Thomas']",1,221.4231357574463,573.3241360544603,307.0,"['Kemba Walker', 'Gorgui Dieng', 'Marvin Williams', 'Lou Williams', 'Pau Gasol', 'Stephen Curry', 'Joe Johnson', 'James Harden']",0,248.70757865905762,446.6594287708622,246.25
780,2016-01-19,110,"['Giannis Antetokounmpo', 'Hassan Whiteside', 'Kevin Durant', 'Jrue Holiday', 'Kevin Durant', 'Karl-Anthony Towns', 'Anthony Davis', 'Russell Westbrook']",1,297.0703716278076,623.0638850594241,387.75,"['P.J. Tucker', 'Paul George', 'Kenneth Faried', 'Paul George', 'Russell Westbrook', 'Norris Cole', 'Jrue Holiday', 'Russell Westbrook']",2,256.99287033081055,452.277257881086,326.5
781,2016-01-18,218,"['Mike Conley', 'Marcus Smart', 'Nerlens Noel', 'Trevor Ariza', 'Bradley Beal', 'Trey Burke', 'Marcus Thornton', 'Nerlens Noel']",1,166.66560077667236,494.99772674712426,299.0,"['Klay Thompson', 'Corey Brewer', 'Jrue Holiday', 'Al Horford', 'Ish Smith', 'Pau Gasol', 'Damian Lillard', 'LeBron James']",0,244.704740524292,448.55639547478665,286.5
782,2016-01-17,136,"['Russell Westbrook', 'Paul George', 'Nikola Jokic', 'Paul George', 'Kevin Durant', 'Russell Westbrook', 'David West', 'Randy Foye']",2,272.115177154541,347.86899256635587,314.5,"['Kevin Durant', 'Danny Green', 'Mirza Teletovic', 'Kevin Durant', 'Karl-Anthony Towns', 'Russell Westbrook', 'George Hill', 'James Harden']",1,268.8963737487793,302.8683159858483,255.25
783,2016-01-16,218,"['Paul Pierce', 'John Wall', 'Richaun Holmes', 'Marc Gasol', 'Khris Middleton', 'Jahlil Okafor', 'Ersan Ilyasova', 'Marvin Williams']",0,186.71514892578125,577.8925273312465,310.75,"['Evan Turner', 'Derrick Favors', 'Giannis Antetokounmpo', 'Stephen Curry', 'Jeff Teague', 'Kemba Walker', 'Giannis Antetokounmpo', 'Derrick Favors']",2,240.9472599029541,364.304772647228,211.0
784,2016-01-15,232,"['Hassan Whiteside', 'LeBron James', 'Damian Lillard', 'Ryan Anderson', 'Hassan Whiteside', 'Damian Lillard', ""E'Twaun Moore"", 'John Wall']",2,245.9623441696167,576.8537603637966,403.25,"['Dwight Howard', 'Damian Lillard', 'John Wall', 'Kemba Walker', 'Pau Gasol', 'Kent Bazemore', 'LeBron James', 'LeBron James']",1,279.0088081359863,501.19820386661564,313.25
785,2016-01-14,134,"['Jimmy Butler', 'Stephen Curry', 'James Ennis', 'Tim Duncan', 'Ersan Ilyasova', 'Kyrie Irving', 'Mario Chalmers', 'Jimmy Butler']",1,193.07910251617432,466.5763677373265,340.0,"['Harrison Barnes', 'Reggie Jackson', 'Kentavious Caldwell-Pope', 'Kyle Lowry', 'Klay Thompson', 'Marc Gasol', 'DeMarcus Cousins', 'Andre Iguodala']",0,205.9551544189453,501.43017505231415,250.0
786,2016-01-13,270,"['Terrence Jones', 'Harrison Barnes', 'Jose Calderon', 'Stephen Curry', 'Chris Paul', 'James Harden', 'Anthony Davis', 'James Harden']",1,254.9457654953003,538.0128331734528,356.0,"['Russell Westbrook', 'DeAndre Jordan', 'Nikola Jokic', 'Ben McLemore', 'Stephen Curry', 'Carmelo Anthony', 'Kevin Durant', 'Al-Farouq Aminu']",0,257.68491077423096,295.4833678240709,196.0
787,2016-01-12,207,"['Courtney Lee', 'Alonzo Gee', 'Russell Westbrook', 'Jimmy Butler', 'LaMarcus Aldridge', 'Kevin Love', 'Isaiah Thomas', 'Jae Crowder']",0,213.34543418884277,573.0124758144138,299.25,"['Pau Gasol', 'Isaiah Thomas', 'Jeff Green', 'James Harden', 'Lou Williams', 'Russell Westbrook', 'Terrence Jones', 'Russell Westbrook']",1,276.09228706359863,533.5651272207101,325.5
788,2016-01-11,78,"['Jimmy Butler', 'Gary Neal', 'Nikola Mirotic', 'Stephen Curry', 'Dwyane Wade', 'LaMarcus Aldridge', 'Pau Gasol', 'Stephen Curry']",1,245.94322967529297,506.5160958425568,304.75,"['Stephen Curry', 'John Wall', 'Kawhi Leonard', 'Otto Porter', 'Klay Thompson', 'Bobby Portis', 'John Wall', 'Pau Gasol']",1,250.6213150024414,385.167832329202,276.75
